 BRA14 3    1042      Pw    6.2648 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1043      Pw    6.3466 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1044      Pw    6.4277 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1045      Pw    6.5107 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1046      Pw    6.5950 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1047      Pw    6.6808 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1048      Pw    6.7690 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1049      Pw    6.8578 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1050      Pw    6.9508 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1051      Pw    7.0436 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1052      Pw    7.1362 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1053      Pw    7.2316 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1054      Pw    7.3294 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1055      Pw    7.4280 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1056      Pw    7.5279 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1057      Pw    7.6283 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
 BRA14 3    1058      Pw    7.7288 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.42535 1                                      None                                                                            
