 BRA14 3    1001      Pw    5.5701 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1002      Pw    5.5204 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1003      Pw    5.4717 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1004      Pw    5.4272 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1005      Pw    5.3855 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1006      Pw    5.3480 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1007      Pw    5.3139 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1008      Pw    5.2828 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1009      Pw    5.2557 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1010      Pw    5.2313 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1011      Pw    5.2110 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1012      Pw    5.1964 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1013      Pw    5.1822 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1014      Pw    5.1724 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1015      Pw    5.1661 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
 BRA14 3    1016      Pw    5.1632 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.33171 1                                      None                                                                            
