 BRA26 3    1042      Pw    7.0366 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1043      Pw    6.9275 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1044      Pw    6.8175 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1045      Pw    6.7082 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1046      Pw    6.5997 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1047      Pw    6.4919 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1048      Pw    6.3863 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1049      Pw    6.2807 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1050      Pw    6.1793 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1051      Pw    6.0773 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1052      Pw    5.9750 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1053      Pw    5.8757 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1054      Pw    5.7788 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1055      Pw    5.6833 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
 BRA26 3    1056      Pw    5.5898 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.83365 1                                      None                                                                            
