 BRA26 3    1001      Pw   12.0720 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1002      Pw   11.9432 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1003      Pw   11.8137 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1004      Pw   11.6847 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1005      Pw   11.5559 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1006      Pw   11.4276 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1007      Pw   11.2989 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1008      Pw   11.1710 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1009      Pw   11.0435 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1010      Pw   10.9158 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1011      Pw   10.7886 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1012      Pw   10.6626 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1013      Pw   10.5352 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1014      Pw   10.4088 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1015      Pw   10.2827 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1016      Pw   10.1571 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1017      Pw   10.0311 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1018      Pw    9.9057 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1019      Pw    9.7812 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1020      Pw    9.6559 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1021      Pw    9.5311 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1022      Pw    9.4066 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1023      Pw    9.2834 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1024      Pw    9.1599 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1025      Pw    9.0390 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1026      Pw    8.9171 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1027      Pw    8.7943 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1028      Pw    8.6732 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1029      Pw    8.5528 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1030      Pw    8.4331 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1031      Pw    8.3131 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1032      Pw    8.1938 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1033      Pw    8.0753 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1034      Pw    7.9570 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1035      Pw    7.8395 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1036      Pw    7.7229 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1037      Pw    7.6068 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1038      Pw    7.4912 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1039      Pw    7.3771 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1040      Pw    7.2635 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1041      Pw    7.1491 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1042      Pw    7.0366 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1043      Pw    6.9275 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1044      Pw    6.8175 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1045      Pw    6.7082 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1046      Pw    6.5997 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1047      Pw    6.4919 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1048      Pw    6.3863 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1049      Pw    6.2807 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1050      Pw    6.1793 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1051      Pw    6.0773 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1052      Pw    5.9750 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1053      Pw    5.8757 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1054      Pw    5.7788 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1055      Pw    5.6833 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1056      Pw    5.5898 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1057      Pw    5.4971 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1058      Pw    5.4054 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1059      Pw    5.3180 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1060      Pw    5.2328 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
 BRA26 3    1061      Pw    5.1482 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724175.01296 1                                      None                                                                            
