 BRA18 3    1042      Pw    7.2936 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1043      Pw    7.2723 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1044      Pw    7.2503 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1045      Pw    7.2307 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1046      Pw    7.2131 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1047      Pw    7.1975 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1048      Pw    7.1858 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1049      Pw    7.1751 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1050      Pw    7.1711 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1051      Pw    7.1670 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1052      Pw    7.1632 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1053      Pw    7.1641 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1054      Pw    7.1690 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1055      Pw    7.1760 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1056      Pw    7.1859 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1057      Pw    7.1971 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1058      Pw    7.2096 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
 BRA18 3    1059      Pw    7.2270 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.82333 1                                      None                                                                            
