 BRA21 3    1042      Pw    6.2085 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1043      Pw    6.1385 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1044      Pw    6.0679 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1045      Pw    5.9994 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1046      Pw    5.9329 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1047      Pw    5.8683 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1048      Pw    5.8075 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1049      Pw    5.7479 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1050      Pw    5.6947 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1051      Pw    5.6418 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1052      Pw    5.5895 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1053      Pw    5.5421 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1054      Pw    5.4991 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
 BRA21 3    1055      Pw    5.4587 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.24489 1                                      None                                                                            
