 BRA16 3    1042      Pw    5.4159 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1043      Pw    5.4369 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1044      Pw    5.4581 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1045      Pw    5.4825 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1046      Pw    5.5096 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1047      Pw    5.5396 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1048      Pw    5.5739 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1049      Pw    5.6099 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1050      Pw    5.6528 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1051      Pw    5.6961 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1052      Pw    5.7403 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1053      Pw    5.7893 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1054      Pw    5.8425 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1055      Pw    5.8978 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1056      Pw    5.9559 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1057      Pw    6.0156 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1058      Pw    6.0766 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1059      Pw    6.1418 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1060      Pw    6.2108 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1061      Pw    6.2802 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1062      Pw    6.3505 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1063      Pw    6.4224 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1064      Pw    6.4976 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1065      Pw    6.5772 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1066      Pw    6.6587 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1067      Pw    6.7408 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1068      Pw    6.8237 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1069      Pw    6.9109 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1070      Pw    6.9978 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1071      Pw    7.0863 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1072      Pw    7.1730 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1073      Pw    7.2638 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1074      Pw    7.3584 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1075      Pw    7.4538 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1076      Pw    7.5493 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1077      Pw    7.6446 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1078      Pw    7.7423 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1079      Pw    7.8424 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1080      Pw    7.9441 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1081      Pw    8.0459 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1082      Pw    8.1490 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    1083      Pw    8.2524 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    3064      Pw    5.9505 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    3065      Pw    6.0356 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    3066      Pw    6.1226 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    3067      Pw    6.2115 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    3068      Pw    6.3022 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
 BRA16 3    3069      Pw    6.3939 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.66703 1                                      None                                                                            
