 BRA24 3    1047      Pw    8.2203 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1048      Pw    8.1461 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1049      Pw    8.0721 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1050      Pw    8.0035 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1051      Pw    7.9342 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1052      Pw    7.8644 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1053      Pw    7.7985 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1054      Pw    7.7356 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1055      Pw    7.6742 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1056      Pw    7.6150 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1057      Pw    7.5567 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1058      Pw    7.4992 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1059      Pw    7.4464 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1060      Pw    7.3964 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1061      Pw    7.3465 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1062      Pw    7.2975 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
 BRA24 3    1063      Pw    7.2506 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.60964 1                                      None                                                                            
