 BRA27 3    1042      Pw    5.6767 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1043      Pw    5.5577 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1044      Pw    5.4380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1045      Pw    5.3190 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1046      Pw    5.2007 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1047      Pw    5.0830 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1048      Pw    4.9671 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1049      Pw    4.8515 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1050      Pw    4.7395 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1051      Pw    4.6271 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1052      Pw    4.5146 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1053      Pw    4.4049 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1054      Pw    4.2975 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1055      Pw    4.1916 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1056      Pw    4.0878 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1057      Pw    3.9851 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1058      Pw    3.8839 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1059      Pw    3.7870 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1060      Pw    3.6926 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1061      Pw    3.5995 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1062      Pw    3.5084 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1063      Pw    3.4203 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1064      Pw    3.3365 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1065      Pw    3.2583 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1066      Pw    3.1845 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
 BRA27 3    1067      Pw    3.1134 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476608.95152 1                                      None                                                                            
