 BRA15 3    1042      Pw    7.5624 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1043      Pw    7.5806 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1044      Pw    7.5980 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1045      Pw    7.6177 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1046      Pw    7.6392 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1047      Pw    7.6627 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1048      Pw    7.6897 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1049      Pw    7.7175 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1050      Pw    7.7515 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1051      Pw    7.7852 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1052      Pw    7.8190 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1053      Pw    7.8570 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1054      Pw    7.8986 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1055      Pw    7.9418 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1056      Pw    7.9873 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1057      Pw    8.0338 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1058      Pw    8.0810 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1059      Pw    8.1323 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1060      Pw    8.1870 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    1061      Pw    8.2416 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    3064      Pw    7.8100 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    3065      Pw    7.8770 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    3066      Pw    7.9459 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    3067      Pw    8.0166 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
 BRA15 3    3068      Pw    8.0891 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.53807 1                                      None                                                                            
