 BRA13 3    1001      Pw    7.5754 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1002      Pw    7.5340 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1003      Pw    7.4928 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1004      Pw    7.4550 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1005      Pw    7.4193 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1006      Pw    7.3870 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1007      Pw    7.3572 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1008      Pw    7.3296 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1009      Pw    7.3049 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1010      Pw    7.2821 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1011      Pw    7.2623 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1012      Pw    7.2472 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1013      Pw    7.2315 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1014      Pw    7.2192 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1015      Pw    7.2093 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1016      Pw    7.2018 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
 BRA13 3    1017      Pw    7.1966 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724173.18294 1                                      None                                                                            
