 BRA13 3    1042      Pw    7.9038 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    1043      Pw    7.9650 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    1044      Pw    8.0251 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    1045      Pw    8.0871 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    1046      Pw    8.1504 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    1047      Pw    8.2151 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    1048      Pw    8.2825 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5025      Pw    5.9133 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5026      Pw    5.9360 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5027      Pw    5.9618 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5028      Pw    5.9922 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5029      Pw    6.0259 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5030      Pw    6.0616 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5031      Pw    6.0995 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
 BRA13 3    5032      Pw    6.1372 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593476607.29872 1                                      None                                                                            
