 BRA20 3    1001      Pw    6.9343 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1002      Pw    6.8168 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1003      Pw    6.6989 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1004      Pw    6.5823 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1005      Pw    6.4665 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1006      Pw    6.3520 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1007      Pw    6.2380 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1008      Pw    6.1253 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1009      Pw    6.0139 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1010      Pw    5.9031 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1011      Pw    5.7937 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1012      Pw    5.6871 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1013      Pw    5.5794 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1014      Pw    5.4739 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1015      Pw    5.3698 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1016      Pw    5.2673 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1017      Pw    5.1658 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1018      Pw    5.0665 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1019      Pw    4.9698 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1020      Pw    4.8734 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1021      Pw    4.7794 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1022      Pw    4.6871 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
 BRA20 3    1023      Pw    4.5983 0.0050  5.0  0.0 4 0  0.00e+00 earthnote 1593724174.06759 1                                      None                                                                            
