 BRA14 3    7001      Pg    2.8517 0.0100  5.0 30.0 4 0  3.26e-04 earthnote 1597690113.80137 1                                                                                                                      
 BRA14 3    7002      Pg    2.8399 0.0100  5.0 30.0 4 0  3.19e-04 earthnote 1597690115.80739 1                                                                                                                      
 BRA14 3    7003      Pg    2.8062 0.0100  5.0 30.0 4 0  3.13e-04 earthnote 1597690125.33106 1                                                                                                                      
 BRA14 3    7004      Pg    2.7692 0.0100  5.0 30.0 4 0  3.08e-04 earthnote 1597690129.66483 1                                                                                                                      
 BRA14 3    7005      Pg    2.7377 0.0100  5.0 30.0 4 0  3.02e-04 earthnote 1597690120.97053 1                                                                                                                      
 BRA14 3    7006      Pg    2.7203 0.0100  5.0 30.0 4 0  2.97e-04 earthnote 1597690132.49028 1                                                                                                                      
 BRA14 3    7007      Pg    2.7067 0.0100  5.0 30.0 4 0  2.92e-04 earthnote 1597690133.69018 1                                                                                                                      
 BRA14 3    7008      Pg    2.6925 0.0100  5.0 30.0 4 0  2.87e-04 earthnote 1597690136.59152 1                                                                                                                      
 BRA14 3    7009      Pg    2.6675 0.0100  5.0 30.0 4 0  2.83e-04 earthnote 1597690138.63241 1                                                                                                                      
 BRA14 3    7010      Pg    2.6474 0.0100  5.0 30.0 4 0  2.80e-04 earthnote 1597690141.00146 1                                                                                                                      
 BRA14 3    7011      Pg    2.6292 0.0100  5.0 30.0 4 0  2.77e-04 earthnote 1597690143.18186 1                                                                                                                      
 BRA14 3    7012      Pg    2.6061 0.0100  5.0 30.0 4 0  2.74e-04 earthnote 1597690145.02981 1                                                                                                                      
 BRA14 3    7013      Pg    2.5903 0.0100  5.0 30.0 4 0  2.72e-04 earthnote 1597690147.52286 1                                                                                                                      
 BRA14 3    7014      Pg    2.5805 0.0100  5.0 30.0 4 0  2.71e-04 earthnote 1597690149.56341 1                                                                                                                      
 BRA14 3    7015      Pg    2.5773 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1597690152.25609 1                                                                                                                      
 BRA14 3    7016      Pg    2.5762 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1597690154.37090 1                                                                                                                      
 BRA14 3    7017      Pg    2.5849 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1597690157.16044 1                                                                                                                      
 BRA14 3    7018      Pg    2.5857 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1597690159.58122 1                                                                                                                      
 BRA14 3    7019      Pg    2.5911 0.0100  5.0 30.0 4 0  2.71e-04 earthnote 1597690161.77947 1                                                                                                                      
 BRA14 3    7020      Pg    2.6009 0.0100  5.0 30.0 4 0  2.73e-04 earthnote 1597690164.19059 1                                                                                                                      
 BRA14 3    7021      Pg    2.6088 0.0100  5.0 30.0 4 0  2.75e-04 earthnote 1597690166.64993 1                                                                                                                      
 BRA14 3    7022      Pg    2.6145 0.0100  5.0 30.0 4 0  2.78e-04 earthnote 1597690169.61016 1                                                                                                                      
 BRA14 3    7023      Pg    2.6211 0.0100  5.0 30.0 4 0  2.81e-04 earthnote 1597690172.63000 1                                                                                                                      
 BRA14 3    7024      Pg    2.6350 0.0100  5.0 30.0 4 0  2.85e-04 earthnote 1597690175.94510 1                                                                                                                      
 BRA14 3    7025      Pg    2.6424 0.0100  5.0 30.0 4 0  2.89e-04 earthnote 1597690178.91804 1                                                                                                                      
 BRA14 3    7026      Pg    2.6569 0.0100  5.0 30.0 4 0  2.94e-04 earthnote 1597690181.40697 1                                                                                                                      
 BRA14 3    7027      Pg    2.6706 0.0100  5.0 30.0 4 0  2.98e-04 earthnote 1597690183.83893 1                                                                                                                      
 BRA14 3    7028      Pg    2.6968 0.0100  5.0 30.0 4 0  3.04e-04 earthnote 1597690189.29400 1                                                                                                                      
 BRA14 3    7029      Pg    2.7257 0.0100  5.0 30.0 4 0  3.09e-04 earthnote 1597690191.59297 1                                                                                                                      
 BRA14 3    7030      Pg    2.7458 0.0100  5.0 30.0 4 0  3.16e-04 earthnote 1597690193.10194 1                                                                                                                      
 BRA14 3    7031      Pg    2.7668 0.0100  5.0 30.0 4 0  3.22e-04 earthnote 1597690195.13679 1                                                                                                                      
 BRA14 3    7032      Pg    2.7803 0.0100  5.0 30.0 4 0  3.29e-04 earthnote 1597690199.90101 1                                                                                                                      
 BRA14 3    7033      Pg    2.7955 0.0100  5.0 30.0 4 0  3.36e-04 earthnote 1597690202.08483 1                                                                                                                      
 BRA14 3    7034      Pg    2.8152 0.0100  5.0 30.0 4 0  3.43e-04 earthnote 1597690204.18940 1                                                                                                                      
