 BRA14 3    1003      Pg    3.4538 0.0150  5.0 30.0 4 0  7.95e-04 earthnote 1610665067.85715 1                                                                                                                      
 BRA14 3    1004      Pg    3.4408 0.0150  5.0 30.0 4 0  7.88e-04 earthnote 1610665065.60369 1                                                                                                                      
 BRA14 3    1005      Pg    3.4289 0.0150  5.0 30.0 4 0  7.82e-04 earthnote 1610665064.67601 1                                                                                                                      
 BRA14 3    1006      Pg    3.4214 0.0200  5.0 30.0 4 0  7.76e-04 earthnote 1610665130.14474 1                                                                                                                      
 BRA14 3    1007      Pg    3.4103 0.0200  5.0 30.0 4 0  7.71e-04 earthnote 1610665131.67386 1                                                                                                                      
 BRA14 3    1008      Pg    3.4009 0.0200  5.0 30.0 4 0  7.67e-04 earthnote 1610665132.65050 1                                                                                                                      
 BRA14 3    1009      Pg    3.3832 0.0200  5.0 30.0 4 0  7.63e-04 earthnote 1610665123.54245 1                                                                                                                      
 BRA14 3    1010      Pg    3.3705 0.0200  5.0 30.0 4 0  7.59e-04 earthnote 1610665124.66642 1                                                                                                                      
 BRA14 4    1011      Pg    3.3597 0.0200  5.0 30.0 4 0  3.78e-03 earthnote 1609190943.17516 1                                                                                                                      
 BRA14 4    1012      Pg    3.3551 0.0200  5.0 30.0 4 0  3.77e-03 earthnote 1609190943.99214 1                                                                                                                      
 BRA14 4    1013      Pg    3.3503 0.0200  5.0 30.0 4 0  3.76e-03 earthnote 1609190947.28190 1                                                                                                                      
 BRA14 4    1014      Pg    3.3482 0.0200  5.0 30.0 4 0  3.75e-03 earthnote 1609190948.40823 1                                                                                                                      
 BRA14 4    1015      Pg    3.3415 0.0200  5.0 30.0 4 0  3.75e-03 earthnote 1609190949.48942 1                                                                                                                      
 BRA14 3    1016      Pg    3.3415 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1610664969.75511 1                                                                                                                      
 BRA14 3    1017      Pg    3.3396 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1610664970.97482 1                                                                                                                      
 BRA14 3    1018      Pg    3.3367 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1610664972.39137 1                                                                                                                      
 BRA14 3    1019      Pg    3.3322 0.0100  5.0 30.0 4 0  7.50e-04 earthnote 1610665002.68885 1                                                                                                                      
 BRA14 3    1020      Pg    3.3294 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1610664974.55465 1                                                                                                                      
 BRA14 3    1021      Pg    3.3279 0.0100  5.0 30.0 4 0  7.54e-04 earthnote 1610664975.69558 1                                                                                                                      
 BRA14 3    1022      Pg    3.3292 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1610664976.83301 1                                                                                                                      
 BRA14 3    1023      Pg    3.3316 0.0100  5.0 30.0 4 0  7.60e-04 earthnote 1610664978.12174 1                                                                                                                      
 BRA14 3    1024      Pg    3.3361 0.0100  5.0 30.0 4 0  7.64e-04 earthnote 1610664979.10493 1                                                                                                                      
 BRA14 3    1025      Pg    3.3329 0.0100  5.0 30.0 4 0  7.68e-04 earthnote 1610664981.81057 1                                                                                                                      
 BRA14 3    1026      Pg    3.3169 0.0100  5.0 30.0 4 0  7.73e-04 earthnote 1610664983.08929 1                                                                                                                      
 BRA14 3    1027      Pg    3.3144 0.0200  5.0 30.0 4 0  7.78e-04 earthnote 1610665138.52862 1                                                                                                                      
 BRA14 4    1028      Pg    3.3100 0.0200  5.0 30.0 4 0  3.92e-03 earthnote 1609190966.48542 1                                                                                                                      
 BRA14 3    1029      Pg    3.3150 0.0100  5.0 30.0 4 0  7.90e-04 earthnote 1610665163.95291 1                                                                                                                      
 BRA14 3    1030      Pg    3.3127 0.0100  5.0 30.0 4 0  7.97e-04 earthnote 1610665165.82653 1                                                                                                                      
 BRA14 3    1031      Pg    3.3102 0.0200  5.0 30.0 4 0  8.04e-04 earthnote 1610665146.64759 1                                                                                                                      
 BRA14 3    1032      Pg    3.3098 0.0100  5.0 30.0 4 0  8.12e-04 earthnote 1610664992.42090 1                                                                                                                      
 BRA14 3    1033      Pg    3.2991 0.0150  5.0 30.0 4 0  8.20e-04 earthnote 1610666308.00612 1                                                                                                                      
 BRA14 3    1034      Pg    3.2980 0.0150  5.0 30.0 4 0  8.28e-04 earthnote 1610666420.83301 1                                                                                                                      
 BRA14 3    1035      Pg    3.2985 0.0150  5.0 30.0 4 0  8.37e-04 earthnote 1610666477.42882 1                                                                                                                      
 BRA14 3    1036      Pg    3.3019 0.0150  5.0 30.0 4 0  8.46e-04 earthnote 1610666417.72615 1                                                                                                                      
 BRA14 3    1037      Pg    3.3047 0.0150  5.0 30.0 4 0  8.55e-04 earthnote 1610666485.41822 1                                                                                                                      
 BRA14 3    1038      Pg    3.3046 0.0200  5.0 30.0 4 0  8.65e-04 earthnote 1610666455.10126 1                                                                                                                      
 BRA14 3    1039      Pg    3.3068 0.0200  5.0 30.0 4 0  8.76e-04 earthnote 1610666336.70214 1                                                                                                                      
 BRA14 3    1040      Pg    3.3130 0.0150  5.0 30.0 4 0  8.86e-04 earthnote 1610666407.54503 1                                                                                                                      
 BRA14 3    1041      Pg    3.3185 0.0150  5.0 30.0 4 0  8.97e-04 earthnote 1610666408.88449 1                                                                                                                      
 BRA14 3    1042      Pg    3.3234 0.0150  5.0 30.0 4 0  9.08e-04 earthnote 1610666493.67911 1                                                                                                                      
 BRA14 3    1043      Pg    3.3220 0.0200  5.0 30.0 4 0  9.20e-04 earthnote 1610666343.51691 1                                                                                                                      
 BRA14 3    1044      Pg    3.3286 0.0200  5.0 30.0 4 0  9.31e-04 earthnote 1610666345.73909 1                                                                                                                      
 BRA14 3    1045      Pg    3.3359 0.0200  5.0 30.0 4 0  9.44e-04 earthnote 1610666347.32213 1                                                                                                                      
 BRA14 3    1046      Pg    3.3456 0.0200  5.0 30.0 4 0  9.56e-04 earthnote 1610666348.58435 1                                                                                                                      
 BRA14 3    1047      Pg    3.3579 0.0200  5.0 30.0 4 0  9.68e-04 earthnote 1610666350.25143 1                                                                                                                      
 BRA14 3    1048      Pg    3.3822 0.0200  5.0 30.0 4 0  9.81e-04 earthnote 1610666351.70727 1                                                                                                                      
 BRA14 3    1049      Pg    3.4096 0.0200  5.0 30.0 4 0  9.94e-04 earthnote 1610666355.84740 1                                                                                                                      
 BRA14 3    1050      Pg    3.4360 0.0200  5.0 30.0 4 0  1.01e-03 earthnote 1610666356.84110 1                                                                                                                      
 BRA14 3    1051      Pg    3.4639 0.0200  5.0 30.0 4 0  1.02e-03 earthnote 1610666360.31323 1                                                                                                                      
 BRA14 3    1052      Pg    3.4807 0.0200  5.0 30.0 4 0  1.03e-03 earthnote 1610666361.48162 1                                                                                                                      
 BRA14 4    1053      Pg    3.5088 0.0200  5.0 30.0 4 0  5.24e-03 earthnote 1609190891.98651 1                                                                                                                      
 BRA14 4    1054      Pg    3.5454 0.0200  5.0 30.0 4 0  5.31e-03 earthnote 1609190892.75427 1                                                                                                                      
 BRA14 3    1055      Pg    3.5780 0.0150  5.0 30.0 4 0  1.08e-03 earthnote 1610665213.65655 1                                                                                                                      
 BRA14 3    1056      Pg    3.6052 0.0150  5.0 30.0 4 0  1.09e-03 earthnote 1610666285.58842 1                                                                                                                      
 BRA14 3    1057      Pg    3.6352 0.0150  5.0 30.0 4 0  1.11e-03 earthnote 1610666286.90500 1                                                                                                                      
 BRA14 3    1058      Pg    3.6622 0.0150  5.0 30.0 4 0  1.12e-03 earthnote 1610666288.86655 1                                                                                                                      
 BRA14 3    1059      Pg    3.6902 0.0150  5.0 30.0 4 0  1.14e-03 earthnote 1610664943.21130 1                                                                                                                      
 BRA14 3    1060      Pg    3.7223 0.0150  5.0 30.0 4 0  1.15e-03 earthnote 1610665201.00023 1                                                                                                                      
 BRA14 3    5001      Pg    3.0693 0.0100  5.0 30.0 4 0  6.29e-04 earthnote 1610976730.66141 1                                                                                                                      
 BRA14 3    5002      Pg    3.0436 0.0075  5.0 30.0 4 0  6.20e-04 earthnote 1610667607.64780 1                                                                                                                      
 BRA14 3    5003      Pg    3.0180 0.0075  5.0 30.0 4 0  3.05e-03 earthnote 1609191180.15979 1                                                                                                                      
 BRA14 3    5004      Pg    3.0015 0.0075  5.0 30.0 4 0  3.01e-03 earthnote 1609191181.92048 1                                                                                                                      
 BRA14 3    5005      Pg    2.9827 0.0075  5.0 30.0 4 0  2.97e-03 earthnote 1609191183.10961 1                                                                                                                      
