 BRA14 3    7007      Pg    2.7067 0.0100  5.0 30.0 4 0  2.92e-04 earthnote 1597690133.69018 1                                                                                                                      
 BRA14 3    7008      Pg    2.6925 0.0100  5.0 30.0 4 0  2.87e-04 earthnote 1597690136.59152 1                                                                                                                      
 BRA14 3    7009      Pg    2.6675 0.0100  5.0 30.0 4 0  2.83e-04 earthnote 1597690138.63241 1                                                                                                                      
 BRA14 3    7010      Pg    2.6474 0.0100  5.0 30.0 4 0  2.80e-04 earthnote 1597690141.00146 1                                                                                                                      
 BRA14 3    7011      Pg    2.6292 0.0100  5.0 30.0 4 0  2.77e-04 earthnote 1597690143.18186 1                                                                                                                      
 BRA14 3    7012      Pg    2.6061 0.0100  5.0 30.0 4 0  2.74e-04 earthnote 1597690145.02981 1                                                                                                                      
 BRA14 3    7013      Pg    2.5903 0.0100  5.0 30.0 4 0  2.72e-04 earthnote 1597690147.52286 1                                                                                                                      
 BRA14 3    7014      Pg    2.5805 0.0100  5.0 30.0 4 0  2.71e-04 earthnote 1597690149.56341 1                                                                                                                      
 BRA14 3    7015      Pg    2.5773 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1597690152.25609 1                                                                                                                      
 BRA14 3    7016      Pg    2.5762 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1597690154.37090 1                                                                                                                      
 BRA14 3    7017      Pg    2.5849 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1597690157.16044 1                                                                                                                      
 BRA14 3    7018      Pg    2.5857 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1597690159.58122 1                                                                                                                      
 BRA14 3    7019      Pg    2.5911 0.0100  5.0 30.0 4 0  2.71e-04 earthnote 1597690161.77947 1                                                                                                                      
 BRA14 3    7020      Pg    2.6009 0.0100  5.0 30.0 4 0  2.73e-04 earthnote 1597690164.19059 1                                                                                                                      
 BRA14 3    7021      Pg    2.6088 0.0100  5.0 30.0 4 0  2.75e-04 earthnote 1597690166.64993 1                                                                                                                      
 BRA14 3    7022      Pg    2.6145 0.0100  5.0 30.0 4 0  2.78e-04 earthnote 1597690169.61016 1                                                                                                                      
 BRA14 3    7023      Pg    2.6211 0.0100  5.0 30.0 4 0  2.81e-04 earthnote 1597690172.63000 1                                                                                                                      
 BRA14 3    7024      Pg    2.6350 0.0100  5.0 30.0 4 0  2.85e-04 earthnote 1597690175.94510 1                                                                                                                      
 BRA14 3    7025      Pg    2.6424 0.0100  5.0 30.0 4 0  2.89e-04 earthnote 1597690178.91804 1                                                                                                                      
 BRA14 3    7026      Pg    2.6569 0.0100  5.0 30.0 4 0  2.94e-04 earthnote 1597690181.40697 1                                                                                                                      
 BRA14 3    7027      Pg    2.6706 0.0100  5.0 30.0 4 0  2.98e-04 earthnote 1597690183.83893 1                                                                                                                      
 BRA14 3    7028      Pg    2.6968 0.0100  5.0 30.0 4 0  3.04e-04 earthnote 1597690189.29400 1                                                                                                                      
 BRA14 3    7029      Pg    2.7257 0.0100  5.0 30.0 4 0  3.09e-04 earthnote 1597690191.59297 1                                                                                                                      
 BRA14 3    7030      Pg    2.7458 0.0100  5.0 30.0 4 0  3.16e-04 earthnote 1597690193.10194 1                                                                                                                      
 BRA14 3    7031      Pg    2.7668 0.0100  5.0 30.0 4 0  3.22e-04 earthnote 1597690195.13679 1                                                                                                                      
 BRA14 3    7032      Pg    2.7803 0.0100  5.0 30.0 4 0  3.29e-04 earthnote 1597690199.90101 1                                                                                                                      
 BRA14 3    7033      Pg    2.7955 0.0100  5.0 30.0 4 0  3.36e-04 earthnote 1597690202.08483 1                                                                                                                      
 BRA14 3    7034      Pg    2.8152 0.0100  5.0 30.0 4 0  3.43e-04 earthnote 1597690204.18940 1                                                                                                                      
 BRA14 3    7035      Pg    2.8395 0.0100  5.0 30.0 4 0  3.51e-04 earthnote 1597690207.34925 1                                                                                                                      
 BRA14 3    7036      Pg    2.8575 0.0100  5.0 30.0 4 0  3.58e-04 earthnote 1597690209.37640 1                                                                                                                      
 BRA14 3    7037      Pg    2.8707 0.0100  5.0 30.0 4 0  3.66e-04 earthnote 1597690211.64069 1                                                                                                                      
 BRA14 3    7038      Pg    2.8857 0.0100  5.0 30.0 4 0  3.75e-04 earthnote 1597690213.51760 1                                                                                                                      
 BRA14 3    7039      Pg    2.8999 0.0100  5.0 30.0 4 0  3.83e-04 earthnote 1597690215.15966 1                                                                                                                      
 BRA14 3    7040      Pg    2.9197 0.0100  5.0 30.0 4 0  3.92e-04 earthnote 1597690217.90166 1                                                                                                                      
 BRA14 3    7041      Pg    2.9322 0.0100  5.0 30.0 4 0  4.01e-04 earthnote 1597690220.52082 1                                                                                                                      
 BRA14 3    7042      Pg    2.9494 0.0100  5.0 30.0 4 0  4.09e-04 earthnote 1597690224.15864 1                                                                                                                      
 BRA14 3    7043      Pg    2.9706 0.0100  5.0 30.0 4 0  4.19e-04 earthnote 1597690235.07889 1                                                                                                                      
 BRA14 3    9001      Pg    2.6111 0.0100  5.0 30.0 4 0  2.78e-04 earthnote 1597689803.21548 1                                                                                                                      
 BRA14 3    9002      Pg    2.5814 0.0100  5.0 30.0 4 0  2.71e-04 earthnote 1597689813.14678 1                                                                                                                      
 BRA14 3    9003      Pg    2.5459 0.0100  5.0 30.0 4 0  2.63e-04 earthnote 1597689807.55568 1                                                                                                                      
 BRA14 3    9004      Pg    2.5138 0.0100  5.0 30.0 4 0  2.56e-04 earthnote 1597689820.80447 1                                                                                                                      
 BRA14 3    9005      Pg    2.4826 0.0100  5.0 30.0 4 0  2.49e-04 earthnote 1597689824.78147 1                                                                                                                      
 BRA14 3    9006      Pg    2.4538 0.0100  5.0 30.0 4 0  2.43e-04 earthnote 1597689827.50321 1                                                                                                                      
 BRA14 3    9007      Pg    2.4351 0.0100  5.0 30.0 4 0  2.37e-04 earthnote 1597689829.60648 1                                                                                                                      
 BRA14 3    9008      Pg    2.4112 0.0100  5.0 30.0 4 0  2.32e-04 earthnote 1597689831.91148 1                                                                                                                      
 BRA14 3    9009      Pg    2.3867 0.0100  5.0 30.0 4 0  2.27e-04 earthnote 1597689833.74489 1                                                                                                                      
 BRA14 3    9010      Pg    2.3623 0.0100  5.0 30.0 4 0  2.22e-04 earthnote 1597689836.57251 1                                                                                                                      
 BRA14 3    9011      Pg    2.3441 0.0100  5.0 30.0 4 0  2.18e-04 earthnote 1597689838.13569 1                                                                                                                      
