 BRA14 3    1003      Pg    3.4776 0.0100  5.0 30.0 4 0  7.95e-04 earthnote 1597236674.31771 1                                                                                                                      
 BRA14 3    1004      Pg    3.4592 0.0100  5.0 30.0 4 0  7.88e-04 earthnote 1597236676.77414 1                                                                                                                      
 BRA14 3    1005      Pg    3.4406 0.0100  5.0 30.0 4 0  7.82e-04 earthnote 1597236679.06984 1                                                                                                                      
 BRA14 3    1011      Pg    3.3624 0.0100  5.0 30.0 4 0  7.56e-04 earthnote 1597236908.54362 1                                                                                                                      
 BRA14 3    1012      Pg    3.3542 0.0100  5.0 30.0 4 0  7.54e-04 earthnote 1597236720.85007 1                                                                                                                      
 BRA14 3    1013      Pg    3.3524 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1597236748.24383 1                                                                                                                      
 BRA14 3    1014      Pg    3.3534 0.0100  5.0 30.0 4 0  7.50e-04 earthnote 1597236702.46766 1                                                                                                                      
 BRA14 3    1015      Pg    3.3518 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1596462416.34326 1                                                                                                                      
 BRA14 3    1016      Pg    3.3445 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1597236762.17501 1                                                                                                                      
 BRA14 3    1017      Pg    3.3428 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1597236741.72107 1                                                                                                                      
 BRA14 3    1018      Pg    3.3370 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1597236724.25987 1                                                                                                                      
 BRA14 3    1019      Pg    3.3353 0.0100  5.0 30.0 4 0  7.50e-04 earthnote 1597236726.03847 1                                                                                                                      
 BRA14 3    1020      Pg    3.3353 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1596462428.40572 1                                                                                                                      
 BRA14 3    1021      Pg    3.3337 0.0100  5.0 30.0 4 0  7.54e-04 earthnote 1597236727.87015 1                                                                                                                      
 BRA14 3    1022      Pg    3.3387 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1596462432.36489 1                                                                                                                      
 BRA14 3    1023      Pg    3.3408 0.0100  5.0 30.0 4 0  7.60e-04 earthnote 1596462433.76823 1                                                                                                                      
 BRA14 3    1024      Pg    3.3402 0.0100  5.0 30.0 4 0  7.64e-04 earthnote 1596462435.17672 1                                                                                                                      
 BRA14 3    1025      Pg    3.3369 0.0100  5.0 30.0 4 0  7.68e-04 earthnote 1597236771.15171 1                                                                                                                      
 BRA14 3    1026      Pg    3.3192 0.0100  5.0 30.0 4 0  7.73e-04 earthnote 1597236773.82240 1                                                                                                                      
 BRA14 3    1028      Pg    3.3186 0.0100  5.0 30.0 4 0  7.84e-04 earthnote 1596462509.50558 1                                                                                                                      
 BRA14 3    1029      Pg    3.3133 0.0100  5.0 30.0 4 0  7.90e-04 earthnote 1597236778.60769 1                                                                                                                      
 BRA14 3    1030      Pg    3.3139 0.0100  5.0 30.0 4 0  7.97e-04 earthnote 1597236780.35295 1                                                                                                                      
 BRA14 3    1031      Pg    3.3115 0.0100  5.0 30.0 4 0  8.04e-04 earthnote 1597236928.86282 1                                                                                                                      
 BRA14 3    1032      Pg    3.3120 0.0100  5.0 30.0 4 0  8.12e-04 earthnote 1596462518.22118 1                                                                                                                      
 BRA14 3    1033      Pg    3.2988 0.0100  5.0 30.0 4 0  8.20e-04 earthnote 1597236784.02180 1                                                                                                                      
 BRA14 3    1034      Pg    3.3017 0.0100  5.0 30.0 4 0  8.28e-04 earthnote 1597236786.00449 1                                                                                                                      
 BRA14 3    1035      Pg    3.3065 0.0100  5.0 30.0 4 0  8.37e-04 earthnote 1596462561.32319 1                                                                                                                      
 BRA14 3    1036      Pg    3.3101 0.0100  5.0 30.0 4 0  8.46e-04 earthnote 1597236794.49994 1                                                                                                                      
 BRA14 3    1037      Pg    3.3130 0.0100  5.0 30.0 4 0  8.55e-04 earthnote 1596462569.22269 1                                                                                                                      
 BRA14 3    1040      Pg    3.3185 0.0100  5.0 30.0 4 0  8.86e-04 earthnote 1596462700.59794 1                                                                                                                      
 BRA14 3    1041      Pg    3.3254 0.0100  5.0 30.0 4 0  8.97e-04 earthnote 1596462703.13286 1                                                                                                                      
 BRA14 3    1042      Pg    3.3338 0.0100  5.0 30.0 4 0  9.08e-04 earthnote 1597236799.99853 1                                                                                                                      
 BRA14 3    1055      Pg    3.5973 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1597236860.75461 1                                                                                                                      
 BRA14 3    1056      Pg    3.6151 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1597236862.72550 1                                                                                                                      
 BRA14 3    1057      Pg    3.6379 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1596462855.67035 1                                                                                                                      
 BRA14 3    1058      Pg    3.6640 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1597236852.20234 1                                                                                                                      
 BRA14 3    1059      Pg    3.6946 0.0100  5.0 30.0 4 0  1.14e-03 earthnote 1597236855.07903 1                                                                                                                      
 BRA14 3    1060      Pg    3.7256 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1596462861.81999 1                                                                                                                      
 BRA14 3    3064      Pg    3.7978 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1596461617.01396 1                                                                                                                      
 BRA14 3    3065      Pg    3.8176 0.0100  5.0 30.0 4 0  1.17e-03 earthnote 1596461641.12669 1                                                                                                                      
 BRA14 3    3066      Pg    3.8443 0.0100  5.0 30.0 4 0  1.19e-03 earthnote 1596461645.24866 1                                                                                                                      
 BRA14 3    3067      Pg    3.8724 0.0100  5.0 30.0 4 0  1.20e-03 earthnote 1596461649.52807 1                                                                                                                      
 BRA14 3    3068      Pg    3.9122 0.0100  5.0 30.0 4 0  1.22e-03 earthnote 1596461660.94189 1                                                                                                                      
 BRA14 3    3069      Pg    3.9414 0.0100  5.0 30.0 4 0  1.24e-03 earthnote 1596461663.34289 1                                                                                                                      
 BRA14 3    3070      Pg    3.9783 0.0100  5.0 30.0 4 0  1.25e-03 earthnote 1596461678.19287 1                                                                                                                      
 BRA14 3    3071      Pg    4.0103 0.0100  5.0 30.0 4 0  1.27e-03 earthnote 1596461691.72847 1                                                                                                                      
 BRA14 3    3072      Pg    4.0516 0.0100  5.0 30.0 4 0  1.29e-03 earthnote 1596461693.93590 1                                                                                                                      
 BRA14 3    3073      Pg    4.1023 0.0100  5.0 30.0 4 0  1.31e-03 earthnote 1596461696.99076 1                                                                                                                      
 BRA14 3    3074      Pg    4.1189 0.0100  5.0 30.0 4 0  1.32e-03 earthnote 1596461718.34422 1                                                                                                                      
 BRA14 3    3075      Pg    4.1592 0.0100  5.0 30.0 4 0  1.34e-03 earthnote 1596461728.98911 1                                                                                                                      
 BRA14 3    3076      Pg    4.1832 0.0100  5.0 30.0 4 0  1.36e-03 earthnote 1596461731.26631 1                                                                                                                      
 BRA14 3    3077      Pg    4.2095 0.0100  5.0 30.0 4 0  1.38e-03 earthnote 1596461734.31207 1                                                                                                                      
 BRA14 3    3078      Pg    4.2403 0.0100  5.0 30.0 4 0  1.39e-03 earthnote 1596461736.21258 1                                                                                                                      
 BRA14 3    3079      Pg    4.2741 0.0100  5.0 30.0 4 0  1.41e-03 earthnote 1596461738.74217 1                                                                                                                      
 BRA14 3    3080      Pg    4.3174 0.0100  5.0 30.0 4 0  1.43e-03 earthnote 1596461748.28236 1                                                                                                                      
 BRA14 3    3081      Pg    4.3361 0.0100  5.0 30.0 4 0  1.45e-03 earthnote 1596461759.06118 1                                                                                                                      
