 BRA14 3    1003      Pg    3.4840 0.0100  5.0 30.0 4 0  7.95e-04 earthnote 1596462807.23482 1                                                                                                                      
 BRA14 3    1004      Pg    3.4670 0.0100  5.0 30.0 4 0  7.88e-04 earthnote 1596462809.34995 1                                                                                                                      
 BRA14 3    1005      Pg    3.4453 0.0100  5.0 30.0 4 0  7.82e-04 earthnote 1596462811.29055 1                                                                                                                      
 BRA14 3    1011      Pg    3.3689 0.0100  5.0 30.0 4 0  7.56e-04 earthnote 1596462501.86415 1                                                                                                                      
 BRA14 3    1012      Pg    3.3606 0.0100  5.0 30.0 4 0  7.54e-04 earthnote 1596462500.12578 1                                                                                                                      
 BRA14 3    1013      Pg    3.3589 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1596462496.12994 1                                                                                                                      
 BRA14 3    1014      Pg    3.3555 0.0100  5.0 30.0 4 0  7.50e-04 earthnote 1596462411.99676 1                                                                                                                      
 BRA14 3    1015      Pg    3.3518 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1596462416.34326 1                                                                                                                      
 BRA14 3    1016      Pg    3.3480 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1596462418.10153 1                                                                                                                      
 BRA14 3    1017      Pg    3.3516 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1596462425.50980 1                                                                                                                      
 BRA14 3    1018      Pg    3.3463 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1596462419.84956 1                                                                                                                      
 BRA14 3    1019      Pg    3.3400 0.0100  5.0 30.0 4 0  7.50e-04 earthnote 1596462422.44512 1                                                                                                                      
 BRA14 3    1020      Pg    3.3353 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1596462428.40572 1                                                                                                                      
 BRA14 3    1021      Pg    3.3376 0.0100  5.0 30.0 4 0  7.54e-04 earthnote 1596462430.28932 1                                                                                                                      
 BRA14 3    1022      Pg    3.3387 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1596462432.36489 1                                                                                                                      
 BRA14 3    1023      Pg    3.3408 0.0100  5.0 30.0 4 0  7.60e-04 earthnote 1596462433.76823 1                                                                                                                      
 BRA14 3    1024      Pg    3.3402 0.0100  5.0 30.0 4 0  7.64e-04 earthnote 1596462435.17672 1                                                                                                                      
 BRA14 3    1025      Pg    3.3397 0.0100  5.0 30.0 4 0  7.68e-04 earthnote 1596462438.06366 1                                                                                                                      
 BRA14 3    1026      Pg    3.3237 0.0100  5.0 30.0 4 0  7.73e-04 earthnote 1596462506.67607 1                                                                                                                      
 BRA14 3    1028      Pg    3.3186 0.0100  5.0 30.0 4 0  7.84e-04 earthnote 1596462509.50558 1                                                                                                                      
 BRA14 3    1029      Pg    3.3209 0.0100  5.0 30.0 4 0  7.90e-04 earthnote 1596462512.18251 1                                                                                                                      
 BRA14 3    1030      Pg    3.3243 0.0100  5.0 30.0 4 0  7.97e-04 earthnote 1596462514.57284 1                                                                                                                      
 BRA14 3    1032      Pg    3.3120 0.0100  5.0 30.0 4 0  8.12e-04 earthnote 1596462518.22118 1                                                                                                                      
 BRA14 3    1033      Pg    3.2946 0.0100  5.0 30.0 4 0  8.20e-04 earthnote 1596462521.36684 1                                                                                                                      
