 BRA13 3    1001      Pg    3.3665 0.0100  5.0 30.0 4 0  6.63e-03 earthnote 1606974266.90564 1                                                                                                                      
 BRA13 3    1015      Pg    3.8767 0.0100  5.0 30.0 4 0  6.32e-03 earthnote 1606974269.30211 1                                                                                                                      
 BRA13 3    1016      Pg    3.8646 0.0100  5.0 30.0 4 0  6.31e-03 earthnote 1606974270.38407 1                                                                                                                      
 BRA13 3    1017      Pg    3.8607 0.0100  5.0 30.0 4 0  6.31e-03 earthnote 1606974270.99343 1                                                                                                                      
 BRA13 3    1018      Pg    3.8553 0.0100  5.0 30.0 4 0  6.31e-03 earthnote 1606974271.59225 1                                                                                                                      
 BRA13 3    1019      Pg    3.8514 0.0100  5.0 30.0 4 0  6.31e-03 earthnote 1606974272.56926 1                                                                                                                      
 BRA13 3    1020      Pg    3.8501 0.0100  5.0 30.0 4 0  6.32e-03 earthnote 1606974273.37214 1                                                                                                                      
 BRA13 3    1021      Pg    3.8533 0.0100  5.0 30.0 4 0  6.32e-03 earthnote 1606974274.62131 1                                                                                                                      
 BRA13 3    1022      Pg    3.8545 0.0100  5.0 30.0 4 0  6.33e-03 earthnote 1606974275.18314 1                                                                                                                      
 BRA13 3    1023      Pg    3.8522 0.0100  5.0 30.0 4 0  6.34e-03 earthnote 1606974275.76779 1                                                                                                                      
 BRA13 3    1024      Pg    3.8496 0.0100  5.0 30.0 4 0  6.35e-03 earthnote 1606974276.31359 1                                                                                                                      
 BRA13 3    1025      Pg    3.8523 0.0100  5.0 30.0 4 0  6.37e-03 earthnote 1606974276.85866 1                                                                                                                      
 BRA13 3    1026      Pg    3.8398 0.0100  5.0 30.0 4 0  6.39e-03 earthnote 1606974277.98908 1                                                                                                                      
 BRA13 3    1027      Pg    3.8434 0.0100  5.0 30.0 4 0  6.40e-03 earthnote 1606974280.02427 1                                                                                                                      
 BRA13 3    1028      Pg    3.8336 0.0100  5.0 30.0 4 0  6.43e-03 earthnote 1606974281.25793 1                                                                                                                      
 BRA13 3    1029      Pg    3.8210 0.0100  5.0 30.0 4 0  6.45e-03 earthnote 1606974283.75846 1                                                                                                                      
 BRA13 3    1030      Pg    3.8121 0.0100  5.0 30.0 4 0  6.48e-03 earthnote 1606974284.72144 1                                                                                                                      
 BRA13 3    1031      Pg    3.8126 0.0100  5.0 30.0 4 0  6.51e-03 earthnote 1606974286.58826 1                                                                                                                      
 BRA13 3    1032      Pg    3.7993 0.0100  5.0 30.0 4 0  6.54e-03 earthnote 1606974287.66318 1                                                                                                                      
 BRA13 3    1033      Pg    3.7907 0.0100  5.0 30.0 4 0  6.57e-03 earthnote 1606974288.58468 1                                                                                                                      
 BRA13 3    1034      Pg    3.7886 0.0100  5.0 30.0 4 0  6.60e-03 earthnote 1606974290.81953 1                                                                                                                      
 BRA13 3    1035      Pg    3.7910 0.0100  5.0 30.0 4 0  6.64e-03 earthnote 1606974289.73848 1                                                                                                                      
 BRA13 3    1036      Pg    3.7771 0.0100  5.0 30.0 4 0  6.68e-03 earthnote 1606974291.93241 1                                                                                                                      
 BRA13 3    1037      Pg    3.7821 0.0100  5.0 30.0 4 0  6.72e-03 earthnote 1606974293.47890 1                                                                                                                      
 BRA13 3    1038      Pg    3.7749 0.0100  5.0 30.0 4 0  6.76e-03 earthnote 1606974297.14164 1                                                                                                                      
 BRA13 3    1039      Pg    3.7783 0.0100  5.0 30.0 4 0  6.80e-03 earthnote 1606974298.24686 1                                                                                                                      
 BRA13 3    1040      Pg    3.7823 0.0100  5.0 30.0 4 0  6.85e-03 earthnote 1606974299.03418 1                                                                                                                      
