 BRA13 3    5001      Pg    3.6559 0.0100  5.0 30.0 4 0  9.17e-04 earthnote 1597236237.30905 1                                                                                                                      
 BRA13 3    5002      Pg    3.6345 0.0100  5.0 30.0 4 0  9.10e-04 earthnote 1596729272.44613 1                                                                                                                      
 BRA13 3    5003      Pg    3.6075 0.0100  5.0 30.0 4 0  9.03e-04 earthnote 1597236245.72431 1                                                                                                                      
 BRA13 3    5004      Pg    3.5862 0.0100  5.0 30.0 4 0  8.96e-04 earthnote 1597236242.54922 1                                                                                                                      
 BRA13 3    5005      Pg    3.5677 0.0100  5.0 30.0 4 0  8.90e-04 earthnote 1597236247.88952 1                                                                                                                      
 BRA13 3    5006      Pg    3.5508 0.0100  5.0 30.0 4 0  8.85e-04 earthnote 1597236256.20868 1                                                                                                                      
 BRA13 3    5007      Pg    3.5298 0.0100  5.0 30.0 4 0  8.80e-04 earthnote 1597236258.05132 1                                                                                                                      
 BRA13 3    5008      Pg    3.5140 0.0100  5.0 30.0 4 0  8.75e-04 earthnote 1597236259.68306 1                                                                                                                      
 BRA13 3    5009      Pg    3.4992 0.0100  5.0 30.0 4 0  8.71e-04 earthnote 1597236261.80997 1                                                                                                                      
 BRA13 3    5010      Pg    3.4860 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1597236264.75345 1                                                                                                                      
 BRA13 3    5011      Pg    3.4768 0.0100  5.0 30.0 4 0  8.63e-04 earthnote 1597236423.28460 1                                                                                                                      
 BRA13 3    5012      Pg    3.4661 0.0100  5.0 30.0 4 0  8.60e-04 earthnote 1597236426.75105 1                                                                                                                      
 BRA13 3    5013      Pg    3.4622 0.0100  5.0 30.0 4 0  8.58e-04 earthnote 1597236431.95371 1                                                                                                                      
 BRA13 3    5014      Pg    3.4595 0.0100  5.0 30.0 4 0  8.55e-04 earthnote 1597236272.87416 1                                                                                                                      
 BRA13 3    5015      Pg    3.4570 0.0100  5.0 30.0 4 0  8.54e-04 earthnote 1597236276.71815 1                                                                                                                      
 BRA13 3    5016      Pg    3.4598 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1597236282.17010 1                                                                                                                      
 BRA13 3    5017      Pg    3.4656 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1596727009.60003 1                                                                                                                      
 BRA13 3    5018      Pg    3.4662 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1596727003.35215 1                                                                                                                      
 BRA13 3    5019      Pg    3.4667 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1596726989.38847 1                                                                                                                      
 BRA13 3    5020      Pg    3.4618 0.0100  5.0 30.0 4 0  8.53e-04 earthnote 1596726999.59828 1                                                                                                                      
 BRA13 3    5021      Pg    3.4442 0.0100  5.0 30.0 4 0  8.54e-04 earthnote 1597236299.56411 1                                                                                                                      
 BRA13 3    5022      Pg    3.4403 0.0100  5.0 30.0 4 0  8.56e-04 earthnote 1597236301.95154 1                                                                                                                      
 BRA13 3    5023      Pg    3.4359 0.0100  5.0 30.0 4 0  8.58e-04 earthnote 1597236305.64598 1                                                                                                                      
 BRA13 3    5024      Pg    3.4325 0.0100  5.0 30.0 4 0  8.61e-04 earthnote 1597236320.41060 1                                                                                                                      
 BRA13 3    5025      Pg    3.4341 0.0100  5.0 30.0 4 0  8.64e-04 earthnote 1597236315.69355 1                                                                                                                      
 BRA13 3    5026      Pg    3.4241 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1597236322.87797 1                                                                                                                      
 BRA13 3    5027      Pg    3.4211 0.0100  5.0 30.0 4 0  8.71e-04 earthnote 1597236324.35007 1                                                                                                                      
 BRA13 3    5028      Pg    3.4199 0.0100  5.0 30.0 4 0  8.76e-04 earthnote 1597236326.16249 1                                                                                                                      
 BRA13 3    5029      Pg    3.4167 0.0100  5.0 30.0 4 0  8.81e-04 earthnote 1597236328.32485 1                                                                                                                      
 BRA13 3    5030      Pg    3.4174 0.0100  5.0 30.0 4 0  8.86e-04 earthnote 1597236329.85973 1                                                                                                                      
 BRA13 3    5031      Pg    3.4174 0.0100  5.0 30.0 4 0  8.92e-04 earthnote 1597236331.69944 1                                                                                                                      
 BRA13 3    5032      Pg    3.4200 0.0100  5.0 30.0 4 0  8.97e-04 earthnote 1597236372.14072 1                                                                                                                      
 BRA13 3    5033      Pg    3.4269 0.0100  5.0 30.0 4 0  9.04e-04 earthnote 1597236342.36974 1                                                                                                                      
 BRA13 3    5034      Pg    3.4309 0.0100  5.0 30.0 4 0  9.11e-04 earthnote 1597236344.69325 1                                                                                                                      
 BRA13 3    5035      Pg    3.4331 0.0100  5.0 30.0 4 0  9.18e-04 earthnote 1597236346.78776 1                                                                                                                      
 BRA13 3    5036      Pg    3.4391 0.0100  5.0 30.0 4 0  9.26e-04 earthnote 1597236348.28754 1                                                                                                                      
 BRA13 3    5037      Pg    3.4456 0.0100  5.0 30.0 4 0  9.34e-04 earthnote 1597236364.54309 1                                                                                                                      
 BRA13 3    5038      Pg    3.4509 0.0100  5.0 30.0 4 0  9.42e-04 earthnote 1597236352.52313 1                                                                                                                      
 BRA13 3    5039      Pg    3.4580 0.0100  5.0 30.0 4 0  9.51e-04 earthnote 1597236353.37447 1                                                                                                                      
 BRA13 3    5040      Pg    3.4828 0.0100  5.0 30.0 4 0  9.60e-04 earthnote 1597236355.17229 1                                                                                                                      
 BRA13 3    7001      Pg    3.4258 0.0100  5.0 30.0 4 0  8.24e-04 earthnote 1596370646.87882 1                                                                                                                      
 BRA13 3    7002      Pg    3.4143 0.0100  5.0 30.0 4 0  8.16e-04 earthnote 1596370651.22692 1                                                                                                                      
 BRA13 3    7003      Pg    3.4015 0.0100  5.0 30.0 4 0  8.09e-04 earthnote 1596370655.21558 1                                                                                                                      
 BRA13 3    7004      Pg    3.3888 0.0100  5.0 30.0 4 0  8.02e-04 earthnote 1596370657.88559 1                                                                                                                      
 BRA13 3    7005      Pg    3.3757 0.0100  5.0 30.0 4 0  7.95e-04 earthnote 1597217425.71629 1                                                                                                                      
 BRA13 3    7006      Pg    3.3635 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1597217421.10027 1                                                                                                                      
 BRA13 3    7007      Pg    3.3493 0.0100  5.0 30.0 4 0  7.83e-04 earthnote 1596370683.17588 1                                                                                                                      
 BRA13 3    7008      Pg    3.3318 0.0100  5.0 30.0 4 0  7.78e-04 earthnote 1596370679.32315 1                                                                                                                      
 BRA13 3    7009      Pg    3.3159 0.0100  5.0 30.0 4 0  7.73e-04 earthnote 1597217407.67501 1                                                                                                                      
 BRA13 3    7010      Pg    3.3016 0.0100  5.0 30.0 4 0  7.68e-04 earthnote 1597217403.32073 1                                                                                                                      
 BRA13 3    7011      Pg    3.2846 0.0100  5.0 30.0 4 0  7.64e-04 earthnote 1597217316.03036 1                                                                                                                      
 BRA13 3    7012      Pg    3.2669 0.0100  5.0 30.0 4 0  7.61e-04 earthnote 1596370706.53929 1                                                                                                                      
