 BRA13 3    1004      Pg    3.9570 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1610918748.09522 1                                                                                                                      
 BRA13 3    1005      Pg    3.9458 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1610918744.75204 1                                                                                                                      
 BRA13 3    1006      Pg    3.9360 0.0200  5.0 30.0 4 0  1.08e-03 earthnote 1610017630.76778 1                                                                                                                      
 BRA13 3    1007      Pg    3.9366 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1610918683.41019 1                                                                                                                      
 BRA13 3    1008      Pg    3.9334 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1610918687.10996 1                                                                                                                      
 BRA13 3    1009      Pg    3.9291 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1610918690.86323 1                                                                                                                      
 BRA13 3    1010      Pg    3.9234 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1610918695.89021 1                                                                                                                      
 BRA13 3    1011      Pg    3.9174 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1610918699.81649 1                                                                                                                      
 BRA13 3    1012      Pg    3.9115 0.0150  5.0 30.0 4 0  1.06e-03 earthnote 1610919492.30869 1                                                                                                                      
 BRA13 3    1013      Pg    3.9013 0.0150  5.0 30.0 4 0  1.06e-03 earthnote 1610919498.64849 1                                                                                                                      
 BRA13 3    1014      Pg    3.8916 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1610918728.25151 1                                                                                                                      
 BRA13 3    1015      Pg    3.8874 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1610918449.81290 1                                                                                                                      
 BRA13 3    1016      Pg    3.8817 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1610918462.57836 1                                                                                                                      
 BRA13 3    1017      Pg    3.8820 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1610918464.80589 1                                                                                                                      
 BRA13 3    1018      Pg    3.8767 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1610918466.33050 1                                                                                                                      
 BRA13 3    1019      Pg    3.8707 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1610918474.08535 1                                                                                                                      
 BRA13 3    1020      Pg    3.8630 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1610918478.04619 1                                                                                                                      
 BRA13 3    1021      Pg    3.8619 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1610918483.99852 1                                                                                                                      
 BRA13 3    1022      Pg    3.8587 0.0150  5.0 30.0 4 0  1.05e-03 earthnote 1610017501.47843 1                                                                                                                      
 BRA13 3    1023      Pg    3.8587 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1610918489.89553 1                                                                                                                      
 BRA13 3    1024      Pg    3.8560 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1610918495.74059 1                                                                                                                      
 BRA13 3    1025      Pg    3.8480 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1610918518.61749 1                                                                                                                      
 BRA13 3    1026      Pg    3.8419 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1610918522.57497 1                                                                                                                      
 BRA13 3    1027      Pg    3.8370 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1610918526.92942 1                                                                                                                      
 BRA13 3    1028      Pg    3.8315 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1610918532.11180 1                                                                                                                      
 BRA13 3    1029      Pg    3.8210 0.0200  5.0 30.0 4 0  1.08e-03 earthnote 1610919377.85424 1                                                                                                                      
 BRA13 3    1030      Pg    3.8142 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1610918568.34886 1                                                                                                                      
 BRA13 3    1031      Pg    3.8062 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1610918564.58603 1                                                                                                                      
 BRA13 3    1032      Pg    3.7972 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1610918573.90085 1                                                                                                                      
 BRA13 3    1033      Pg    3.7886 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1610918578.25397 1                                                                                                                      
 BRA13 3    1034      Pg    3.7800 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1610918585.79061 1                                                                                                                      
 BRA13 3    1035      Pg    3.7782 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1610918592.24281 1                                                                                                                      
 BRA13 3    1036      Pg    3.7749 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1610918598.34463 1                                                                                                                      
 BRA13 3    1037      Pg    3.7693 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1610918603.23475 1                                                                                                                      
 BRA13 3    1038      Pg    3.7664 0.0100  5.0 30.0 4 0  1.13e-03 earthnote 1610918608.41505 1                                                                                                                      
 BRA13 3    1039      Pg    3.7634 0.0100  5.0 30.0 4 0  1.13e-03 earthnote 1610918612.79212 1                                                                                                                      
 BRA13 3    1040      Pg    3.7610 0.0100  5.0 30.0 4 0  1.14e-03 earthnote 1610918616.41053 1                                                                                                                      
 BRA13 3    1041      Pg    3.7588 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1610918619.20713 1                                                                                                                      
 BRA13 3    1042      Pg    3.7587 0.0100  5.0 30.0 4 0  1.16e-03 earthnote 1610918623.04380 1                                                                                                                      
 BRA13 3    1043      Pg    3.7667 0.0100  5.0 30.0 4 0  1.17e-03 earthnote 1610918629.66837 1                                                                                                                      
 BRA13 3    1044      Pg    3.7734 0.0100  5.0 30.0 4 0  1.17e-03 earthnote 1610918634.44413 1                                                                                                                      
 BRA13 3    1045      Pg    3.7767 0.0100  5.0 30.0 4 0  1.18e-03 earthnote 1610918651.30593 1                                                                                                                      
 BRA13 3    1046      Pg    3.7786 0.0100  5.0 30.0 4 0  1.19e-03 earthnote 1610918645.08299 1                                                                                                                      
 BRA13 3    1047      Pg    3.7943 0.0100  5.0 30.0 4 0  1.20e-03 earthnote 1610918659.51091 1                                                                                                                      
 BRA13 3    1048      Pg    3.8166 0.0100  5.0 30.0 4 0  1.21e-03 earthnote 1610918814.79229 1                                                                                                                      
 BRA13 3    1049      Pg    3.8314 0.0100  5.0 30.0 4 0  1.22e-03 earthnote 1610918816.09432 1                                                                                                                      
