 BRA13 3    1001      Pg    4.0721 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1596300631.49991 1                                                                                                                      
 BRA13 3    1002      Pg    4.0589 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1596300629.79613 1                                                                                                                      
 BRA13 3    1004      Pg    4.0302 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1596300623.09154 1                                                                                                                      
 BRA13 3    1005      Pg    4.0110 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1596300617.04767 1                                                                                                                      
 BRA13 3    1006      Pg    3.9972 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1596300814.98280 1                                                                                                                      
 BRA13 3    1007      Pg    3.9982 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1596300613.21392 1                                                                                                                      
 BRA13 3    1008      Pg    4.0002 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1596300609.73246 1                                                                                                                      
 BRA13 3    1009      Pg    3.9870 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1596300607.55177 1                                                                                                                      
 BRA13 3    1010      Pg    3.9835 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1596300601.50692 1                                                                                                                      
 BRA13 3    1011      Pg    3.9730 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1596300599.71140 1                                                                                                                      
 BRA13 3    1012      Pg    3.9564 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1596300673.81228 1                                                                                                                      
 BRA13 3    1013      Pg    3.9578 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1596300671.51232 1                                                                                                                      
 BRA13 3    1014      Pg    3.9587 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300438.35755 1                                                                                                                      
 BRA13 3    1015      Pg    3.9589 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300441.37874 1                                                                                                                      
 BRA13 3    1016      Pg    3.9554 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300443.67904 1                                                                                                                      
 BRA13 3    1017      Pg    3.9518 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300450.03732 1                                                                                                                      
 BRA13 3    1018      Pg    3.9457 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300452.94749 1                                                                                                                      
 BRA13 3    1019      Pg    3.9436 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300455.85358 1                                                                                                                      
 BRA13 3    1020      Pg    3.9309 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300458.52307 1                                                                                                                      
 BRA13 3    1021      Pg    3.9298 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596300461.12658 1                                                                                                                      
