 BRA13 3    1001      Pg    4.0020 0.0200  5.0 30.0 4 0  4.42e-03 earthnote 1609339827.82092 1                                                                                                                      
 BRA13 3    1002      Pg    3.9909 0.0200  5.0 30.0 4 0  4.40e-03 earthnote 1609339599.35557 1                                                                                                                      
 BRA13 3    1003      Pg    3.9703 0.0200  5.0 30.0 4 0  4.37e-03 earthnote 1609339600.74114 1                                                                                                                      
 BRA13 3    1004      Pg    3.9570 0.0200  5.0 30.0 4 0  5.44e-03 earthnote 1609294935.31653 1                                                                                                                      
 BRA13 3    1005      Pg    3.9351 0.0200  5.0 30.0 4 0  5.41e-03 earthnote 1609294915.56045 1                                                                                                                      
 BRA13 3    1006      Pg    3.9201 0.0200  5.0 30.0 4 0  4.31e-03 earthnote 1609339612.70208 1                                                                                                                      
 BRA13 3    1007      Pg    3.9207 0.0200  5.0 30.0 4 0  4.30e-03 earthnote 1609339614.02635 1                                                                                                                      
 BRA13 3    1008      Pg    3.9210 0.0200  5.0 30.0 4 0  4.28e-03 earthnote 1609339615.43315 1                                                                                                                      
 BRA13 3    1009      Pg    3.9183 0.0200  5.0 30.0 4 0  4.27e-03 earthnote 1609339618.77818 1                                                                                                                      
 BRA13 3    1010      Pg    3.9087 0.0200  5.0 30.0 4 0  4.25e-03 earthnote 1609339621.86623 1                                                                                                                      
 BRA13 3    1011      Pg    3.8951 0.0200  5.0 30.0 4 0  4.24e-03 earthnote 1609339624.38110 1                                                                                                                      
 BRA13 3    1012      Pg    3.8776 0.0200  5.0 30.0 4 0  4.23e-03 earthnote 1609339628.71490 1                                                                                                                      
 BRA13 3    1013      Pg    3.8776 0.0200  5.0 30.0 4 0  4.23e-03 earthnote 1609339768.24262 1                                                                                                                      
 BRA13 3    1014      Pg    3.8782 0.0200  5.0 30.0 4 0  4.22e-03 earthnote 1609339634.96502 1                                                                                                                      
 BRA13 3    1015      Pg    3.8759 0.0200  5.0 30.0 4 0  4.21e-03 earthnote 1609339770.41126 1                                                                                                                      
 BRA13 3    1016      Pg    3.8646 0.0100  5.0 30.0 4 0  6.31e-03 earthnote 1606974270.38407 1                                                                                                                      
 BRA13 3    1017      Pg    3.8546 0.0100  5.0 30.0 4 0  4.21e-03 earthnote 1609339855.37387 1                                                                                                                      
 BRA13 3    1018      Pg    3.8475 0.0100  5.0 30.0 4 0  4.21e-03 earthnote 1609339856.87052 1                                                                                                                      
 BRA13 3    1019      Pg    3.8495 0.0100  5.0 30.0 4 0  4.21e-03 earthnote 1609339871.53073 1                                                                                                                      
 BRA13 3    1020      Pg    3.8521 0.0100  5.0 30.0 4 0  4.21e-03 earthnote 1609339862.75492 1                                                                                                                      
 BRA13 3    1021      Pg    3.8533 0.0100  5.0 30.0 4 0  6.32e-03 earthnote 1606974274.62131 1                                                                                                                      
 BRA13 3    1022      Pg    3.8540 0.0100  5.0 30.0 4 0  4.22e-03 earthnote 1609339867.00088 1                                                                                                                      
 BRA13 3    1023      Pg    3.8522 0.0100  5.0 30.0 4 0  6.34e-03 earthnote 1606974275.76779 1                                                                                                                      
