 BRA15 3    1012      Pg    4.1354 0.0100  5.0 30.0 4 0  1.20e-03 earthnote 1597349429.98415 1                                                                                                                      
 BRA15 3    1013      Pg    4.1235 0.0100  5.0 30.0 4 0  1.19e-03 earthnote 1597349427.93296 1                                                                                                                      
 BRA15 3    1014      Pg    4.1211 0.0100  5.0 30.0 4 0  1.19e-03 earthnote 1597349451.30000 1                                                                                                                      
 BRA15 3    1015      Pg    4.1210 0.0100  5.0 30.0 4 0  1.18e-03 earthnote 1596478866.61399 1                                                                                                                      
 BRA15 3    1016      Pg    4.1037 0.0100  5.0 30.0 4 0  1.17e-03 earthnote 1597349424.45429 1                                                                                                                      
 BRA15 3    1017      Pg    4.0808 0.0100  5.0 30.0 4 0  1.17e-03 earthnote 1596478875.26129 1                                                                                                                      
 BRA15 3    1018      Pg    4.0618 0.0100  5.0 30.0 4 0  1.16e-03 earthnote 1596478877.22297 1                                                                                                                      
 BRA15 3    1019      Pg    4.0437 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1596478879.43278 1                                                                                                                      
 BRA15 3    1020      Pg    4.0321 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1596478880.94055 1                                                                                                                      
 BRA15 3    1021      Pg    4.0177 0.0100  5.0 30.0 4 0  1.14e-03 earthnote 1596478894.00396 1                                                                                                                      
 BRA15 3    1022      Pg    3.9968 0.0100  5.0 30.0 4 0  1.14e-03 earthnote 1596478889.10554 1                                                                                                                      
 BRA15 3    1023      Pg    3.9690 0.0100  5.0 30.0 4 0  1.13e-03 earthnote 1597349376.03947 1                                                                                                                      
 BRA15 3    1024      Pg    3.9476 0.0100  5.0 30.0 4 0  1.13e-03 earthnote 1597349378.64323 1                                                                                                                      
 BRA15 3    1025      Pg    3.9287 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1596478902.41358 1                                                                                                                      
 BRA15 3    1026      Pg    3.9116 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1596478905.01711 1                                                                                                                      
 BRA15 3    1027      Pg    3.8896 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1596478907.94879 1                                                                                                                      
 BRA15 3    1028      Pg    3.8634 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1597349383.66696 1                                                                                                                      
 BRA15 3    1030      Pg    3.8246 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1596478918.23777 1                                                                                                                      
 BRA15 3    1031      Pg    3.8007 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1597349393.24281 1                                                                                                                      
 BRA15 3    1032      Pg    3.7890 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1597349395.24443 1                                                                                                                      
 BRA15 3    1033      Pg    3.7733 0.0100  5.0 30.0 4 0  1.11e-03 earthnote 1597349397.89242 1                                                                                                                      
 BRA15 3    1034      Pg    3.7573 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1597349403.57817 1                                                                                                                      
 BRA15 3    1035      Pg    3.7454 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1596478937.95791 1                                                                                                                      
