 BRA25 3   12064      Pg    1.8475 0.0100  5.0 30.0 4 0  3.33e-04 earthnote 1598570430.74916 1                                                                                                                      
 BRA25 3   12065      Pg    1.8356 0.0100  5.0 30.0 4 0  3.20e-04 earthnote 1598570429.49875 1                                                                                                                      
 BRA25 3   12066      Pg    1.8007 0.0100  5.0 30.0 4 0  3.07e-04 earthnote 1598570427.06628 1                                                                                                                      
 BRA25 3   12067      Pg    1.7608 0.0100  5.0 30.0 4 0  2.95e-04 earthnote 1598570425.54598 1                                                                                                                      
 BRA25 3   12068      Pg    1.7060 0.0100  5.0 30.0 4 0  2.84e-04 earthnote 1598570420.97292 1                                                                                                                      
 BRA25 3   12069      Pg    1.6552 0.0100  5.0 30.0 4 0  2.75e-04 earthnote 1598570420.22641 1                                                                                                                      
 BRA25 3   12070      Pg    1.5995 0.0100  5.0 30.0 4 0  2.66e-04 earthnote 1598570419.20722 1                                                                                                                      
 BRA25 3   12071      Pg    1.5645 0.0100  5.0 30.0 4 0  2.59e-04 earthnote 1598570417.94552 1                                                                                                                      
 BRA25 3   12072      Pg    1.5317 0.0100  5.0 30.0 4 0  2.53e-04 earthnote 1598570416.84877 1                                                                                                                      
 BRA25 3   12073      Pg    1.5145 0.0100  5.0 30.0 4 0  2.49e-04 earthnote 1598570415.91051 1                                                                                                                      
 BRA25 3   12074      Pg    1.5156 0.0100  5.0 30.0 4 0  2.46e-04 earthnote 1598570414.49212 1                                                                                                                      
 BRA25 3   12075      Pg    1.5134 0.0100  5.0 30.0 4 0  2.45e-04 earthnote 1598570413.44870 1                                                                                                                      
 BRA25 3   12076      Pg    1.5191 0.0100  5.0 30.0 4 0  2.45e-04 earthnote 1598570412.18809 1                                                                                                                      
 BRA25 3   12077      Pg    1.5450 0.0100  5.0 30.0 4 0  2.47e-04 earthnote 1598570410.45484 1                                                                                                                      
 BRA25 3   12078      Pg    1.5667 0.0100  5.0 30.0 4 0  2.51e-04 earthnote 1598570409.41443 1                                                                                                                      
 BRA25 3   12079      Pg    1.6017 0.0100  5.0 30.0 4 0  2.55e-04 earthnote 1598570408.25742 1                                                                                                                      
 BRA25 3   12080      Pg    1.6490 0.0100  5.0 30.0 4 0  2.62e-04 earthnote 1598570406.87819 1                                                                                                                      
 BRA25 3   12081      Pg    1.7018 0.0100  5.0 30.0 4 0  2.70e-04 earthnote 1598570405.43778 1                                                                                                                      
 BRA25 3   12082      Pg    1.7653 0.0100  5.0 30.0 4 0  2.79e-04 earthnote 1598570404.36417 1                                                                                                                      
 BRA25 3   12083      Pg    1.8313 0.0100  5.0 30.0 4 0  2.89e-04 earthnote 1598570402.74672 1                                                                                                                      
 BRA25 3   12084      Pg    1.9019 0.0100  5.0 30.0 4 0  3.00e-04 earthnote 1598570400.41504 1                                                                                                                      
 BRA25 3   12085      Pg    1.9765 0.0100  5.0 30.0 4 0  3.12e-04 earthnote 1598570399.23064 1                                                                                                                      
