 BRA25 3    1058      Pg    3.3491 0.0150  5.0 30.0 4 0  2.60e-03 earthnote 1609587183.59459 1                                                                                                                      
 BRA25 3    1059      Pg    3.3435 0.0150  5.0 30.0 4 0  2.58e-03 earthnote 1609587174.49056 1                                                                                                                      
 BRA25 3    1060      Pg    3.3378 0.0150  5.0 30.0 4 0  2.56e-03 earthnote 1609587136.87591 1                                                                                                                      
 BRA25 3    1061      Pg    3.3220 0.0150  5.0 30.0 4 0  2.54e-03 earthnote 1609587137.72979 1                                                                                                                      
 BRA25 3    1062      Pg    3.3112 0.0150  5.0 30.0 4 0  2.52e-03 earthnote 1609587138.53462 1                                                                                                                      
 BRA25 3    1063      Pg    3.2960 0.0150  5.0 30.0 4 0  2.50e-03 earthnote 1609587139.22124 1                                                                                                                      
 BRA25 3    1064      Pg    3.2853 0.0150  5.0 30.0 4 0  2.48e-03 earthnote 1609587139.95020 1                                                                                                                      
 BRA25 3    1065      Pg    3.2832 0.0150  5.0 30.0 4 0  2.46e-03 earthnote 1609587130.29018 1                                                                                                                      
 BRA25 3    1066      Pg    3.2826 0.0150  5.0 30.0 4 0  2.45e-03 earthnote 1609587129.02479 1                                                                                                                      
 BRA25 3    1067      Pg    3.2817 0.0150  5.0 30.0 4 0  2.44e-03 earthnote 1609587128.16350 1                                                                                                                      
 BRA25 3    1068      Pg    3.2827 0.0150  5.0 30.0 4 0  2.43e-03 earthnote 1609587127.04321 1                                                                                                                      
 BRA25 3    1069      Pg    3.2835 0.0150  5.0 30.0 4 0  2.42e-03 earthnote 1609587120.11487 1                                                                                                                      
 BRA25 3    1070      Pg    3.2926 0.0150  5.0 30.0 4 0  2.41e-03 earthnote 1609587125.18326 1                                                                                                                      
 BRA25 3    1071      Pg    3.2975 0.0150  5.0 30.0 4 0  2.40e-03 earthnote 1609587113.00616 1                                                                                                                      
 BRA25 3    1072      Pg    3.2934 0.0150  5.0 30.0 4 0  2.39e-03 earthnote 1609587114.74513 1                                                                                                                      
 BRA25 3    1073      Pg    3.2974 0.0150  5.0 30.0 4 0  2.39e-03 earthnote 1609587063.52327 1                                                                                                                      
 BRA25 3    1074      Pg    3.3104 0.0150  5.0 30.0 4 0  2.39e-03 earthnote 1609587066.40440 1                                                                                                                      
 BRA25 3    1075      Pg    3.3183 0.0150  5.0 30.0 4 0  2.39e-03 earthnote 1609587068.09763 1                                                                                                                      
 BRA25 3    1076      Pg    3.3239 0.0150  5.0 30.0 4 0  2.39e-03 earthnote 1609587069.76479 1                                                                                                                      
 BRA25 3    1077      Pg    3.3223 0.0150  5.0 30.0 4 0  2.39e-03 earthnote 1609587147.93687 1                                                                                                                      
 BRA25 3    1078      Pg    3.3281 0.0150  5.0 30.0 4 0  2.39e-03 earthnote 1609587072.08344 1                                                                                                                      
 BRA25 3    1079      Pg    3.3403 0.0150  5.0 30.0 4 0  2.40e-03 earthnote 1609587073.18906 1                                                                                                                      
 BRA25 3    1080      Pg    3.3636 0.0150  5.0 30.0 4 0  2.40e-03 earthnote 1609587075.57652 1                                                                                                                      
 BRA25 3    1081      Pg    3.3888 0.0150  5.0 30.0 4 0  2.41e-03 earthnote 1609587077.02815 1                                                                                                                      
 BRA25 3    1082      Pg    3.4016 0.0150  5.0 30.0 4 0  2.42e-03 earthnote 1609587078.43591 1                                                                                                                      
 BRA25 3    1083      Pg    3.4191 0.0150  5.0 30.0 4 0  2.43e-03 earthnote 1609587080.27308 1                                                                                                                      
 BRA25 3    1084      Pg    3.4367 0.0150  5.0 30.0 4 0  2.44e-03 earthnote 1609587081.45428 1                                                                                                                      
 BRA25 3    1085      Pg    3.4581 0.0150  5.0 30.0 4 0  2.46e-03 earthnote 1609587082.33595 1                                                                                                                      
 BRA25 3    1086      Pg    3.4734 0.0150  5.0 30.0 4 0  2.47e-03 earthnote 1609587083.82041 1                                                                                                                      
 BRA25 3    1087      Pg    3.4848 0.0150  5.0 30.0 4 0  2.49e-03 earthnote 1609587085.19900 1                                                                                                                      
 BRA25 3    1088      Pg    3.5072 0.0150  5.0 30.0 4 0  2.50e-03 earthnote 1609587090.71238 1                                                                                                                      
 BRA25 3    1089      Pg    3.5206 0.0150  5.0 30.0 4 0  2.52e-03 earthnote 1609587091.86104 1                                                                                                                      
 BRA25 3    1090      Pg    3.5451 0.0150  5.0 30.0 4 0  2.54e-03 earthnote 1609587093.25763 1                                                                                                                      
 BRA25 3    1091      Pg    3.5704 0.0150  5.0 30.0 4 0  2.57e-03 earthnote 1609587093.96483 1                                                                                                                      
