 BRA25 3   17038      Pg    2.9043 0.0100  5.0 30.0 4 0  7.46e-04 earthnote 1596511895.51649 1                                                                                                                      
 BRA25 3   17039      Pg    2.8592 0.0100  5.0 30.0 4 0  7.26e-04 earthnote 1596511897.81124 1                                                                                                                      
 BRA25 3   17040      Pg    2.8159 0.0100  5.0 30.0 4 0  7.06e-04 earthnote 1596511900.46098 1                                                                                                                      
 BRA25 3   17041      Pg    2.7593 0.0100  5.0 30.0 4 0  6.86e-04 earthnote 1596511902.08046 1                                                                                                                      
 BRA25 3   17042      Pg    2.7193 0.0100  5.0 30.0 4 0  6.66e-04 earthnote 1596511903.95057 1                                                                                                                      
 BRA25 3   17043      Pg    2.6768 0.0100  5.0 30.0 4 0  6.46e-04 earthnote 1596511905.38081 1                                                                                                                      
 BRA25 3   17044      Pg    2.6223 0.0100  5.0 30.0 4 0  6.26e-04 earthnote 1596511907.56353 1                                                                                                                      
 BRA25 3   17045      Pg    2.5743 0.0100  5.0 30.0 4 0  6.06e-04 earthnote 1596511908.78667 1                                                                                                                      
 BRA25 3   17046      Pg    2.5183 0.0100  5.0 30.0 4 0  5.86e-04 earthnote 1596511910.00876 1                                                                                                                      
 BRA25 3   17047      Pg    2.4677 0.0100  5.0 30.0 4 0  5.66e-04 earthnote 1596511911.62696 1                                                                                                                      
 BRA25 3   17048      Pg    2.4215 0.0100  5.0 30.0 4 0  5.46e-04 earthnote 1596511915.49891 1                                                                                                                      
 BRA25 3   17049      Pg    2.3680 0.0100  5.0 30.0 4 0  5.26e-04 earthnote 1596511917.04039 1                                                                                                                      
 BRA25 3   17050      Pg    2.2974 0.0100  5.0 30.0 4 0  5.06e-04 earthnote 1596511918.59756 1                                                                                                                      
 BRA25 3   17051      Pg    2.2243 0.0100  5.0 30.0 4 0  4.86e-04 earthnote 1596511920.33230 1                                                                                                                      
 BRA25 3   17052      Pg    2.1538 0.0100  5.0 30.0 4 0  4.66e-04 earthnote 1596511921.84211 1                                                                                                                      
 BRA25 3   17053      Pg    2.0887 0.0100  5.0 30.0 4 0  4.46e-04 earthnote 1596511924.94852 1                                                                                                                      
 BRA25 3   17054      Pg    2.0306 0.0100  5.0 30.0 4 0  4.26e-04 earthnote 1596511926.78457 1                                                                                                                      
