 BRA27 4    1062      Pg    2.5804 0.0100  5.0 30.0 4 0  2.38e-03 earthnote 1598920068.37229 1                                                                                                                      
 BRA27 4    1063      Pg    2.5397 0.0100  5.0 30.0 4 0  2.31e-03 earthnote 1598920061.92036 1                                                                                                                      
 BRA27 4    1064      Pg    2.5126 0.0100  5.0 30.0 4 0  2.25e-03 earthnote 1598920064.56145 1                                                                                                                      
 BRA27 4    1065      Pg    2.4802 0.0100  5.0 30.0 4 0  2.19e-03 earthnote 1598919989.13386 1                                                                                                                      
 BRA27 4    1066      Pg    2.4700 0.0100  5.0 30.0 4 0  2.13e-03 earthnote 1598919988.09149 1                                                                                                                      
 BRA27 4    1067      Pg    2.4546 0.0100  5.0 30.0 4 0  2.08e-03 earthnote 1598919964.19869 1                                                                                                                      
 BRA27 4    1068      Pg    2.4347 0.0100  5.0 30.0 4 0  2.03e-03 earthnote 1598919963.12496 1                                                                                                                      
 BRA27 4    1069      Pg    2.4305 0.0100  5.0 30.0 4 0  1.98e-03 earthnote 1598919961.97292 1                                                                                                                      
 BRA27 4    1070      Pg    2.4182 0.0100  5.0 30.0 4 0  1.94e-03 earthnote 1598919960.82735 1                                                                                                                      
 BRA27 4    1071      Pg    2.4090 0.0100  5.0 30.0 4 0  1.90e-03 earthnote 1598919959.94653 1                                                                                                                      
 BRA27 4    1072      Pg    2.3761 0.0100  5.0 30.0 4 0  1.86e-03 earthnote 1598919958.94263 1                                                                                                                      
 BRA27 4    1073      Pg    2.3547 0.0100  5.0 30.0 4 0  1.83e-03 earthnote 1598919977.43811 1                                                                                                                      
 BRA27 4    1074      Pg    2.3352 0.0100  5.0 30.0 4 0  1.81e-03 earthnote 1598919996.22578 1                                                                                                                      
 BRA27 4    1075      Pg    2.3165 0.0100  5.0 30.0 4 0  1.79e-03 earthnote 1598919997.25869 1                                                                                                                      
 BRA27 4    1076      Pg    2.3170 0.0100  5.0 30.0 4 0  1.78e-03 earthnote 1598919998.61202 1                                                                                                                      
 BRA27 4    1077      Pg    2.3193 0.0100  5.0 30.0 4 0  1.77e-03 earthnote 1598920000.05111 1                                                                                                                      
 BRA27 4    1078      Pg    2.3106 0.0100  5.0 30.0 4 0  1.76e-03 earthnote 1598920000.98917 1                                                                                                                      
 BRA27 4    1079      Pg    2.3071 0.0100  5.0 30.0 4 0  1.77e-03 earthnote 1598920001.76513 1                                                                                                                      
 BRA27 4    1080      Pg    2.3232 0.0100  5.0 30.0 4 0  1.78e-03 earthnote 1598920002.59853 1                                                                                                                      
 BRA27 4    1081      Pg    2.3325 0.0100  5.0 30.0 4 0  1.79e-03 earthnote 1598920003.42962 1                                                                                                                      
 BRA27 4    1082      Pg    2.3485 0.0100  5.0 30.0 4 0  1.81e-03 earthnote 1598920004.66276 1                                                                                                                      
 BRA27 4    1083      Pg    2.3617 0.0100  5.0 30.0 4 0  1.84e-03 earthnote 1598920005.77532 1                                                                                                                      
 BRA27 4    1084      Pg    2.3829 0.0100  5.0 30.0 4 0  1.87e-03 earthnote 1598920007.60302 1                                                                                                                      
 BRA27 4    1085      Pg    2.3975 0.0100  5.0 30.0 4 0  1.90e-03 earthnote 1598920008.64174 1                                                                                                                      
 BRA27 4    1086      Pg    2.4130 0.0100  5.0 30.0 4 0  1.94e-03 earthnote 1598920009.50591 1                                                                                                                      
 BRA27 4    3064      Pg    2.3001 0.0100  5.0 30.0 4 0  3.77e-04 earthnote 1598920307.64094 1                                                                                                                      
 BRA27 4    3065      Pg    2.2751 0.0100  5.0 30.0 4 0  3.62e-04 earthnote 1598920225.33863 1                                                                                                                      
 BRA27 4    3066      Pg    2.2438 0.0100  5.0 30.0 4 0  1.74e-03 earthnote 1598920125.11587 1                                                                                                                      
 BRA27 4    3067      Pg    2.2271 0.0100  5.0 30.0 4 0  3.35e-04 earthnote 1598920184.28841 1                                                                                                                      
 BRA27 4    3068      Pg    2.2029 0.0100  5.0 30.0 4 0  3.22e-04 earthnote 1598920182.99951 1                                                                                                                      
 BRA27 4    3069      Pg    2.1829 0.0100  5.0 30.0 4 0  3.10e-04 earthnote 1598920181.54967 1                                                                                                                      
 BRA27 4    3070      Pg    2.1529 0.0100  5.0 30.0 4 0  2.99e-04 earthnote 1598920180.68543 1                                                                                                                      
 BRA27 4    3071      Pg    2.1153 0.0100  5.0 30.0 4 0  2.89e-04 earthnote 1598920178.37121 1                                                                                                                      
