 BRA27 3    1017      Pg    4.2253 0.0100  5.0 30.0 4 0  3.81e-02 earthnote 1609626633.92111 1                                                                                                                      
 BRA27 3    1018      Pg    4.2020 0.0100  5.0 30.0 4 0  3.75e-02 earthnote 1609626636.03384 1                                                                                                                      
 BRA27 3    1019      Pg    4.1725 0.0100  5.0 30.0 4 0  3.69e-02 earthnote 1609626655.52515 1                                                                                                                      
 BRA27 3    1020      Pg    4.1274 0.0100  5.0 30.0 4 0  3.64e-02 earthnote 1609626656.48576 1                                                                                                                      
 BRA27 3    1021      Pg    4.0830 0.0100  5.0 30.0 4 0  3.58e-02 earthnote 1609626657.21398 1                                                                                                                      
 BRA27 3    1022      Pg    4.0345 0.0100  5.0 30.0 4 0  3.52e-02 earthnote 1609626658.54628 1                                                                                                                      
 BRA27 3    1023      Pg    3.9910 0.0100  5.0 30.0 4 0  3.46e-02 earthnote 1609626659.20903 1                                                                                                                      
 BRA27 3    1024      Pg    3.9433 0.0100  5.0 30.0 4 0  3.41e-02 earthnote 1609626660.34362 1                                                                                                                      
 BRA27 3    1025      Pg    3.9023 0.0100  5.0 30.0 4 0  3.35e-02 earthnote 1609626661.11432 1                                                                                                                      
 BRA27 3    1026      Pg    3.8603 0.0100  5.0 30.0 4 0  3.29e-02 earthnote 1609626662.06273 1                                                                                                                      
 BRA27 3    1027      Pg    3.8197 0.0100  5.0 30.0 4 0  3.24e-02 earthnote 1609626662.74020 1                                                                                                                      
 BRA27 3    1028      Pg    3.7805 0.0100  5.0 30.0 4 0  3.18e-02 earthnote 1609626663.37137 1                                                                                                                      
 BRA27 3    1029      Pg    3.7294 0.0100  5.0 30.0 4 0  3.12e-02 earthnote 1609626664.45704 1                                                                                                                      
 BRA27 3    1030      Pg    3.6857 0.0100  5.0 30.0 4 0  3.07e-02 earthnote 1609626665.21280 1                                                                                                                      
 BRA27 3    1031      Pg    3.6419 0.0100  5.0 30.0 4 0  3.01e-02 earthnote 1609626666.00605 1                                                                                                                      
 BRA27 3    1032      Pg    3.6011 0.0100  5.0 30.0 4 0  2.95e-02 earthnote 1609626666.68365 1                                                                                                                      
 BRA27 3    1033      Pg    3.5594 0.0100  5.0 30.0 4 0  2.90e-02 earthnote 1609626667.42350 1                                                                                                                      
 BRA27 3    1034      Pg    3.5214 0.0100  5.0 30.0 4 0  2.84e-02 earthnote 1609626668.02402 1                                                                                                                      
 BRA27 3    1035      Pg    3.4796 0.0100  5.0 30.0 4 0  2.79e-02 earthnote 1609626668.75524 1                                                                                                                      
 BRA27 3    1036      Pg    3.4440 0.0100  5.0 30.0 4 0  2.73e-02 earthnote 1609626669.44342 1                                                                                                                      
 BRA27 3    1037      Pg    3.4081 0.0100  5.0 30.0 4 0  2.68e-02 earthnote 1609626670.19534 1                                                                                                                      
 BRA27 3    1038      Pg    3.3772 0.0100  5.0 30.0 4 0  2.62e-02 earthnote 1609626671.14242 1                                                                                                                      
 BRA27 3    1039      Pg    3.3451 0.0100  5.0 30.0 4 0  2.57e-02 earthnote 1609626673.27539 1                                                                                                                      
 BRA27 3    1040      Pg    3.3141 0.0100  5.0 30.0 4 0  2.51e-02 earthnote 1609626674.45888 1                                                                                                                      
 BRA27 3    1041      Pg    3.2781 0.0100  5.0 30.0 4 0  2.46e-02 earthnote 1609626675.38138 1                                                                                                                      
 BRA27 3    1042      Pg    3.2451 0.0100  5.0 30.0 4 0  2.40e-02 earthnote 1609626678.38854 1                                                                                                                      
 BRA27 3    1043      Pg    3.2159 0.0100  5.0 30.0 4 0  2.35e-02 earthnote 1609626679.70148 1                                                                                                                      
 BRA27 3    1044      Pg    3.1888 0.0100  5.0 30.0 4 0  2.30e-02 earthnote 1609626682.56229 1                                                                                                                      
 BRA27 3    1045      Pg    3.1715 0.0100  5.0 30.0 4 0  2.24e-02 earthnote 1609626684.57305 1                                                                                                                      
 BRA27 3    1046      Pg    3.1570 0.0100  5.0 30.0 4 0  2.19e-02 earthnote 1609626685.90293 1                                                                                                                      
