 BRA05 4   12054      Pw    3.3849 0.0100  0.0  0.0 0 0  1.50e-08 earthnote 1599312576.79103 1                                                                                                                      
 BRA05 4   12055      Pw    3.3431 0.0100  0.0  0.0 0 0  1.47e-08 earthnote 1599312577.87405 1                                                                                                                      
 BRA05 4   12056      Pw    3.2823 0.0100  0.0  0.0 0 0  1.45e-08 earthnote 1599312580.25730 1                                                                                                                      
 BRA05 4   12057      Pw    3.2378 0.0100  0.0  0.0 0 0  1.43e-08 earthnote 1599312581.60193 1                                                                                                                      
 BRA05 4   12058      Pw    3.2006 0.0100  0.0  0.0 0 0  1.42e-08 earthnote 1599312583.50106 1                                                                                                                      
 BRA05 4   12059      Pw    3.1581 0.0100  0.0  0.0 0 0  1.40e-08 earthnote 1599312585.12530 1                                                                                                                      
 BRA05 4   12060      Pw    3.1301 0.0100  0.0  0.0 0 0  1.39e-08 earthnote 1599312594.44393 1                                                                                                                      
 BRA05 4   12061      Pw    3.1118 0.0100  0.0  0.0 0 0  1.38e-08 earthnote 1599312596.08368 1                                                                                                                      
 BRA05 4   12062      Pw    3.0925 0.0100  0.0  0.0 0 0  1.37e-08 earthnote 1599312598.18776 1                                                                                                                      
 BRA05 4   12063      Pw    3.0770 0.0100  0.0  0.0 0 0  1.37e-08 earthnote 1599312644.87483 1                                                                                                                      
 BRA05 4   12064      Pw    3.0726 0.0100  0.0  0.0 0 0  1.37e-08 earthnote 1599312602.35051 1                                                                                                                      
 BRA05 4   12065      Pw    3.0674 0.0100  0.0  0.0 0 0  1.37e-08 earthnote 1599312604.47603 1                                                                                                                      
 BRA05 4   12066      Pw    3.0747 0.0100  0.0  0.0 0 0  1.37e-08 earthnote 1599312605.90250 1                                                                                                                      
 BRA05 4   12067      Pw    3.0883 0.0100  0.0  0.0 0 0  1.37e-08 earthnote 1599312607.62944 1                                                                                                                      
 BRA05 4   12068      Pw    3.1010 0.0100  0.0  0.0 0 0  1.38e-08 earthnote 1599312610.53023 1                                                                                                                      
 BRA05 4   12069      Pw    3.1290 0.0100  0.0  0.0 0 0  1.39e-08 earthnote 1599312615.78452 1                                                                                                                      
