 BRA26 3    1019      Pg    4.3670 0.0100  5.0 30.0 4 0  4.26e-03 earthnote 1609592900.88967 1                                                                                                                      
 BRA26 3    1020      Pg    4.3258 0.0100  5.0 30.0 4 0  4.20e-03 earthnote 1609592901.68041 1                                                                                                                      
 BRA26 3    1021      Pg    4.2834 0.0100  5.0 30.0 4 0  4.15e-03 earthnote 1609592902.49764 1                                                                                                                      
 BRA26 3    1022      Pg    4.2420 0.0100  5.0 30.0 4 0  4.09e-03 earthnote 1609592903.56289 1                                                                                                                      
 BRA26 3    1023      Pg    4.1975 0.0100  5.0 30.0 4 0  4.04e-03 earthnote 1609592904.63798 1                                                                                                                      
 BRA26 3    1024      Pg    4.1585 0.0100  5.0 30.0 4 0  3.98e-03 earthnote 1609592905.51459 1                                                                                                                      
 BRA26 3    1025      Pg    4.1142 0.0100  5.0 30.0 4 0  3.93e-03 earthnote 1609592906.75846 1                                                                                                                      
 BRA26 3    1026      Pg    4.0747 0.0100  5.0 30.0 4 0  3.88e-03 earthnote 1609592913.49589 1                                                                                                                      
 BRA26 3    1027      Pg    4.0361 0.0100  5.0 30.0 4 0  3.82e-03 earthnote 1609592909.43393 1                                                                                                                      
 BRA26 3    1028      Pg    3.9952 0.0100  5.0 30.0 4 0  3.77e-03 earthnote 1609592915.30794 1                                                                                                                      
 BRA26 3    1029      Pg    3.9533 0.0100  5.0 30.0 4 0  3.72e-03 earthnote 1609592917.37401 1                                                                                                                      
 BRA26 3    1030      Pg    3.9055 0.0100  5.0 30.0 4 0  3.66e-03 earthnote 1609592919.09246 1                                                                                                                      
 BRA26 3    1031      Pg    3.8640 0.0100  5.0 30.0 4 0  3.61e-03 earthnote 1609592921.70080 1                                                                                                                      
 BRA26 3    1032      Pg    3.8177 0.0100  5.0 30.0 4 0  3.56e-03 earthnote 1609592925.10694 1                                                                                                                      
 BRA26 3    1033      Pg    3.7724 0.0100  5.0 30.0 4 0  3.51e-03 earthnote 1609592927.00417 1                                                                                                                      
 BRA26 3    1034      Pg    3.7394 0.0100  5.0 30.0 4 0  3.45e-03 earthnote 1609592928.81475 1                                                                                                                      
 BRA26 3    1035      Pg    3.7055 0.0100  5.0 30.0 4 0  3.40e-03 earthnote 1609592930.30535 1                                                                                                                      
 BRA26 3    1036      Pg    3.6735 0.0100  5.0 30.0 4 0  3.35e-03 earthnote 1609592931.16864 1                                                                                                                      
 BRA26 3    1037      Pg    3.6353 0.0100  5.0 30.0 4 0  3.30e-03 earthnote 1609592932.25883 1                                                                                                                      
 BRA26 3    1038      Pg    3.6101 0.0100  5.0 30.0 4 0  3.25e-03 earthnote 1609592934.53686 1                                                                                                                      
