 BRA26 3    5052      Pg    3.0125 0.0100  5.0 30.0 4 0  7.39e-04 earthnote 1598574138.19999 1                                                                                                                      
 BRA26 3    5053      Pg    2.9824 0.0100  5.0 30.0 4 0  7.22e-04 earthnote 1598574136.73466 1                                                                                                                      
 BRA26 3    5054      Pg    2.9564 0.0100  5.0 30.0 4 0  7.05e-04 earthnote 1598574135.72500 1                                                                                                                      
 BRA26 3    5055      Pg    2.9177 0.0100  5.0 30.0 4 0  6.88e-04 earthnote 1598574133.57196 1                                                                                                                      
 BRA26 3    5056      Pg    2.8955 0.0100  5.0 30.0 4 0  6.71e-04 earthnote 1598574132.50986 1                                                                                                                      
 BRA26 3    5057      Pg    2.8700 0.0100  5.0 30.0 4 0  6.55e-04 earthnote 1598574131.14824 1                                                                                                                      
 BRA26 3    5058      Pg    2.8489 0.0100  5.0 30.0 4 0  6.39e-04 earthnote 1598574129.59293 1                                                                                                                      
 BRA26 3    5059      Pg    2.8213 0.0100  5.0 30.0 4 0  6.23e-04 earthnote 1598574128.49807 1                                                                                                                      
 BRA26 3    5060      Pg    2.7877 0.0100  5.0 30.0 4 0  6.07e-04 earthnote 1598574127.47117 1                                                                                                                      
 BRA26 3    5061      Pg    2.7639 0.0100  5.0 30.0 4 0  5.91e-04 earthnote 1598574126.52545 1                                                                                                                      
 BRA26 3    5062      Pg    2.7417 0.0100  5.0 30.0 4 0  5.76e-04 earthnote 1598574125.32764 1                                                                                                                      
 BRA26 3    5063      Pg    2.7087 0.0100  5.0 30.0 4 0  5.61e-04 earthnote 1598574124.31759 1                                                                                                                      
 BRA26 3    5064      Pg    2.6883 0.0100  5.0 30.0 4 0  5.46e-04 earthnote 1598574123.21569 1                                                                                                                      
 BRA26 3    5065      Pg    2.6775 0.0100  5.0 30.0 4 0  5.32e-04 earthnote 1598574120.92746 1                                                                                                                      
 BRA26 3    5066      Pg    2.6599 0.0100  5.0 30.0 4 0  5.18e-04 earthnote 1598574118.95342 1                                                                                                                      
 BRA26 3    5067      Pg    2.6452 0.0100  5.0 30.0 4 0  5.04e-04 earthnote 1598574117.85676 1                                                                                                                      
 BRA26 3    5068      Pg    2.6231 0.0100  5.0 30.0 4 0  4.91e-04 earthnote 1598574116.75400 1                                                                                                                      
 BRA26 3    5069      Pg    2.6023 0.0100  5.0 30.0 4 0  4.78e-04 earthnote 1598574115.30192 1                                                                                                                      
 BRA26 3    5070      Pg    2.5801 0.0100  5.0 30.0 4 0  4.66e-04 earthnote 1598574114.23907 1                                                                                                                      
 BRA26 3    5071      Pg    2.5625 0.0100  5.0 30.0 4 0  4.54e-04 earthnote 1598574112.69413 1                                                                                                                      
 BRA26 3    5072      Pg    2.5374 0.0100  5.0 30.0 4 0  4.44e-04 earthnote 1598574110.14161 1                                                                                                                      
 BRA26 3    5073      Pg    2.5000 0.0100  5.0 30.0 4 0  4.33e-04 earthnote 1598574106.77236 1                                                                                                                      
 BRA26 3    5074      Pg    2.4648 0.0100  5.0 30.0 4 0  4.23e-04 earthnote 1598574107.96760 1                                                                                                                      
 BRA26 3    5077      Pg    2.4038 0.0100  5.0 30.0 4 0  3.99e-04 earthnote 1598574102.71234 1                                                                                                                      
 BRA26 3    5078      Pg    2.3892 0.0100  5.0 30.0 4 0  3.92e-04 earthnote 1598574101.46776 1                                                                                                                      
 BRA26 3    5079      Pg    2.3787 0.0100  5.0 30.0 4 0  3.87e-04 earthnote 1598574100.43540 1                                                                                                                      
 BRA26 3    5080      Pg    2.3755 0.0100  5.0 30.0 4 0  3.82e-04 earthnote 1598574099.44241 1                                                                                                                      
 BRA26 3    5081      Pg    2.3556 0.0100  5.0 30.0 4 0  3.79e-04 earthnote 1598574097.89025 1                                                                                                                      
 BRA26 3    5082      Pg    2.3482 0.0100  5.0 30.0 4 0  3.76e-04 earthnote 1598574096.36065 1                                                                                                                      
 BRA26 3    5083      Pg    2.3412 0.0100  5.0 30.0 4 0  3.75e-04 earthnote 1598574094.50036 1                                                                                                                      
 BRA26 3    5084      Pg    2.3445 0.0100  5.0 30.0 4 0  3.74e-04 earthnote 1598574092.83712 1                                                                                                                      
 BRA26 3    5085      Pg    2.3533 0.0100  5.0 30.0 4 0  3.75e-04 earthnote 1598574091.04428 1                                                                                                                      
 BRA26 3    5086      Pg    2.3710 0.0100  5.0 30.0 4 0  3.77e-04 earthnote 1598574088.01880 1                                                                                                                      
 BRA26 3    5087      Pg    2.3824 0.0100  5.0 30.0 4 0  3.79e-04 earthnote 1598574087.00455 1                                                                                                                      
 BRA26 3    5088      Pg    2.4002 0.0100  5.0 30.0 4 0  3.83e-04 earthnote 1598574085.36914 1                                                                                                                      
 BRA26 3    5089      Pg    2.4112 0.0100  5.0 30.0 4 0  3.88e-04 earthnote 1598574084.14744 1                                                                                                                      
 BRA26 3    5090      Pg    2.4242 0.0100  5.0 30.0 4 0  3.94e-04 earthnote 1598574083.03642 1                                                                                                                      
 BRA26 3    5091      Pg    2.4493 0.0100  5.0 30.0 4 0  4.00e-04 earthnote 1598574082.02319 1                                                                                                                      
 BRA26 3    5092      Pg    2.4704 0.0100  5.0 30.0 4 0  4.08e-04 earthnote 1598574079.43582 1                                                                                                                      
 BRA26 3    5093      Pg    2.5026 0.0100  5.0 30.0 4 0  4.16e-04 earthnote 1598574077.08881 1                                                                                                                      
 BRA26 3    5094      Pg    2.5314 0.0100  5.0 30.0 4 0  4.26e-04 earthnote 1598574073.08689 1                                                                                                                      
 BRA26 3    5095      Pg    2.5683 0.0100  5.0 30.0 4 0  4.36e-04 earthnote 1598574069.35826 1                                                                                                                      
 BRA26 3    5098      Pg    2.6879 0.0100  5.0 30.0 4 0  4.69e-04 earthnote 1598574067.08119 1                                                                                                                      
 BRA26 3    5099      Pg    2.7213 0.0100  5.0 30.0 4 0  4.82e-04 earthnote 1598574065.70387 1                                                                                                                      
 BRA26 3    5100      Pg    2.7524 0.0100  5.0 30.0 4 0  4.94e-04 earthnote 1598574064.41831 1                                                                                                                      
