 BRA26 3   15046      Pg    2.9798 0.0100  5.0 30.0 4 0  7.68e-04 earthnote 1596513019.52214 1                                                                                                                      
 BRA26 3   15047      Pg    2.9330 0.0100  5.0 30.0 4 0  7.48e-04 earthnote 1596513020.99202 1                                                                                                                      
 BRA26 3   15048      Pg    2.8759 0.0100  5.0 30.0 4 0  7.29e-04 earthnote 1596513022.68195 1                                                                                                                      
 BRA26 3   15049      Pg    2.8156 0.0100  5.0 30.0 4 0  7.09e-04 earthnote 1596513024.93411 1                                                                                                                      
 BRA26 3   15050      Pg    2.7677 0.0100  5.0 30.0 4 0  6.89e-04 earthnote 1596513028.91049 1                                                                                                                      
 BRA26 3   15051      Pg    2.7212 0.0100  5.0 30.0 4 0  6.70e-04 earthnote 1596512870.19752 1                                                                                                                      
 BRA26 3   15052      Pg    2.6639 0.0100  5.0 30.0 4 0  6.50e-04 earthnote 1596512872.44726 1                                                                                                                      
 BRA26 3   15053      Pg    2.5912 0.0100  5.0 30.0 4 0  6.30e-04 earthnote 1596512874.34966 1                                                                                                                      
 BRA26 3   15054      Pg    2.5253 0.0100  5.0 30.0 4 0  6.11e-04 earthnote 1596512877.39956 1                                                                                                                      
 BRA26 3   15055      Pg    2.4569 0.0100  5.0 30.0 4 0  5.91e-04 earthnote 1596512881.79023 1                                                                                                                      
 BRA26 3   15056      Pg    2.3919 0.0100  5.0 30.0 4 0  5.72e-04 earthnote 1596512884.27612 1                                                                                                                      
 BRA26 3   15057      Pg    2.3343 0.0100  5.0 30.0 4 0  5.52e-04 earthnote 1596512886.90160 1                                                                                                                      
 BRA26 3   15058      Pg    2.2951 0.0100  5.0 30.0 4 0  5.33e-04 earthnote 1596512891.45867 1                                                                                                                      
 BRA26 3   15059      Pg    2.2662 0.0100  5.0 30.0 4 0  5.13e-04 earthnote 1596512894.34411 1                                                                                                                      
 BRA26 3   15060      Pg    2.2476 0.0100  5.0 30.0 4 0  4.94e-04 earthnote 1596512897.24320 1                                                                                                                      
 BRA26 3   15062      Pg    2.1989 0.0100  5.0 30.0 4 0  4.55e-04 earthnote 1596512900.81074 1                                                                                                                      
 BRA26 3   15063      Pg    2.2052 0.0100  5.0 30.0 4 0  4.36e-04 earthnote 1596512809.14029 1                                                                                                                      
 BRA26 3   15064      Pg    2.1543 0.0100  5.0 30.0 4 0  4.17e-04 earthnote 1596512811.72162 1                                                                                                                      
 BRA26 3   15065      Pg    2.0583 0.0100  5.0 30.0 4 0  3.98e-04 earthnote 1596512815.50611 1                                                                                                                      
 BRA26 3   15066      Pg    1.9724 0.0100  5.0 30.0 4 0  3.79e-04 earthnote 1596512817.08257 1                                                                                                                      
 BRA26 3   15067      Pg    1.9001 0.0100  5.0 30.0 4 0  3.60e-04 earthnote 1596512819.64360 1                                                                                                                      
 BRA26 3   15068      Pg    1.8137 0.0100  5.0 30.0 4 0  3.41e-04 earthnote 1596512823.12033 1                                                                                                                      
 BRA26 3   15069      Pg    1.7390 0.0100  5.0 30.0 4 0  3.23e-04 earthnote 1596512825.99414 1                                                                                                                      
 BRA26 3   15070      Pg    1.6661 0.0100  5.0 30.0 4 0  3.05e-04 earthnote 1596512829.10629 1                                                                                                                      
 BRA26 3   15071      Pg    1.5955 0.0100  5.0 30.0 4 0  2.87e-04 earthnote 1596512831.69412 1                                                                                                                      
 BRA26 3   15072      Pg    1.5332 0.0100  5.0 30.0 4 0  2.69e-04 earthnote 1596512833.86142 1                                                                                                                      
 BRA26 3   15073      Pg    1.4867 0.0100  5.0 30.0 4 0  2.51e-04 earthnote 1596512836.47165 1                                                                                                                      
 BRA26 3   15074      Pg    1.4417 0.0100  5.0 30.0 4 0  2.34e-04 earthnote 1596512839.66091 1                                                                                                                      
 BRA26 3   15075      Pg    1.3997 0.0100  5.0 30.0 4 0  2.18e-04 earthnote 1596512841.93084 1                                                                                                                      
 BRA26 3   15076      Pg    1.3845 0.0100  5.0 30.0 4 0  2.02e-04 earthnote 1596512844.63638 1                                                                                                                      
 BRA26 3   15077      Pg    1.3613 0.0100  5.0 30.0 4 0  1.86e-04 earthnote 1596512848.26166 1                                                                                                                      
 BRA26 3   15078      Pg    1.3549 0.0100  5.0 30.0 4 0  1.72e-04 earthnote 1596512851.01802 1                                                                                                                      
 BRA26 3   15079      Pg    1.3364 0.0100  5.0 30.0 4 0  1.60e-04 earthnote 1596512853.63234 1                                                                                                                      
 BRA26 3   15080      Pg    1.3115 0.0100  5.0 30.0 4 0  1.48e-04 earthnote 1596512862.80475 1                                                                                                                      
 BRA26 3   15081      Pg    1.2990 0.0100  5.0 30.0 4 0  1.39e-04 earthnote 1596512858.97723 1                                                                                                                      
 BRA26 3   15082      Pg    1.2778 0.0100  5.0 30.0 4 0  1.31e-04 earthnote 1596512954.23721 1                                                                                                                      
 BRA26 3   15083      Pg    1.2630 0.0100  5.0 30.0 4 0  1.28e-04 earthnote 1596512956.87231 1                                                                                                                      
 BRA26 3   15084      Pg    1.2639 0.0100  5.0 30.0 4 0  1.27e-04 earthnote 1596512959.47357 1                                                                                                                      
 BRA26 3   15085      Pg    1.2640 0.0100  5.0 30.0 4 0  1.29e-04 earthnote 1596512963.29559 1                                                                                                                      
 BRA26 3   15086      Pg    1.2914 0.0100  5.0 30.0 4 0  1.33e-04 earthnote 1596512965.02656 1                                                                                                                      
 BRA26 3   15087      Pg    1.3326 0.0100  5.0 30.0 4 0  1.41e-04 earthnote 1596512967.25631 1                                                                                                                      
 BRA26 3   15088      Pg    1.3921 0.0100  5.0 30.0 4 0  1.51e-04 earthnote 1596512968.73263 1                                                                                                                      
 BRA26 3   15089      Pg    1.4564 0.0100  5.0 30.0 4 0  1.63e-04 earthnote 1596512972.24309 1                                                                                                                      
 BRA26 3   15090      Pg    1.5231 0.0100  5.0 30.0 4 0  1.76e-04 earthnote 1596512974.34542 1                                                                                                                      
 BRA26 3   15091      Pg    1.6038 0.0100  5.0 30.0 4 0  1.91e-04 earthnote 1596512977.00766 1                                                                                                                      
 BRA26 3   15092      Pg    1.6884 0.0100  5.0 30.0 4 0  2.06e-04 earthnote 1596512979.43495 1                                                                                                                      
