 BRA16 3    1009      Pg    3.7235 0.0100  5.0 30.0 4 0  9.68e-04 earthnote 1596498485.03168 1                                                                                                                      
 BRA16 3    1010      Pg    3.6955 0.0100  5.0 30.0 4 0  9.56e-04 earthnote 1596498486.91138 1                                                                                                                      
 BRA16 3    1011      Pg    3.6773 0.0100  5.0 30.0 4 0  9.45e-04 earthnote 1596498488.66541 1                                                                                                                      
 BRA16 3    1012      Pg    3.6571 0.0100  5.0 30.0 4 0  9.35e-04 earthnote 1596498496.18646 1                                                                                                                      
 BRA16 3    1013      Pg    3.6454 0.0100  5.0 30.0 4 0  9.24e-04 earthnote 1596498497.67397 1                                                                                                                      
 BRA16 3    1014      Pg    3.6294 0.0100  5.0 30.0 4 0  9.13e-04 earthnote 1596498499.09054 1                                                                                                                      
 BRA16 3    1015      Pg    3.6146 0.0100  5.0 30.0 4 0  9.03e-04 earthnote 1596498502.73171 1                                                                                                                      
 BRA16 3    1016      Pg    3.5937 0.0100  5.0 30.0 4 0  8.94e-04 earthnote 1596498504.13052 1                                                                                                                      
 BRA16 3    1017      Pg    3.5661 0.0100  5.0 30.0 4 0  8.84e-04 earthnote 1596498521.77574 1                                                                                                                      
 BRA16 3    1018      Pg    3.5454 0.0100  5.0 30.0 4 0  8.75e-04 earthnote 1596498506.89556 1                                                                                                                      
 BRA16 3    1019      Pg    3.5234 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1596498540.20786 1                                                                                                                      
 BRA16 3    1020      Pg    3.5128 0.0100  5.0 30.0 4 0  8.59e-04 earthnote 1596498509.09657 1                                                                                                                      
 BRA16 3    1021      Pg    3.4952 0.0100  5.0 30.0 4 0  8.51e-04 earthnote 1596498527.66594 1                                                                                                                      
 BRA16 3    1022      Pg    3.4798 0.0100  5.0 30.0 4 0  8.43e-04 earthnote 1596498529.40449 1                                                                                                                      
 BRA16 3    1023      Pg    3.4550 0.0100  5.0 30.0 4 0  8.36e-04 earthnote 1596498548.32967 1                                                                                                                      
 BRA16 3    1024      Pg    3.4344 0.0100  5.0 30.0 4 0  8.30e-04 earthnote 1596498549.91052 1                                                                                                                      
 BRA16 3    1025      Pg    3.4034 0.0100  5.0 30.0 4 0  8.24e-04 earthnote 1596498552.44673 1                                                                                                                      
 BRA16 3    1026      Pg    3.3838 0.0100  5.0 30.0 4 0  8.19e-04 earthnote 1596498554.27878 1                                                                                                                      
 BRA16 3    1027      Pg    3.3773 0.0100  5.0 30.0 4 0  8.13e-04 earthnote 1596498556.55699 1                                                                                                                      
 BRA16 3    1028      Pg    3.3458 0.0100  5.0 30.0 4 0  8.08e-04 earthnote 1596498558.51402 1                                                                                                                      
 BRA16 3    1029      Pg    3.3335 0.0100  5.0 30.0 4 0  8.04e-04 earthnote 1596498562.64606 1                                                                                                                      
 BRA16 3    1030      Pg    3.3120 0.0100  5.0 30.0 4 0  8.01e-04 earthnote 1596498564.81492 1                                                                                                                      
 BRA16 3    1031      Pg    3.2856 0.0100  5.0 30.0 4 0  7.97e-04 earthnote 1596498567.54947 1                                                                                                                      
 BRA16 3    1032      Pg    3.2631 0.0100  5.0 30.0 4 0  7.94e-04 earthnote 1596498569.53032 1                                                                                                                      
 BRA16 3    1033      Pg    3.2478 0.0100  5.0 30.0 4 0  7.92e-04 earthnote 1596498572.08236 1                                                                                                                      
 BRA16 3    1034      Pg    3.2309 0.0100  5.0 30.0 4 0  7.90e-04 earthnote 1596498573.51836 1                                                                                                                      
 BRA16 3    1035      Pg    3.2134 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1596498575.07915 1                                                                                                                      
 BRA16 3    1036      Pg    3.2062 0.0100  5.0 30.0 4 0  7.88e-04 earthnote 1596498579.72706 1                                                                                                                      
 BRA16 3    1037      Pg    3.1935 0.0100  5.0 30.0 4 0  7.88e-04 earthnote 1596498581.12704 1                                                                                                                      
 BRA16 3    1039      Pg    3.1789 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1596498583.42705 1                                                                                                                      
 BRA16 3    1040      Pg    3.1617 0.0100  5.0 30.0 4 0  7.90e-04 earthnote 1596498616.75579 1                                                                                                                      
 BRA16 3    1041      Pg    3.1572 0.0100  5.0 30.0 4 0  7.91e-04 earthnote 1596498596.58279 1                                                                                                                      
 BRA16 3    1042      Pg    3.1593 0.0100  5.0 30.0 4 0  7.93e-04 earthnote 1596498594.27809 1                                                                                                                      
 BRA16 3    1043      Pg    3.1568 0.0100  5.0 30.0 4 0  7.97e-04 earthnote 1596498599.04388 1                                                                                                                      
 BRA16 3    1044      Pg    3.1508 0.0100  5.0 30.0 4 0  8.00e-04 earthnote 1596498601.28825 1                                                                                                                      
 BRA16 3    1045      Pg    3.1453 0.0100  5.0 30.0 4 0  8.04e-04 earthnote 1596498602.69325 1                                                                                                                      
 BRA16 3    1046      Pg    3.1513 0.0100  5.0 30.0 4 0  8.08e-04 earthnote 1596498605.75689 1                                                                                                                      
 BRA16 3    1047      Pg    3.1617 0.0100  5.0 30.0 4 0  8.12e-04 earthnote 1596498630.21389 1                                                                                                                      
 BRA16 3    1048      Pg    3.1684 0.0100  5.0 30.0 4 0  8.17e-04 earthnote 1596498632.06216 1                                                                                                                      
 BRA16 3    1049      Pg    3.1915 0.0100  5.0 30.0 4 0  8.23e-04 earthnote 1596498634.75963 1                                                                                                                      
 BRA16 3    1050      Pg    3.2154 0.0100  5.0 30.0 4 0  8.29e-04 earthnote 1596498636.69557 1                                                                                                                      
 BRA16 3    1051      Pg    3.2374 0.0100  5.0 30.0 4 0  8.36e-04 earthnote 1596498642.70029 1                                                                                                                      
 BRA16 3    1052      Pg    3.2560 0.0100  5.0 30.0 4 0  8.42e-04 earthnote 1596498644.92188 1                                                                                                                      
 BRA16 3    1053      Pg    3.2703 0.0100  5.0 30.0 4 0  8.49e-04 earthnote 1596498649.98404 1                                                                                                                      
 BRA16 3    1054      Pg    3.2800 0.0100  5.0 30.0 4 0  8.57e-04 earthnote 1596498646.34532 1                                                                                                                      
 BRA16 3    1055      Pg    3.3050 0.0100  5.0 30.0 4 0  8.65e-04 earthnote 1596498652.49860 1                                                                                                                      
 BRA16 3    1056      Pg    3.3108 0.0100  5.0 30.0 4 0  8.74e-04 earthnote 1596498654.49770 1                                                                                                                      
 BRA16 3    1057      Pg    3.3253 0.0100  5.0 30.0 4 0  8.83e-04 earthnote 1596498655.99965 1                                                                                                                      
 BRA16 3    1058      Pg    3.3359 0.0100  5.0 30.0 4 0  8.92e-04 earthnote 1596498657.23224 1                                                                                                                      
 BRA16 3    1059      Pg    3.3429 0.0100  5.0 30.0 4 0  9.01e-04 earthnote 1596498663.17240 1                                                                                                                      
 BRA16 3    1060      Pg    3.3585 0.0100  5.0 30.0 4 0  9.12e-04 earthnote 1596498665.57427 1                                                                                                                      
 BRA16 3    1061      Pg    3.3818 0.0100  5.0 30.0 4 0  9.22e-04 earthnote 1596498667.71976 1                                                                                                                      
 BRA16 3    1062      Pg    3.4005 0.0100  5.0 30.0 4 0  9.32e-04 earthnote 1596498670.59743 1                                                                                                                      
 BRA16 3    3064      Pg    3.2722 0.0100  5.0 30.0 4 0  8.73e-04 earthnote 1596498343.39373 1                                                                                                                      
 BRA16 3    3065      Pg    3.2776 0.0100  5.0 30.0 4 0  8.85e-04 earthnote 1596498344.86338 1                                                                                                                      
 BRA16 3    3066      Pg    3.3105 0.0100  5.0 30.0 4 0  8.98e-04 earthnote 1596498346.37698 1                                                                                                                      
 BRA16 3    3067      Pg    3.3137 0.0100  5.0 30.0 4 0  9.11e-04 earthnote 1596498350.64492 1                                                                                                                      
 BRA16 3    3068      Pg    3.3460 0.0100  5.0 30.0 4 0  9.24e-04 earthnote 1596498348.91572 1                                                                                                                      
 BRA16 3    3069      Pg    3.3677 0.0100  5.0 30.0 4 0  9.38e-04 earthnote 1596498352.59307 1                                                                                                                      
 BRA16 3    3070      Pg    3.3930 0.0100  5.0 30.0 4 0  9.52e-04 earthnote 1596498354.43809 1                                                                                                                      
 BRA16 3    3071      Pg    3.4290 0.0100  5.0 30.0 4 0  9.66e-04 earthnote 1596498356.30152 1                                                                                                                      
 BRA16 3    3072      Pg    3.4571 0.0100  5.0 30.0 4 0  9.80e-04 earthnote 1596498361.01885 1                                                                                                                      
 BRA16 3    3073      Pg    3.4931 0.0100  5.0 30.0 4 0  9.94e-04 earthnote 1596498359.34240 1                                                                                                                      
 BRA16 3    3074      Pg    3.5256 0.0100  5.0 30.0 4 0  1.01e-03 earthnote 1596498362.84287 1                                                                                                                      
 BRA16 3    3075      Pg    3.5521 0.0100  5.0 30.0 4 0  1.02e-03 earthnote 1596498364.59859 1                                                                                                                      
 BRA16 3    3076      Pg    3.5821 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1596498367.19303 1                                                                                                                      
 BRA16 3    3077      Pg    3.6124 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596498369.09487 1                                                                                                                      
 BRA16 3    3078      Pg    3.6506 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1596498371.26684 1                                                                                                                      
 BRA16 3    3079      Pg    3.6715 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1596498373.27118 1                                                                                                                      
 BRA16 3    3080      Pg    3.6905 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1596498376.86797 1                                                                                                                      
 BRA16 3    3081      Pg    3.7297 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1596498378.68601 1                                                                                                                      
 BRA16 3    3082      Pg    3.7679 0.0100  5.0 30.0 4 0  1.13e-03 earthnote 1596498380.11713 1                                                                                                                      
 BRA16 3    3083      Pg    3.7954 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1596498382.80030 1                                                                                                                      
 BRA16 3    3084      Pg    3.8250 0.0100  5.0 30.0 4 0  1.16e-03 earthnote 1596498385.73772 1                                                                                                                      
 BRA16 3    3085      Pg    3.8472 0.0100  5.0 30.0 4 0  1.18e-03 earthnote 1596498387.73314 1                                                                                                                      
 BRA16 3    3086      Pg    3.8821 0.0100  5.0 30.0 4 0  1.20e-03 earthnote 1596498389.96849 1                                                                                                                      
 BRA16 3    5001      Pg    3.6363 0.0100  5.0 30.0 4 0  9.32e-04 earthnote 1596498071.41890 1                                                                                                                      
 BRA16 3    5002      Pg    3.6129 0.0100  5.0 30.0 4 0  9.17e-04 earthnote 1596498074.21647 1                                                                                                                      
 BRA16 3    5003      Pg    3.5814 0.0100  5.0 30.0 4 0  9.01e-04 earthnote 1596498075.64945 1                                                                                                                      
 BRA16 3    5004      Pg    3.5359 0.0100  5.0 30.0 4 0  8.86e-04 earthnote 1596498077.43255 1                                                                                                                      
 BRA16 3    5005      Pg    3.5148 0.0100  5.0 30.0 4 0  8.71e-04 earthnote 1596498079.81730 1                                                                                                                      
 BRA16 3    5006      Pg    3.4835 0.0100  5.0 30.0 4 0  8.56e-04 earthnote 1596498081.65582 1                                                                                                                      
 BRA16 3    5007      Pg    3.4571 0.0100  5.0 30.0 4 0  8.42e-04 earthnote 1596498086.22456 1                                                                                                                      
 BRA16 3    5008      Pg    3.4365 0.0100  5.0 30.0 4 0  8.28e-04 earthnote 1596498084.29337 1                                                                                                                      
 BRA16 3    5009      Pg    3.4012 0.0100  5.0 30.0 4 0  8.14e-04 earthnote 1596498088.38646 1                                                                                                                      
 BRA16 3    5010      Pg    3.3702 0.0100  5.0 30.0 4 0  8.00e-04 earthnote 1596498090.19487 1                                                                                                                      
 BRA16 3    5011      Pg    3.3428 0.0100  5.0 30.0 4 0  7.87e-04 earthnote 1596498091.75629 1                                                                                                                      
 BRA16 3    5012      Pg    3.3177 0.0100  5.0 30.0 4 0  7.73e-04 earthnote 1596498095.38551 1                                                                                                                      
 BRA16 3    5013      Pg    3.2966 0.0100  5.0 30.0 4 0  7.61e-04 earthnote 1596498097.41347 1                                                                                                                      
 BRA16 3    5014      Pg    3.2766 0.0100  5.0 30.0 4 0  7.48e-04 earthnote 1596498099.10908 1                                                                                                                      
 BRA16 3    5015      Pg    3.2571 0.0100  5.0 30.0 4 0  7.35e-04 earthnote 1596498100.61336 1                                                                                                                      
 BRA16 3    5016      Pg    3.2404 0.0100  5.0 30.0 4 0  7.24e-04 earthnote 1596498103.07480 1                                                                                                                      
 BRA16 3    5017      Pg    3.2156 0.0100  5.0 30.0 4 0  7.12e-04 earthnote 1596498105.33956 1                                                                                                                      
 BRA16 3    5018      Pg    3.1897 0.0100  5.0 30.0 4 0  7.01e-04 earthnote 1596498107.17283 1                                                                                                                      
 BRA16 3    5019      Pg    3.1593 0.0100  5.0 30.0 4 0  6.91e-04 earthnote 1596498109.18112 1                                                                                                                      
 BRA16 3    5020      Pg    3.1214 0.0100  5.0 30.0 4 0  6.80e-04 earthnote 1596498117.34280 1                                                                                                                      
 BRA16 3    5021      Pg    3.0907 0.0100  5.0 30.0 4 0  6.70e-04 earthnote 1596498113.24407 1                                                                                                                      
