 BRA16 3    1002      Pg    3.8107 0.0100  5.0 30.0 4 0  5.28e-03 earthnote 1609374223.11659 1                                                                                                                      
 BRA16 3    1003      Pg    3.7989 0.0100  5.0 30.0 4 0  5.21e-03 earthnote 1609427108.91045 1                                                                                                                      
 BRA16 3    1004      Pg    3.8004 0.0100  5.0 30.0 4 0  5.15e-03 earthnote 1609374225.41394 1                                                                                                                      
 BRA16 3    1005      Pg    3.7883 0.0100  5.0 30.0 4 0  5.08e-03 earthnote 1609374226.82267 1                                                                                                                      
 BRA16 3    1006      Pg    3.7677 0.0100  5.0 30.0 4 0  5.02e-03 earthnote 1609374227.77848 1                                                                                                                      
 BRA16 3    1007      Pg    3.7538 0.0100  5.0 30.0 4 0  4.96e-03 earthnote 1609374229.03984 1                                                                                                                      
 BRA16 3    1008      Pg    3.7413 0.0100  5.0 30.0 4 0  4.90e-03 earthnote 1609374229.90540 1                                                                                                                      
 BRA16 3    1009      Pg    3.7161 0.0100  5.0 30.0 4 0  4.84e-03 earthnote 1609374231.12528 1                                                                                                                      
 BRA16 3    1010      Pg    3.6863 0.0100  5.0 30.0 4 0  4.78e-03 earthnote 1609374232.52687 1                                                                                                                      
 BRA16 3    1011      Pg    3.6734 0.0100  5.0 30.0 4 0  4.73e-03 earthnote 1609374233.54690 1                                                                                                                      
 BRA16 3    1012      Pg    3.6509 0.0100  5.0 30.0 4 0  4.67e-03 earthnote 1609374234.69501 1                                                                                                                      
 BRA16 3    1013      Pg    3.6333 0.0100  5.0 30.0 4 0  4.62e-03 earthnote 1609374235.64324 1                                                                                                                      
 BRA16 3    1014      Pg    3.6181 0.0100  5.0 30.0 4 0  4.57e-03 earthnote 1609374260.22454 1                                                                                                                      
 BRA16 3    1015      Pg    3.6049 0.0100  5.0 30.0 4 0  4.52e-03 earthnote 1609374258.28422 1                                                                                                                      
 BRA16 3    1016      Pg    3.5837 0.0100  5.0 30.0 4 0  4.47e-03 earthnote 1609374240.27804 1                                                                                                                      
 BRA16 3    1017      Pg    3.5553 0.0100  5.0 30.0 4 0  4.42e-03 earthnote 1609374242.44732 1                                                                                                                      
