 BRA18 3    1033      Pg    3.7924 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1609706961.40283 1                                                                                                                      
 BRA18 3    1034      Pg    3.7573 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1609706962.86936 1                                                                                                                      
 BRA18 3    1035      Pg    3.7315 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1609706963.77427 1                                                                                                                      
 BRA18 3    1036      Pg    3.7087 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1609706966.36198 1                                                                                                                      
 BRA18 3    1037      Pg    3.6861 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1609706965.38389 1                                                                                                                      
 BRA18 3    1038      Pg    3.6624 0.0200  5.0 30.0 4 0  3.21e-03 earthnote 1609441203.37009 1                                                                                                                      
 BRA18 3    1039      Pg    3.6396 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1609706968.54945 1                                                                                                                      
 BRA18 3    1040      Pg    3.6228 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1609706969.59990 1                                                                                                                      
 BRA18 3    1041      Pg    3.6087 0.0150  5.0 30.0 4 0  1.06e-03 earthnote 1609707125.06231 1                                                                                                                      
 BRA18 3    1042      Pg    3.5939 0.0150  5.0 30.0 4 0  1.05e-03 earthnote 1609707126.18954 1                                                                                                                      
 BRA18 3    1043      Pg    3.5837 0.0150  5.0 30.0 4 0  1.05e-03 earthnote 1609707127.01571 1                                                                                                                      
 BRA18 3    1044      Pg    3.5763 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1609706976.17138 1                                                                                                                      
 BRA18 3    1045      Pg    3.5810 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1609706977.25238 1                                                                                                                      
 BRA18 3    1046      Pg    3.5825 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609706978.16518 1                                                                                                                      
 BRA18 3    1047      Pg    3.5806 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609706979.30405 1                                                                                                                      
 BRA18 3    1048      Pg    3.5815 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609706980.80206 1                                                                                                                      
 BRA18 3    1049      Pg    3.5801 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609706981.62757 1                                                                                                                      
 BRA18 3    1050      Pg    3.5823 0.0150  5.0 30.0 4 0  1.04e-03 earthnote 1609707132.99367 1                                                                                                                      
 BRA18 3    1051      Pg    3.5787 0.0150  5.0 30.0 4 0  1.04e-03 earthnote 1609707131.90417 1                                                                                                                      
 BRA18 3    1052      Pg    3.5771 0.0150  5.0 30.0 4 0  1.04e-03 earthnote 1609707039.54823 1                                                                                                                      
 BRA18 3    1053      Pg    3.5777 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609706995.01990 1                                                                                                                      
 BRA18 3    1054      Pg    3.5763 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609706993.96046 1                                                                                                                      
 BRA18 3    1055      Pg    3.5825 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609706993.05380 1                                                                                                                      
 BRA18 3    1056      Pg    3.5767 0.0150  5.0 30.0 4 0  1.05e-03 earthnote 1609707042.16105 1                                                                                                                      
 BRA18 3    1057      Pg    3.5802 0.0150  5.0 30.0 4 0  1.05e-03 earthnote 1609707043.21131 1                                                                                                                      
 BRA18 3    1058      Pg    3.5790 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1609707001.13063 1                                                                                                                      
 BRA18 3    1059      Pg    3.5785 0.0150  5.0 30.0 4 0  1.05e-03 earthnote 1609707044.96649 1                                                                                                                      
 BRA18 3    1060      Pg    3.5826 0.0150  5.0 30.0 4 0  1.06e-03 earthnote 1609707045.91200 1                                                                                                                      
 BRA18 3    1061      Pg    3.5990 0.0150  5.0 30.0 4 0  1.06e-03 earthnote 1609707051.09213 1                                                                                                                      
 BRA18 3    1062      Pg    3.6171 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1609707005.10672 1                                                                                                                      
 BRA18 3    1063      Pg    3.6343 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1609707007.68622 1                                                                                                                      
 BRA18 3    1064      Pg    3.6471 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1609707008.66457 1                                                                                                                      
 BRA18 3    1065      Pg    3.6702 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1609707009.68213 1                                                                                                                      
 BRA18 3    1066      Pg    3.6795 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1609707010.34945 1                                                                                                                      
 BRA18 3    1067      Pg    3.7012 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1609707012.14125 1                                                                                                                      
 BRA18 3    1068      Pg    3.7099 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1609707014.26213 1                                                                                                                      
 BRA18 3    1069      Pg    3.7287 0.0150  5.0 30.0 4 0  1.10e-03 earthnote 1609707138.24912 1                                                                                                                      
 BRA18 3    1070      Pg    3.7505 0.0150  5.0 30.0 4 0  1.11e-03 earthnote 1609707141.62380 1                                                                                                                      
 BRA18 3    1071      Pg    3.7727 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1609706917.15292 1                                                                                                                      
 BRA18 3    1072      Pg    3.7925 0.0100  5.0 30.0 4 0  1.12e-03 earthnote 1609706918.29865 1                                                                                                                      
 BRA18 3    1073      Pg    3.8054 0.0100  5.0 30.0 4 0  1.13e-03 earthnote 1609706919.23614 1                                                                                                                      
 BRA18 3    1074      Pg    3.8326 0.0100  5.0 30.0 4 0  1.14e-03 earthnote 1609706920.16005 1                                                                                                                      
 BRA18 3    1075      Pg    3.8575 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1609706921.15781 1                                                                                                                      
 BRA18 3    1076      Pg    3.8780 0.0100  5.0 30.0 4 0  1.15e-03 earthnote 1609706922.00115 1                                                                                                                      
 BRA18 3    1077      Pg    3.9016 0.0100  5.0 30.0 4 0  1.16e-03 earthnote 1609706923.04964 1                                                                                                                      
 BRA18 3    1078      Pg    3.9213 0.0100  5.0 30.0 4 0  1.17e-03 earthnote 1609706926.25601 1                                                                                                                      
 BRA18 3    1079      Pg    3.9322 0.0100  5.0 30.0 4 0  1.18e-03 earthnote 1609706928.02738 1                                                                                                                      
 BRA18 3    1080      Pg    3.9606 0.0100  5.0 30.0 4 0  1.19e-03 earthnote 1609706929.38220 1                                                                                                                      
 BRA18 3    1081      Pg    3.9866 0.0150  5.0 30.0 4 0  1.20e-03 earthnote 1609707066.68037 1                                                                                                                      
 BRA18 3    1082      Pg    4.0163 0.0100  5.0 30.0 4 0  1.21e-03 earthnote 1609706931.04592 1                                                                                                                      
 BRA18 3    1083      Pg    4.0522 0.0100  5.0 30.0 4 0  1.22e-03 earthnote 1609706933.70268 1                                                                                                                      
 BRA18 3    1084      Pg    4.0848 0.0100  5.0 30.0 4 0  1.23e-03 earthnote 1609706935.18568 1                                                                                                                      
 BRA18 3    1085      Pg    4.1215 0.0100  5.0 30.0 4 0  1.24e-03 earthnote 1609706936.50237 1                                                                                                                      
 BRA18 3    1086      Pg    4.1613 0.0150  5.0 30.0 4 0  1.25e-03 earthnote 1609707075.72064 1                                                                                                                      
 BRA18 3    1087      Pg    4.1954 0.0150  5.0 30.0 4 0  1.27e-03 earthnote 1609707077.01008 1                                                                                                                      
 BRA18 3    1088      Pg    4.2248 0.0150  5.0 30.0 4 0  1.28e-03 earthnote 1609707147.37650 1                                                                                                                      
 BRA18 3    1089      Pg    4.2524 0.0150  5.0 30.0 4 0  1.29e-03 earthnote 1609707071.26158 1                                                                                                                      
 BRA18 3    1090      Pg    4.2829 0.0100  5.0 30.0 4 0  1.30e-03 earthnote 1609706904.94033 1                                                                                                                      
 BRA18 3    1091      Pg    4.3261 0.0100  5.0 30.0 4 0  1.31e-03 earthnote 1609706891.03298 1                                                                                                                      
 BRA18 3    1092      Pg    4.3550 0.0100  5.0 30.0 4 0  1.33e-03 earthnote 1609706892.51551 1                                                                                                                      
 BRA18 3    1093      Pg    4.3831 0.0150  5.0 30.0 4 0  1.34e-03 earthnote 1609707120.76401 1                                                                                                                      
 BRA18 3    1094      Pg    4.4041 0.0150  5.0 30.0 4 0  1.35e-03 earthnote 1609707119.06616 1                                                                                                                      
 BRA18 3    1095      Pg    4.4312 0.0150  5.0 30.0 4 0  1.36e-03 earthnote 1609707117.79804 1                                                                                                                      
 BRA18 3    1096      Pg    4.4620 0.0150  5.0 30.0 4 0  1.38e-03 earthnote 1609707116.61471 1                                                                                                                      
 BRA18 3    1097      Pg    4.4854 0.0150  5.0 30.0 4 0  1.39e-03 earthnote 1609707115.22649 1                                                                                                                      
 BRA18 3    1098      Pg    4.5082 0.0150  5.0 30.0 4 0  1.40e-03 earthnote 1609707109.12455 1                                                                                                                      
 BRA18 3    1099      Pg    4.5165 0.0150  5.0 30.0 4 0  1.42e-03 earthnote 1609707110.97667 1                                                                                                                      
 BRA18 3    3064      Pg    3.4406 0.0100  5.0 30.0 4 0  9.75e-04 earthnote 1609706827.57879 1                                                                                                                      
 BRA18 3    3065      Pg    3.4553 0.0100  5.0 30.0 4 0  9.81e-04 earthnote 1609706828.72586 1                                                                                                                      
 BRA18 3    3066      Pg    3.4731 0.0100  5.0 30.0 4 0  9.87e-04 earthnote 1609706829.69605 1                                                                                                                      
 BRA18 3    3067      Pg    3.4912 0.0100  5.0 30.0 4 0  9.93e-04 earthnote 1609706830.87477 1                                                                                                                      
 BRA18 3    3068      Pg    3.5103 0.0150  5.0 30.0 4 0  1.00e-03 earthnote 1609706448.50150 1                                                                                                                      
 BRA18 3    3069      Pg    3.5275 0.0100  5.0 30.0 4 0  1.01e-03 earthnote 1609706764.68497 1                                                                                                                      
 BRA18 3    3070      Pg    3.5460 0.0100  5.0 30.0 4 0  1.01e-03 earthnote 1609706766.69807 1                                                                                                                      
 BRA18 3    3071      Pg    3.5679 0.0100  5.0 30.0 4 0  1.02e-03 earthnote 1609706767.52705 1                                                                                                                      
 BRA18 3    3072      Pg    3.5974 0.0100  5.0 30.0 4 0  1.03e-03 earthnote 1609706768.53435 1                                                                                                                      
 BRA18 3    3073      Pg    3.6211 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609706769.46378 1                                                                                                                      
 BRA18 3    3074      Pg    3.6393 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1609706770.25616 1                                                                                                                      
 BRA18 3    3075      Pg    3.6557 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1609706771.04233 1                                                                                                                      
 BRA18 3    3076      Pg    3.6842 0.0150  5.0 30.0 4 0  1.07e-03 earthnote 1609706647.19439 1                                                                                                                      
 BRA18 3    3077      Pg    3.7069 0.0150  5.0 30.0 4 0  1.08e-03 earthnote 1609706648.20235 1                                                                                                                      
 BRA18 3    3078      Pg    3.7299 0.0150  5.0 30.0 4 0  1.09e-03 earthnote 1609706649.04229 1                                                                                                                      
 BRA18 3    3079      Pg    3.7502 0.0150  5.0 30.0 4 0  1.10e-03 earthnote 1609706641.82346 1                                                                                                                      
 BRA18 3    3080      Pg    3.7833 0.0150  5.0 30.0 4 0  1.11e-03 earthnote 1609706643.24878 1                                                                                                                      
