 BRA18 3   15001      Pg    3.6072 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1597070809.32270 1                                                                                                                      
 BRA18 3   15002      Pg    3.5737 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1597070807.10983 1                                                                                                                      
 BRA18 3   15003      Pg    3.5494 0.0100  5.0 30.0 4 0  1.02e-03 earthnote 1597070805.23981 1                                                                                                                      
 BRA18 3   15004      Pg    3.5152 0.0100  5.0 30.0 4 0  9.98e-04 earthnote 1597070803.10777 1                                                                                                                      
 BRA18 3   15005      Pg    3.4838 0.0100  5.0 30.0 4 0  9.79e-04 earthnote 1597070796.87682 1                                                                                                                      
 BRA18 3   15006      Pg    3.4539 0.0100  5.0 30.0 4 0  9.60e-04 earthnote 1597070795.23173 1                                                                                                                      
 BRA18 3   15007      Pg    3.4100 0.0100  5.0 30.0 4 0  9.42e-04 earthnote 1597070793.22583 1                                                                                                                      
 BRA18 3   15008      Pg    3.3655 0.0100  5.0 30.0 4 0  9.23e-04 earthnote 1597070791.80818 1                                                                                                                      
 BRA18 3   15009      Pg    3.6138 0.0100  5.0 30.0 4 0  9.04e-04 earthnote 1597358203.04780 1                                                                                                                      
 BRA18 3   15010      Pg    3.2986 0.0100  5.0 30.0 4 0  8.86e-04 earthnote 1597070787.77409 1                                                                                                                      
 BRA18 3   15011      Pg    3.2607 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1597070779.98526 1                                                                                                                      
 BRA18 3   15012      Pg    3.2349 0.0100  5.0 30.0 4 0  8.49e-04 earthnote 1597070783.66833 1                                                                                                                      
 BRA18 3   15013      Pg    3.2037 0.0100  5.0 30.0 4 0  8.31e-04 earthnote 1597070774.54230 1                                                                                                                      
 BRA18 3   15014      Pg    3.1680 0.0100  5.0 30.0 4 0  8.12e-04 earthnote 1597070772.17924 1                                                                                                                      
 BRA18 3   15015      Pg    3.1205 0.0100  5.0 30.0 4 0  7.94e-04 earthnote 1597361372.47980 1                                                                                                                      
 BRA18 3   15016      Pg    3.0877 0.0100  5.0 30.0 4 0  7.76e-04 earthnote 1597070767.37999 1                                                                                                                      
 BRA18 3   15017      Pg    3.0430 0.0100  5.0 30.0 4 0  7.58e-04 earthnote 1597070764.90098 1                                                                                                                      
 BRA18 3   15018      Pg    3.0041 0.0100  5.0 30.0 4 0  7.40e-04 earthnote 1597070761.14485 1                                                                                                                      
 BRA18 3   15019      Pg    2.9731 0.0100  5.0 30.0 4 0  7.23e-04 earthnote 1597070758.08449 1                                                                                                                      
 BRA18 3   15020      Pg    2.9372 0.0100  5.0 30.0 4 0  7.05e-04 earthnote 1597070755.56722 1                                                                                                                      
 BRA18 3   15021      Pg    2.9155 0.0100  5.0 30.0 4 0  6.88e-04 earthnote 1597070753.25114 1                                                                                                                      
 BRA18 3   15022      Pg    2.8770 0.0100  5.0 30.0 4 0  6.71e-04 earthnote 1597070751.04792 1                                                                                                                      
 BRA18 3   15023      Pg    2.8410 0.0100  5.0 30.0 4 0  6.53e-04 earthnote 1597070742.18362 1                                                                                                                      
 BRA18 3   15024      Pg    2.8072 0.0100  5.0 30.0 4 0  6.36e-04 earthnote 1597070738.56209 1                                                                                                                      
 BRA18 3   15025      Pg    2.7693 0.0100  5.0 30.0 4 0  6.19e-04 earthnote 1597070735.98345 1                                                                                                                      
