 BRA18 3   15001      Pg    3.5992 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1596505351.80751 1                                                                                                                      
 BRA18 3   15002      Pg    3.5679 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1596505353.36753 1                                                                                                                      
 BRA18 3   15003      Pg    3.5420 0.0100  5.0 30.0 4 0  1.02e-03 earthnote 1596505355.60290 1                                                                                                                      
 BRA18 3   15004      Pg    3.5109 0.0100  5.0 30.0 4 0  9.98e-04 earthnote 1596505358.79894 1                                                                                                                      
 BRA18 3   15005      Pg    3.4727 0.0100  5.0 30.0 4 0  9.79e-04 earthnote 1596505360.92024 1                                                                                                                      
 BRA18 3   15006      Pg    3.4351 0.0100  5.0 30.0 4 0  9.60e-04 earthnote 1596505364.43893 1                                                                                                                      
 BRA18 3   15007      Pg    3.3941 0.0100  5.0 30.0 4 0  9.42e-04 earthnote 1596505368.57606 1                                                                                                                      
 BRA18 3   15008      Pg    3.3564 0.0100  5.0 30.0 4 0  9.23e-04 earthnote 1596505370.69569 1                                                                                                                      
 BRA18 3   15009      Pg    3.3227 0.0100  5.0 30.0 4 0  9.04e-04 earthnote 1596505373.34145 1                                                                                                                      
 BRA18 3   15010      Pg    3.2819 0.0100  5.0 30.0 4 0  8.86e-04 earthnote 1596505380.00552 1                                                                                                                      
 BRA18 3   15011      Pg    3.2514 0.0100  5.0 30.0 4 0  8.67e-04 earthnote 1596505382.61390 1                                                                                                                      
 BRA18 3   15012      Pg    3.2238 0.0100  5.0 30.0 4 0  8.49e-04 earthnote 1596505385.46238 1                                                                                                                      
 BRA18 3   15013      Pg    3.1949 0.0100  5.0 30.0 4 0  8.31e-04 earthnote 1596505397.49909 1                                                                                                                      
 BRA18 3   15014      Pg    3.1543 0.0100  5.0 30.0 4 0  8.12e-04 earthnote 1596509043.22022 1                                                                                                                      
 BRA18 3   15015      Pg    3.1192 0.0100  5.0 30.0 4 0  7.94e-04 earthnote 1596509045.63303 1                                                                                                                      
