 BRA18 3    1030      Pg    3.8437 0.0150  5.0 30.0 4 0  1.12e-03 earthnote 1609972088.07303 1                                                                                                                      
 BRA18 3    1031      Pg    3.8288 0.0150  5.0 30.0 4 0  1.11e-03 earthnote 1609972095.33742 1                                                                                                                      
 BRA18 3    1032      Pg    3.8109 0.0150  5.0 30.0 4 0  1.11e-03 earthnote 1609972094.26626 1                                                                                                                      
 BRA18 3    1033      Pg    3.7843 0.0100  5.0 30.0 4 0  1.10e-03 earthnote 1609972134.71495 1                                                                                                                      
 BRA18 3    1034      Pg    3.7549 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1609972135.97856 1                                                                                                                      
 BRA18 3    1035      Pg    3.7317 0.0100  5.0 30.0 4 0  1.09e-03 earthnote 1609972136.83183 1                                                                                                                      
 BRA18 3    1036      Pg    3.7121 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1609972137.69845 1                                                                                                                      
 BRA18 3    1037      Pg    3.6846 0.0100  5.0 30.0 4 0  1.08e-03 earthnote 1609972138.42343 1                                                                                                                      
 BRA18 3    1038      Pg    3.6644 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1609972139.31344 1                                                                                                                      
 BRA18 3    1039      Pg    3.6436 0.0100  5.0 30.0 4 0  1.07e-03 earthnote 1609972140.62475 1                                                                                                                      
 BRA18 3    1040      Pg    3.6245 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1609972141.43290 1                                                                                                                      
 BRA18 3    1041      Pg    3.6104 0.0100  5.0 30.0 4 0  1.06e-03 earthnote 1609972142.51005 1                                                                                                                      
 BRA18 3    1042      Pg    3.5993 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1609972143.34038 1                                                                                                                      
 BRA18 3    1043      Pg    3.5971 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1609972144.77092 1                                                                                                                      
 BRA18 3    1044      Pg    3.5924 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1609972146.92257 1                                                                                                                      
 BRA18 3    1045      Pg    3.5872 0.0100  5.0 30.0 4 0  1.05e-03 earthnote 1609972148.40536 1                                                                                                                      
 BRA18 3    1046      Pg    3.5905 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609972149.47687 1                                                                                                                      
 BRA18 3    1047      Pg    3.5912 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609972150.63942 1                                                                                                                      
 BRA18 3    1048      Pg    3.5895 0.0100  5.0 30.0 4 0  1.04e-03 earthnote 1609972151.88133 1                                                                                                                      
