 BRA20 3    5001      Pg    3.6463 0.0100  5.0 30.0 4 0  9.12e-04 earthnote 1597083952.54491 1                                                                                                                      
 BRA20 3    5002      Pg    3.6037 0.0100  5.0 30.0 4 0  8.93e-04 earthnote 1597083954.99471 1                                                                                                                      
 BRA20 3    5003      Pg    3.5664 0.0100  5.0 30.0 4 0  8.75e-04 earthnote 1597083958.11998 1                                                                                                                      
 BRA20 3    5004      Pg    3.5246 0.0100  5.0 30.0 4 0  8.56e-04 earthnote 1597083961.15050 1                                                                                                                      
 BRA20 3    5005      Pg    3.4871 0.0100  5.0 30.0 4 0  8.37e-04 earthnote 1597083963.25045 1                                                                                                                      
 BRA20 3    5006      Pg    3.4536 0.0100  5.0 30.0 4 0  8.18e-04 earthnote 1597083965.93141 1                                                                                                                      
 BRA20 3    5007      Pg    3.4220 0.0100  5.0 30.0 4 0  8.00e-04 earthnote 1597083971.96214 1                                                                                                                      
 BRA20 3    5008      Pg    3.3853 0.0100  5.0 30.0 4 0  7.81e-04 earthnote 1597083970.03923 1                                                                                                                      
 BRA20 3    5009      Pg    3.3537 0.0100  5.0 30.0 4 0  7.63e-04 earthnote 1597083974.50539 1                                                                                                                      
 BRA20 3    5010      Pg    3.3164 0.0100  5.0 30.0 4 0  7.45e-04 earthnote 1597083976.54562 1                                                                                                                      
 BRA20 3    5011      Pg    3.2837 0.0100  5.0 30.0 4 0  7.26e-04 earthnote 1597083978.80381 1                                                                                                                      
 BRA20 3    5012      Pg    3.2604 0.0100  5.0 30.0 4 0  7.08e-04 earthnote 1597083980.86306 1                                                                                                                      
 BRA20 3    5013      Pg    3.2286 0.0100  5.0 30.0 4 0  6.90e-04 earthnote 1597083983.19006 1                                                                                                                      
 BRA20 3    5014      Pg    3.1912 0.0100  5.0 30.0 4 0  6.72e-04 earthnote 1597083985.62601 1                                                                                                                      
 BRA20 3    5015      Pg    3.1579 0.0100  5.0 30.0 4 0  6.54e-04 earthnote 1597083987.40743 1                                                                                                                      
 BRA20 3    5016      Pg    3.1204 0.0100  5.0 30.0 4 0  6.37e-04 earthnote 1597083989.84437 1                                                                                                                      
 BRA20 3    5017      Pg    3.0682 0.0100  5.0 30.0 4 0  6.19e-04 earthnote 1597083991.64132 1                                                                                                                      
 BRA20 3    5018      Pg    3.0244 0.0100  5.0 30.0 4 0  6.02e-04 earthnote 1597083994.13155 1                                                                                                                      
 BRA20 3    5019      Pg    2.9777 0.0100  5.0 30.0 4 0  5.85e-04 earthnote 1597084001.18405 1                                                                                                                      
 BRA20 3    5020      Pg    2.9321 0.0100  5.0 30.0 4 0  5.68e-04 earthnote 1597083999.42675 1                                                                                                                      
 BRA20 3    5021      Pg    2.8924 0.0100  5.0 30.0 4 0  5.51e-04 earthnote 1597084003.52997 1                                                                                                                      
 BRA20 3    5022      Pg    2.8469 0.0100  5.0 30.0 4 0  5.34e-04 earthnote 1597084006.27810 1                                                                                                                      
 BRA20 3    5023      Pg    2.7930 0.0100  5.0 30.0 4 0  5.18e-04 earthnote 1597084008.15374 1                                                                                                                      
