 BRA20 3    1001      Pg    3.7658 0.0200  5.0 30.0 4 0  2.99e-03 earthnote 1609477187.74259 1                                                                                                                      
 BRA20 3    1002      Pg    3.7498 0.0200  5.0 30.0 4 0  2.94e-03 earthnote 1609477184.84038 1                                                                                                                      
 BRA20 3    1003      Pg    3.7326 0.0200  5.0 30.0 4 0  2.89e-03 earthnote 1609477186.11168 1                                                                                                                      
 BRA20 3    1004      Pg    3.7081 0.0200  5.0 30.0 4 0  2.83e-03 earthnote 1609477180.15065 1                                                                                                                      
 BRA20 3    1005      Pg    3.6977 0.0200  5.0 30.0 4 0  2.78e-03 earthnote 1609477179.10253 1                                                                                                                      
 BRA20 3    1006      Pg    3.6685 0.0200  5.0 30.0 4 0  2.73e-03 earthnote 1609477178.34717 1                                                                                                                      
 BRA20 3    1007      Pg    3.6421 0.0200  5.0 30.0 4 0  2.68e-03 earthnote 1609477176.86579 1                                                                                                                      
 BRA20 3    1008      Pg    3.6224 0.0200  5.0 30.0 4 0  2.63e-03 earthnote 1609477175.90083 1                                                                                                                      
 BRA20 3    1009      Pg    3.5997 0.0200  5.0 30.0 4 0  2.59e-03 earthnote 1609477120.29791 1                                                                                                                      
 BRA20 3    1010      Pg    3.5548 0.0200  5.0 30.0 4 0  2.54e-03 earthnote 1609477121.37990 1                                                                                                                      
 BRA20 3    1011      Pg    3.5298 0.0200  5.0 30.0 4 0  2.49e-03 earthnote 1609477122.40480 1                                                                                                                      
 BRA20 3    1012      Pg    3.5086 0.0200  5.0 30.0 4 0  2.44e-03 earthnote 1609477124.21209 1                                                                                                                      
 BRA20 3    1013      Pg    3.4792 0.0200  5.0 30.0 4 0  2.39e-03 earthnote 1609477125.85082 1                                                                                                                      
 BRA20 3    1014      Pg    3.4515 0.0200  5.0 30.0 4 0  2.35e-03 earthnote 1609477127.08242 1                                                                                                                      
 BRA20 3    1015      Pg    3.4203 0.0200  5.0 30.0 4 0  2.30e-03 earthnote 1609477129.19332 1                                                                                                                      
 BRA20 3    1016      Pg    3.3825 0.0200  5.0 30.0 4 0  2.26e-03 earthnote 1609477130.09925 1                                                                                                                      
 BRA20 3    1017      Pg    3.3440 0.0200  5.0 30.0 4 0  2.21e-03 earthnote 1609477132.18111 1                                                                                                                      
 BRA20 3    1018      Pg    3.3144 0.0200  5.0 30.0 4 0  2.17e-03 earthnote 1609477133.22003 1                                                                                                                      
