 BRA20 3   17008      Pg    3.1327 0.0100  5.0 30.0 4 0  7.79e-04 earthnote 1596510207.05463 1                                                                                                                      
 BRA20 3   17009      Pg    3.0984 0.0100  5.0 30.0 4 0  7.61e-04 earthnote 1596510208.62996 1                                                                                                                      
 BRA20 3   17010      Pg    3.0560 0.0100  5.0 30.0 4 0  7.42e-04 earthnote 1596510213.60832 1                                                                                                                      
 BRA20 3   17011      Pg    3.0130 0.0100  5.0 30.0 4 0  7.24e-04 earthnote 1596510211.05597 1                                                                                                                      
 BRA20 3   17012      Pg    2.9807 0.0100  5.0 30.0 4 0  7.06e-04 earthnote 1596510215.51940 1                                                                                                                      
 BRA20 3   17013      Pg    2.9487 0.0100  5.0 30.0 4 0  6.88e-04 earthnote 1596510217.73133 1                                                                                                                      
 BRA20 3   17014      Pg    2.9026 0.0100  5.0 30.0 4 0  6.70e-04 earthnote 1596510220.96562 1                                                                                                                      
 BRA20 3   17015      Pg    2.8639 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1596510222.40578 1                                                                                                                      
 BRA20 3   17017      Pg    2.7977 0.0100  5.0 30.0 4 0  6.17e-04 earthnote 1596510224.66208 1                                                                                                                      
 BRA20 3   17018      Pg    2.7608 0.0100  5.0 30.0 4 0  5.99e-04 earthnote 1596510226.82850 1                                                                                                                      
 BRA20 3   17019      Pg    2.7268 0.0100  5.0 30.0 4 0  5.82e-04 earthnote 1596510228.06290 1                                                                                                                      
 BRA20 3   17020      Pg    2.6893 0.0100  5.0 30.0 4 0  5.65e-04 earthnote 1596510230.25796 1                                                                                                                      
 BRA20 3   17021      Pg    2.6485 0.0100  5.0 30.0 4 0  5.48e-04 earthnote 1596510232.59374 1                                                                                                                      
 BRA20 3   17022      Pg    2.6110 0.0100  5.0 30.0 4 0  5.31e-04 earthnote 1596510234.19776 1                                                                                                                      
 BRA20 3   17023      Pg    2.5689 0.0100  5.0 30.0 4 0  5.15e-04 earthnote 1596510236.45824 1                                                                                                                      
 BRA20 3   17024      Pg    2.5291 0.0100  5.0 30.0 4 0  4.99e-04 earthnote 1596510241.49197 1                                                                                                                      
 BRA20 3   17025      Pg    2.4942 0.0100  5.0 30.0 4 0  4.83e-04 earthnote 1596510239.24942 1                                                                                                                      
 BRA20 3   17026      Pg    2.4475 0.0100  5.0 30.0 4 0  4.67e-04 earthnote 1596510243.82479 1                                                                                                                      
 BRA20 3   17027      Pg    2.4032 0.0100  5.0 30.0 4 0  4.52e-04 earthnote 1596510249.32036 1                                                                                                                      
 BRA20 3   17028      Pg    2.3685 0.0100  5.0 30.0 4 0  4.37e-04 earthnote 1596510250.58400 1                                                                                                                      
 BRA20 3   17029      Pg    2.3313 0.0100  5.0 30.0 4 0  4.22e-04 earthnote 1596510253.18514 1                                                                                                                      
 BRA20 3   17030      Pg    2.2959 0.0100  5.0 30.0 4 0  4.08e-04 earthnote 1596510255.29362 1                                                                                                                      
 BRA20 3   17031      Pg    2.2599 0.0100  5.0 30.0 4 0  3.95e-04 earthnote 1596510258.12141 1                                                                                                                      
 BRA20 3   17032      Pg    2.2319 0.0100  5.0 30.0 4 0  3.82e-04 earthnote 1596510260.65971 1                                                                                                                      
 BRA20 3   17033      Pg    2.1923 0.0100  5.0 30.0 4 0  3.70e-04 earthnote 1596510262.99291 1                                                                                                                      
