 BRA19 3   17004      Pg    3.4489 0.0100  5.0 30.0 4 0  9.69e-04 earthnote 1596509832.99332 1                                                                                                                      
 BRA19 3   17005      Pg    3.4172 0.0100  5.0 30.0 4 0  9.49e-04 earthnote 1596509836.99299 1                                                                                                                      
 BRA19 3   17006      Pg    3.3729 0.0100  5.0 30.0 4 0  9.29e-04 earthnote 1596509839.41033 1                                                                                                                      
 BRA19 3   17007      Pg    3.3422 0.0100  5.0 30.0 4 0  9.09e-04 earthnote 1596509841.43110 1                                                                                                                      
 BRA19 3   17008      Pg    3.2997 0.0100  5.0 30.0 4 0  8.89e-04 earthnote 1596509843.75617 1                                                                                                                      
 BRA19 3   17009      Pg    3.2691 0.0100  5.0 30.0 4 0  8.69e-04 earthnote 1596509847.25222 1                                                                                                                      
 BRA19 3   17010      Pg    3.2329 0.0100  5.0 30.0 4 0  8.49e-04 earthnote 1596509849.13749 1                                                                                                                      
 BRA19 3   17011      Pg    3.1991 0.0100  5.0 30.0 4 0  8.29e-04 earthnote 1596509851.07646 1                                                                                                                      
 BRA19 3   17012      Pg    3.1623 0.0100  5.0 30.0 4 0  8.09e-04 earthnote 1596509853.53473 1                                                                                                                      
 BRA19 3   17013      Pg    3.1072 0.0100  5.0 30.0 4 0  7.89e-04 earthnote 1596509856.87469 1                                                                                                                      
 BRA19 3   17014      Pg    3.0569 0.0100  5.0 30.0 4 0  7.69e-04 earthnote 1596509859.20450 1                                                                                                                      
 BRA19 3   17015      Pg    3.0300 0.0100  5.0 30.0 4 0  7.49e-04 earthnote 1596509861.14379 1                                                                                                                      
 BRA19 3   17016      Pg    3.0054 0.0100  5.0 30.0 4 0  7.29e-04 earthnote 1596509862.77628 1                                                                                                                      
 BRA19 3   17017      Pg    2.9726 0.0100  5.0 30.0 4 0  7.09e-04 earthnote 1596509866.18064 1                                                                                                                      
 BRA19 3   17018      Pg    2.9313 0.0100  5.0 30.0 4 0  6.89e-04 earthnote 1596509868.15107 1                                                                                                                      
 BRA19 3   17019      Pg    2.8898 0.0100  5.0 30.0 4 0  6.69e-04 earthnote 1596509870.15998 1                                                                                                                      
 BRA19 3   17020      Pg    2.8472 0.0100  5.0 30.0 4 0  6.49e-04 earthnote 1596509873.71028 1                                                                                                                      
 BRA19 3   17021      Pg    2.8060 0.0100  5.0 30.0 4 0  6.29e-04 earthnote 1596509877.21699 1                                                                                                                      
 BRA19 3   17022      Pg    2.7654 0.0100  5.0 30.0 4 0  6.09e-04 earthnote 1596509879.96082 1                                                                                                                      
 BRA19 3   17023      Pg    2.7195 0.0100  5.0 30.0 4 0  5.89e-04 earthnote 1596509882.50263 1                                                                                                                      
 BRA19 3   17024      Pg    2.6750 0.0100  5.0 30.0 4 0  5.69e-04 earthnote 1596509891.25376 1                                                                                                                      
 BRA19 3   17025      Pg    2.6414 0.0100  5.0 30.0 4 0  5.49e-04 earthnote 1596509885.42199 1                                                                                                                      
 BRA19 3   17026      Pg    2.5953 0.0100  5.0 30.0 4 0  5.29e-04 earthnote 1596509888.57819 1                                                                                                                      
 BRA19 3   17027      Pg    2.5523 0.0100  5.0 30.0 4 0  5.09e-04 earthnote 1596509896.89606 1                                                                                                                      
 BRA19 3   17028      Pg    2.4988 0.0100  5.0 30.0 4 0  4.89e-04 earthnote 1596509899.42180 1                                                                                                                      
 BRA19 3   17029      Pg    2.4442 0.0100  5.0 30.0 4 0  4.69e-04 earthnote 1596509901.68999 1                                                                                                                      
