 BRA19 3   12016      Pg    3.1722 0.0100  5.0 30.0 4 0  6.13e-04 earthnote 1597695332.94579 1                                                                                                                      
 BRA19 3   12017      Pg    3.1361 0.0100  5.0 30.0 4 0  5.97e-04 earthnote 1597695338.12868 1                                                                                                                      
 BRA19 3   12018      Pg    3.0964 0.0100  5.0 30.0 4 0  5.82e-04 earthnote 1597695340.04309 1                                                                                                                      
 BRA19 3   12019      Pg    3.0599 0.0100  5.0 30.0 4 0  5.67e-04 earthnote 1597695343.38322 1                                                                                                                      
 BRA19 3   12020      Pg    3.0255 0.0100  5.0 30.0 4 0  5.52e-04 earthnote 1597695350.70055 1                                                                                                                      
 BRA19 3   12021      Pg    2.9894 0.0100  5.0 30.0 4 0  5.37e-04 earthnote 1597695356.82159 1                                                                                                                      
 BRA19 3   12022      Pg    2.9547 0.0100  5.0 30.0 4 0  5.22e-04 earthnote 1597695074.38577 1                                                                                                                      
 BRA19 3   12023      Pg    2.9094 0.0100  5.0 30.0 4 0  5.07e-04 earthnote 1597695075.65628 1                                                                                                                      
 BRA19 3   12024      Pg    2.8660 0.0100  5.0 30.0 4 0  4.92e-04 earthnote 1597695308.23330 1                                                                                                                      
 BRA19 3   12025      Pg    2.8177 0.0100  5.0 30.0 4 0  4.77e-04 earthnote 1597695305.51838 1                                                                                                                      
 BRA19 3   12026      Pg    2.7697 0.0100  5.0 30.0 4 0  4.63e-04 earthnote 1597695081.75266 1                                                                                                                      
 BRA19 3   12027      Pg    2.7356 0.0100  5.0 30.0 4 0  4.48e-04 earthnote 1597695360.40558 1                                                                                                                      
 BRA19 3   12028      Pg    2.6996 0.0100  5.0 30.0 4 0  4.34e-04 earthnote 1597695364.08171 1                                                                                                                      
 BRA19 3   12029      Pg    2.6638 0.0100  5.0 30.0 4 0  5.24e-04 earthnote 1597077960.05293 1                                                                                                                      
 BRA19 3   12031      Pg    2.5943 0.0100  5.0 30.0 4 0  3.91e-04 earthnote 1597695101.03645 1                                                                                                                      
 BRA19 3   12032      Pg    2.5507 0.0100  5.0 30.0 4 0  3.77e-04 earthnote 1597695103.73713 1                                                                                                                      
 BRA19 3   12033      Pg    2.5197 0.0100  5.0 30.0 4 0  3.63e-04 earthnote 1597695105.85438 1                                                                                                                      
 BRA19 3   12034      Pg    2.4690 0.0100  5.0 30.0 4 0  3.49e-04 earthnote 1597695107.71374 1                                                                                                                      
 BRA19 3   12035      Pg    2.4400 0.0100  5.0 30.0 4 0  3.36e-04 earthnote 1597695109.70417 1                                                                                                                      
 BRA19 3   12036      Pg    2.4087 0.0100  5.0 30.0 4 0  3.23e-04 earthnote 1597695112.28015 1                                                                                                                      
 BRA19 3   12039      Pg    2.2290 0.0100  5.0 30.0 4 0  2.85e-04 earthnote 1597695116.36334 1                                                                                                                      
 BRA19 3   12040      Pg    2.1954 0.0100  5.0 30.0 4 0  2.73e-04 earthnote 1597695120.29064 1                                                                                                                      
 BRA19 3   12041      Pg    2.1409 0.0100  5.0 30.0 4 0  2.62e-04 earthnote 1597695122.83989 1                                                                                                                      
