 BRA19 3    1005      Pg    4.1820 0.0200  5.0 30.0 4 0  3.69e-03 earthnote 1609442671.58563 1                                                                                                                      
 BRA19 3    1006      Pg    4.1569 0.0200  5.0 30.0 4 0  3.65e-03 earthnote 1609442672.36052 1                                                                                                                      
 BRA19 3    1007      Pg    4.1343 0.0200  5.0 30.0 4 0  3.60e-03 earthnote 1609442673.25509 1                                                                                                                      
 BRA19 3    1008      Pg    4.1095 0.0200  5.0 30.0 4 0  3.55e-03 earthnote 1609442673.99551 1                                                                                                                      
 BRA19 3    1009      Pg    4.0855 0.0200  5.0 30.0 4 0  3.51e-03 earthnote 1609442674.67185 1                                                                                                                      
 BRA19 3    1010      Pg    4.0531 0.0200  5.0 30.0 4 0  3.47e-03 earthnote 1609442675.61966 1                                                                                                                      
 BRA19 3    1011      Pg    4.0202 0.0200  5.0 30.0 4 0  3.42e-03 earthnote 1609442676.50694 1                                                                                                                      
 BRA19 3    1012      Pg    4.0034 0.0200  5.0 30.0 4 0  3.38e-03 earthnote 1609442677.48422 1                                                                                                                      
 BRA19 3    1013      Pg    3.9818 0.0200  5.0 30.0 4 0  3.34e-03 earthnote 1609442679.12818 1                                                                                                                      
 BRA19 3    1014      Pg    3.9514 0.0200  5.0 30.0 4 0  3.29e-03 earthnote 1609442727.22275 1                                                                                                                      
 BRA19 3    1015      Pg    3.9176 0.0200  5.0 30.0 4 0  3.25e-03 earthnote 1609442682.13159 1                                                                                                                      
 BRA19 3    1016      Pg    3.8884 0.0200  5.0 30.0 4 0  3.21e-03 earthnote 1609442723.90557 1                                                                                                                      
 BRA19 3    1017      Pg    3.8579 0.0200  5.0 30.0 4 0  3.17e-03 earthnote 1609442685.95120 1                                                                                                                      
 BRA19 3    1018      Pg    3.8386 0.0200  5.0 30.0 4 0  3.13e-03 earthnote 1609442687.18603 1                                                                                                                      
 BRA19 3    1019      Pg    3.8177 0.0200  5.0 30.0 4 0  3.09e-03 earthnote 1609442687.96856 1                                                                                                                      
 BRA19 3    1020      Pg    3.7911 0.0200  5.0 30.0 4 0  3.05e-03 earthnote 1609442693.67240 1                                                                                                                      
 BRA19 3    1021      Pg    3.7653 0.0100  5.0 30.0 4 0  3.01e-03 earthnote 1609442868.57003 1                                                                                                                      
