 BRA22 3   17032      Pg    2.9497 0.0100  5.0 30.0 4 0  7.46e-04 earthnote 1596511173.17508 1                                                                                                                      
 BRA22 3   17033      Pg    2.9082 0.0100  5.0 30.0 4 0  7.26e-04 earthnote 1596511175.23918 1                                                                                                                      
 BRA22 3   17034      Pg    2.8627 0.0100  5.0 30.0 4 0  7.07e-04 earthnote 1596511177.09416 1                                                                                                                      
 BRA22 3   17035      Pg    2.8325 0.0100  5.0 30.0 4 0  6.88e-04 earthnote 1596511179.17160 1                                                                                                                      
 BRA22 3   17036      Pg    2.7948 0.0100  5.0 30.0 4 0  6.69e-04 earthnote 1596511181.94784 1                                                                                                                      
 BRA22 3   17037      Pg    2.7642 0.0100  5.0 30.0 4 0  6.50e-04 earthnote 1596511185.49954 1                                                                                                                      
 BRA22 3   17038      Pg    2.7223 0.0100  5.0 30.0 4 0  6.31e-04 earthnote 1596511188.11100 1                                                                                                                      
 BRA22 3   17039      Pg    2.6847 0.0100  5.0 30.0 4 0  6.12e-04 earthnote 1596511192.43903 1                                                                                                                      
 BRA22 3   17040      Pg    2.6411 0.0100  5.0 30.0 4 0  5.93e-04 earthnote 1596510906.82685 1                                                                                                                      
 BRA22 3   17041      Pg    2.6045 0.0100  5.0 30.0 4 0  5.74e-04 earthnote 1596510909.67219 1                                                                                                                      
 BRA22 3   17042      Pg    2.5564 0.0100  5.0 30.0 4 0  5.56e-04 earthnote 1596510912.18815 1                                                                                                                      
 BRA22 3   17043      Pg    2.5096 0.0100  5.0 30.0 4 0  5.37e-04 earthnote 1596510915.71961 1                                                                                                                      
 BRA22 3   17044      Pg    2.4651 0.0100  5.0 30.0 4 0  5.18e-04 earthnote 1596510924.74283 1                                                                                                                      
 BRA22 3   17045      Pg    2.4151 0.0100  5.0 30.0 4 0  5.00e-04 earthnote 1596510921.67714 1                                                                                                                      
 BRA22 3   17046      Pg    2.3661 0.0100  5.0 30.0 4 0  4.82e-04 earthnote 1596510919.17537 1                                                                                                                      
 BRA22 3   17047      Pg    2.3265 0.0100  5.0 30.0 4 0  4.64e-04 earthnote 1596510930.59299 1                                                                                                                      
 BRA22 3   17048      Pg    2.2808 0.0100  5.0 30.0 4 0  4.46e-04 earthnote 1596510940.40702 1                                                                                                                      
 BRA22 3   17049      Pg    2.2250 0.0100  5.0 30.0 4 0  4.28e-04 earthnote 1596510938.04988 1                                                                                                                      
 BRA22 3   17050      Pg    2.1429 0.0100  5.0 30.0 4 0  4.11e-04 earthnote 1596510943.12541 1                                                                                                                      
 BRA22 3   17051      Pg    2.0738 0.0100  5.0 30.0 4 0  3.93e-04 earthnote 1596510944.72542 1                                                                                                                      
 BRA22 3   17052      Pg    2.0077 0.0100  5.0 30.0 4 0  3.76e-04 earthnote 1596510946.72945 1                                                                                                                      
 BRA22 3   17053      Pg    1.9556 0.0100  5.0 30.0 4 0  3.60e-04 earthnote 1596510948.84970 1                                                                                                                      
 BRA22 3   17054      Pg    1.9002 0.0100  5.0 30.0 4 0  3.43e-04 earthnote 1596510952.38513 1                                                                                                                      
 BRA22 3   17055      Pg    1.8431 0.0100  5.0 30.0 4 0  3.27e-04 earthnote 1596510956.59070 1                                                                                                                      
 BRA22 3   17056      Pg    1.7864 0.0100  5.0 30.0 4 0  3.12e-04 earthnote 1596510959.39997 1                                                                                                                      
 BRA22 3   17057      Pg    1.7327 0.0100  5.0 30.0 4 0  2.97e-04 earthnote 1596510961.64554 1                                                                                                                      
 BRA22 3   17058      Pg    1.6797 0.0100  5.0 30.0 4 0  2.82e-04 earthnote 1596510963.71644 1                                                                                                                      
 BRA22 3   17059      Pg    1.6461 0.0100  5.0 30.0 4 0  2.69e-04 earthnote 1596510965.83031 1                                                                                                                      
 BRA22 3   17060      Pg    1.6335 0.0100  5.0 30.0 4 0  2.56e-04 earthnote 1596510967.77802 1                                                                                                                      
 BRA22 3   17061      Pg    1.6375 0.0100  5.0 30.0 4 0  2.44e-04 earthnote 1596510971.99940 1                                                                                                                      
 BRA22 3   17062      Pg    1.6471 0.0100  5.0 30.0 4 0  2.33e-04 earthnote 1596510970.57950 1                                                                                                                      
 BRA22 3   17063      Pg    1.6618 0.0100  5.0 30.0 4 0  2.24e-04 earthnote 1596510975.67398 1                                                                                                                      
 BRA22 3   17064      Pg    1.6157 0.0100  5.0 30.0 4 0  2.16e-04 earthnote 1596510979.48688 1                                                                                                                      
 BRA22 3   17065      Pg    1.5890 0.0100  5.0 30.0 4 0  2.10e-04 earthnote 1596510982.24919 1                                                                                                                      
