 BRA22 3   10029      Pg    3.1155 0.0100  5.0 30.0 4 0  7.92e-04 earthnote 1598325096.55652 1                                                                                                                      
 BRA22 3   10030      Pg    3.0827 0.0100  5.0 30.0 4 0  7.72e-04 earthnote 1598325098.32947 1                                                                                                                      
 BRA22 3   10031      Pg    3.0405 0.0100  5.0 30.0 4 0  7.52e-04 earthnote 1598325099.60241 1                                                                                                                      
 BRA22 3   10032      Pg    2.9975 0.0100  5.0 30.0 4 0  7.33e-04 earthnote 1598325100.94797 1                                                                                                                      
 BRA22 3   10033      Pg    2.9639 0.0100  5.0 30.0 4 0  7.13e-04 earthnote 1598325102.44563 1                                                                                                                      
 BRA22 3   10034      Pg    2.9147 0.0100  5.0 30.0 4 0  6.94e-04 earthnote 1598325103.45413 1                                                                                                                      
 BRA22 3   10035      Pg    2.8810 0.0100  5.0 30.0 4 0  6.74e-04 earthnote 1598325104.75070 1                                                                                                                      
 BRA22 3   10036      Pg    2.8379 0.0100  5.0 30.0 4 0  6.55e-04 earthnote 1598325106.49591 1                                                                                                                      
 BRA22 3   10037      Pg    2.7962 0.0100  5.0 30.0 4 0  6.35e-04 earthnote 1598325107.69021 1                                                                                                                      
 BRA22 3   10038      Pg    2.7648 0.0100  5.0 30.0 4 0  6.16e-04 earthnote 1598325111.87631 1                                                                                                                      
 BRA22 3   10039      Pg    2.7125 0.0100  5.0 30.0 4 0  5.96e-04 earthnote 1598325113.24605 1                                                                                                                      
 BRA22 3   10040      Pg    2.6569 0.0100  5.0 30.0 4 0  5.77e-04 earthnote 1598325114.22273 1                                                                                                                      
 BRA22 3   10041      Pg    2.5964 0.0100  5.0 30.0 4 0  5.57e-04 earthnote 1598325115.23055 1                                                                                                                      
 BRA22 3   10042      Pg    2.5440 0.0100  5.0 30.0 4 0  5.38e-04 earthnote 1598325116.59068 1                                                                                                                      
 BRA22 3   10043      Pg    2.4981 0.0100  5.0 30.0 4 0  5.19e-04 earthnote 1598325117.59340 1                                                                                                                      
 BRA22 3   10044      Pg    2.4682 0.0100  5.0 30.0 4 0  5.00e-04 earthnote 1598325118.76942 1                                                                                                                      
 BRA22 3   10045      Pg    2.4272 0.0100  5.0 30.0 4 0  4.81e-04 earthnote 1598325120.26591 1                                                                                                                      
 BRA22 3   10046      Pg    2.3831 0.0100  5.0 30.0 4 0  4.62e-04 earthnote 1598325121.14009 1                                                                                                                      
 BRA22 3   10047      Pg    2.3379 0.0100  5.0 30.0 4 0  4.43e-04 earthnote 1598325122.60906 1                                                                                                                      
