 BRA05 3    7002      Pg    4.4266 0.0100  5.0 30.0 4 0  1.43e-05 earthnote 1609690116.38025 1                                                                                                                      
 BRA05 3    7003      Pg    4.3806 0.0100  5.0 30.0 4 0  1.41e-05 earthnote 1609690117.20843 1                                                                                                                      
 BRA05 3    7004      Pg    4.3404 0.0100  5.0 30.0 4 0  1.40e-05 earthnote 1609690118.08267 1                                                                                                                      
 BRA05 3    7005      Pg    4.3174 0.0100  5.0 30.0 4 0  1.38e-05 earthnote 1609690118.92347 1                                                                                                                      
 BRA05 3    7006      Pg    4.2771 0.0100  5.0 30.0 4 0  1.36e-05 earthnote 1609690119.68412 1                                                                                                                      
 BRA05 3    7007      Pg    4.2369 0.0100  5.0 30.0 4 0  1.35e-05 earthnote 1609690120.39739 1                                                                                                                      
 BRA05 3    7008      Pg    4.2139 0.0100  5.0 30.0 4 0  1.33e-05 earthnote 1609690121.25660 1                                                                                                                      
 BRA05 3    7009      Pg    4.2082 0.0100  5.0 30.0 4 0  1.31e-05 earthnote 1609690121.97841 1                                                                                                                      
 BRA05 3    7010      Pg    4.1449 0.0100  5.0 30.0 4 0  1.30e-05 earthnote 1609690122.76327 1                                                                                                                      
 BRA05 3    7011      Pg    4.0990 0.0100  5.0 30.0 4 0  1.28e-05 earthnote 1609690123.85910 1                                                                                                                      
 BRA05 3    7012      Pg    4.0817 0.0100  5.0 30.0 4 0  1.26e-05 earthnote 1609690124.47819 1                                                                                                                      
 BRA05 3    7013      Pg    4.0357 0.0100  5.0 30.0 4 0  1.25e-05 earthnote 1609690125.29402 1                                                                                                                      
 BRA05 3    7014      Pg    4.0472 0.0100  5.0 30.0 4 0  1.23e-05 earthnote 1609690126.81848 1                                                                                                                      
 BRA05 3    7015      Pg    4.0300 0.0100  5.0 30.0 4 0  1.21e-05 earthnote 1609690127.61944 1                                                                                                                      
 BRA05 3    7016      Pg    4.0070 0.0100  5.0 30.0 4 0  1.20e-05 earthnote 1609690128.45042 1                                                                                                                      
 BRA05 3    7017      Pg    3.9840 0.0100  5.0 30.0 4 0  1.18e-05 earthnote 1609690129.47816 1                                                                                                                      
 BRA05 3    7018      Pg    3.9553 0.0100  5.0 30.0 4 0  1.16e-05 earthnote 1609690130.26278 1                                                                                                                      
 BRA05 3    7019      Pg    3.9150 0.0100  5.0 30.0 4 0  1.15e-05 earthnote 1609690131.05201 1                                                                                                                      
 BRA05 3    7020      Pg    3.8690 0.0100  5.0 30.0 4 0  1.13e-05 earthnote 1609690132.01521 1                                                                                                                      
 BRA05 3    7021      Pg    3.8345 0.0100  5.0 30.0 4 0  1.12e-05 earthnote 1609690132.96350 1                                                                                                                      
 BRA05 3    7022      Pg    3.7943 0.0100  5.0 30.0 4 0  1.10e-05 earthnote 1609690134.10623 1                                                                                                                      
 BRA05 3    7023      Pg    3.7656 0.0100  5.0 30.0 4 0  1.09e-05 earthnote 1609690135.01125 1                                                                                                                      
 BRA05 3    7024      Pg    3.7483 0.0100  5.0 30.0 4 0  1.07e-05 earthnote 1609690136.17480 1                                                                                                                      
 BRA05 3    7025      Pg    3.7138 0.0100  5.0 30.0 4 0  1.06e-05 earthnote 1609690137.43123 1                                                                                                                      
 BRA05 3    7026      Pg    3.6678 0.0100  5.0 30.0 4 0  1.04e-05 earthnote 1609690138.25049 1                                                                                                                      
 BRA05 3    7027      Pg    3.6334 0.0100  5.0 30.0 4 0  1.03e-05 earthnote 1609690140.06954 1                                                                                                                      
 BRA05 3    7028      Pg    3.6219 0.0100  5.0 30.0 4 0  1.01e-05 earthnote 1609690141.55242 1                                                                                                                      
 BRA05 3    7029      Pg    3.5931 0.0100  5.0 30.0 4 0  9.98e-06 earthnote 1609690142.28486 1                                                                                                                      
 BRA05 3    7030      Pg    3.5471 0.0100  5.0 30.0 4 0  9.84e-06 earthnote 1609690143.37861 1                                                                                                                      
 BRA05 3    7031      Pg    3.5127 0.0100  5.0 30.0 4 0  9.70e-06 earthnote 1609690145.74042 1                                                                                                                      
 BRA05 3    7032      Pg    3.4724 0.0100  5.0 30.0 4 0  9.57e-06 earthnote 1609690146.70366 1                                                                                                                      
 BRA05 3    7033      Pg    3.4379 0.0100  5.0 30.0 4 0  9.43e-06 earthnote 1609690147.54314 1                                                                                                                      
 BRA05 3    7055      Pg    2.9269 0.0100  5.0 30.0 4 0  7.30e-06 earthnote 1609689884.83820 1                                                                                                                      
 BRA05 3    7056      Pg    2.9201 0.0100  5.0 30.0 4 0  7.25e-06 earthnote 1609689884.06706 1                                                                                                                      
 BRA05 3    7057      Pg    2.8996 0.0100  5.0 30.0 4 0  7.21e-06 earthnote 1609689883.39649 1                                                                                                                      
 BRA05 3    7058      Pg    2.8894 0.0100  5.0 30.0 4 0  7.17e-06 earthnote 1609689882.60261 1                                                                                                                      
 BRA05 3    7059      Pg    2.8689 0.0100  5.0 30.0 4 0  7.14e-06 earthnote 1609689881.84657 1                                                                                                                      
 BRA05 3    7060      Pg    2.8621 0.0100  5.0 30.0 4 0  7.11e-06 earthnote 1609689881.09867 1                                                                                                                      
 BRA05 3    7061      Pg    2.8655 0.0100  5.0 30.0 4 0  7.09e-06 earthnote 1609689880.27714 1                                                                                                                      
 BRA05 3    7062      Pg    2.8621 0.0100  5.0 30.0 4 0  7.07e-06 earthnote 1609689879.56547 1                                                                                                                      
 BRA05 3    7063      Pg    2.8518 0.0100  5.0 30.0 4 0  7.06e-06 earthnote 1609689878.90308 1                                                                                                                      
 BRA05 3    7064      Pg    2.8552 0.0100  5.0 30.0 4 0  7.06e-06 earthnote 1609689878.15553 1                                                                                                                      
 BRA05 3    7065      Pg    2.8518 0.0100  5.0 30.0 4 0  7.06e-06 earthnote 1609689877.44190 1                                                                                                                      
 BRA05 3    7066      Pg    2.8382 0.0100  5.0 30.0 4 0  7.06e-06 earthnote 1609689876.79942 1                                                                                                                      
 BRA05 3    7067      Pg    2.8416 0.0100  5.0 30.0 4 0  7.08e-06 earthnote 1609689876.02084 1                                                                                                                      
 BRA05 3    7068      Pg    2.8382 0.0100  5.0 30.0 4 0  7.10e-06 earthnote 1609689875.23576 1                                                                                                                      
 BRA05 3    7069      Pg    2.8518 0.0100  5.0 30.0 4 0  7.12e-06 earthnote 1609689874.13106 1                                                                                                                      
 BRA05 3    7070      Pg    2.8552 0.0100  5.0 30.0 4 0  7.15e-06 earthnote 1609689873.33516 1                                                                                                                      
 BRA05 3    7071      Pg    2.8382 0.0100  5.0 30.0 4 0  7.18e-06 earthnote 1609689872.12223 1                                                                                                                      
 BRA05 3    7072      Pg    2.8518 0.0100  5.0 30.0 4 0  7.23e-06 earthnote 1609689859.95381 1                                                                                                                      
 BRA05 3    7073      Pg    2.8723 0.0100  5.0 30.0 4 0  7.27e-06 earthnote 1609689860.77515 1                                                                                                                      
 BRA05 3    7074      Pg    2.8996 0.0100  5.0 30.0 4 0  7.32e-06 earthnote 1609689861.79674 1                                                                                                                      
 BRA05 3    7075      Pg    2.9269 0.0100  5.0 30.0 4 0  7.37e-06 earthnote 1609689862.59922 1                                                                                                                      
 BRA05 3    7076      Pg    2.9508 0.0100  5.0 30.0 4 0  7.44e-06 earthnote 1609689863.34992 1                                                                                                                      
 BRA05 3    7077      Pg    2.9577 0.0100  5.0 30.0 4 0  7.50e-06 earthnote 1609689864.27273 1                                                                                                                      
 BRA05 3    7078      Pg    3.0123 0.0100  5.0 30.0 4 0  7.57e-06 earthnote 1609689865.03735 1                                                                                                                      
 BRA05 3    7079      Pg    3.0499 0.0100  5.0 30.0 4 0  7.64e-06 earthnote 1609689865.83152 1                                                                                                                      
 BRA05 3    7080      Pg    3.0669 0.0100  5.0 30.0 4 0  7.72e-06 earthnote 1609689866.91216 1                                                                                                                      
 BRA05 3    7081      Pg    3.1011 0.0100  5.0 30.0 4 0  7.81e-06 earthnote 1609689868.10022 1                                                                                                                      
 BRA05 3    7082      Pg    3.1489 0.0100  5.0 30.0 4 0  7.90e-06 earthnote 1609689869.13232 1                                                                                                                      
 BRA05 3    7083      Pg    1.2361 0.0100  5.0 30.0 4 0  7.99e-06 earthnote 1609690198.08541 1                                                                                                                      
 BRA05 3    9029      Pg    3.3807 0.0100  5.0 30.0 4 0  9.30e-06 earthnote 1609689741.33274 1                                                                                                                      
 BRA05 3    9030      Pg    3.3438 0.0100  5.0 30.0 4 0  9.15e-06 earthnote 1609689738.97916 1                                                                                                                      
 BRA05 3    9031      Pg    3.3052 0.0100  5.0 30.0 4 0  9.00e-06 earthnote 1609689732.18171 1                                                                                                                      
 BRA05 3    9032      Pg    3.2681 0.0100  5.0 30.0 4 0  8.85e-06 earthnote 1609689733.24828 1                                                                                                                      
 BRA05 3    9033      Pg    3.2354 0.0100  5.0 30.0 4 0  8.71e-06 earthnote 1609689735.48419 1                                                                                                                      
 BRA05 3    9034      Pg    3.2007 0.0100  5.0 30.0 4 0  8.56e-06 earthnote 1609689736.21360 1                                                                                                                      
 BRA05 3    9035      Pg    3.1612 0.0100  5.0 30.0 4 0  8.42e-06 earthnote 1609689737.19040 1                                                                                                                      
 BRA05 3    9036      Pg    3.1213 0.0100  5.0 30.0 4 0  8.29e-06 earthnote 1609689655.18919 1                                                                                                                      
 BRA05 3    9037      Pg    3.0967 0.0100  5.0 30.0 4 0  8.15e-06 earthnote 1609689654.26085 1                                                                                                                      
 BRA05 3    9038      Pg    3.0720 0.0100  5.0 30.0 4 0  8.02e-06 earthnote 1609689653.15851 1                                                                                                                      
 BRA05 3    9039      Pg    3.0573 0.0100  5.0 30.0 4 0  7.89e-06 earthnote 1609689648.08216 1                                                                                                                      
 BRA05 3    9040      Pg    3.0129 0.0100  5.0 30.0 4 0  7.76e-06 earthnote 1609689645.60162 1                                                                                                                      
 BRA05 3    9041      Pg    2.9834 0.0100  5.0 30.0 4 0  7.64e-06 earthnote 1609689644.30820 1                                                                                                                      
 BRA05 3    9042      Pg    2.9587 0.0100  5.0 30.0 4 0  7.52e-06 earthnote 1609689643.20877 1                                                                                                                      
 BRA05 3    9043      Pg    2.9277 0.0100  5.0 30.0 4 0  7.40e-06 earthnote 1609689726.65184 1                                                                                                                      
 BRA05 3    9044      Pg    2.8963 0.0100  5.0 30.0 4 0  7.29e-06 earthnote 1609689725.54420 1                                                                                                                      
 BRA05 3    9045      Pg    2.8755 0.0100  5.0 30.0 4 0  7.18e-06 earthnote 1609689723.90205 1                                                                                                                      
 BRA05 3    9046      Pg    2.8618 0.0100  5.0 30.0 4 0  7.07e-06 earthnote 1609689722.75527 1                                                                                                                      
 BRA05 3    9047      Pg    2.8417 0.0100  5.0 30.0 4 0  6.97e-06 earthnote 1609689721.96369 1                                                                                                                      
 BRA05 3    9048      Pg    2.8223 0.0100  5.0 30.0 4 0  6.87e-06 earthnote 1609689721.10650 1                                                                                                                      
 BRA05 3    9049      Pg    2.8025 0.0100  5.0 30.0 4 0  6.78e-06 earthnote 1609689720.14955 1                                                                                                                      
 BRA05 3    9050      Pg    2.7763 0.0100  5.0 30.0 4 0  6.69e-06 earthnote 1609689718.71016 1                                                                                                                      
 BRA05 3    9051      Pg    2.7294 0.0100  5.0 30.0 4 0  6.61e-06 earthnote 1609689715.04455 1                                                                                                                      
 BRA05 3    9052      Pg    2.7124 0.0100  5.0 30.0 4 0  6.53e-06 earthnote 1609689619.22233 1                                                                                                                      
 BRA05 3    9053      Pg    2.6779 0.0100  5.0 30.0 4 0  6.46e-06 earthnote 1609689618.17251 1                                                                                                                      
 BRA05 3    9054      Pg    2.6434 0.0100  5.0 30.0 4 0  6.39e-06 earthnote 1609689616.96481 1                                                                                                                      
 BRA05 3    9055      Pg    2.6188 0.0100  5.0 30.0 4 0  6.33e-06 earthnote 1609689616.09489 1                                                                                                                      
 BRA05 3    9056      Pg    2.5941 0.0100  5.0 30.0 4 0  6.28e-06 earthnote 1609689615.05257 1                                                                                                                      
 BRA05 3    9057      Pg    2.5646 0.0100  5.0 30.0 4 0  6.23e-06 earthnote 1609689613.89288 1                                                                                                                      
 BRA05 3    9058      Pg    2.5350 0.0100  5.0 30.0 4 0  6.18e-06 earthnote 1609689610.78923 1                                                                                                                      
 BRA05 3    9059      Pg    2.5005 0.0100  5.0 30.0 4 0  6.14e-06 earthnote 1609689609.83767 1                                                                                                                      
 BRA05 3    9060      Pg    2.4759 0.0100  5.0 30.0 4 0  6.11e-06 earthnote 1609689608.71840 1                                                                                                                      
 BRA05 3    9061      Pg    2.4483 0.0100  5.0 30.0 4 0  6.09e-06 earthnote 1609689752.37491 1                                                                                                                      
 BRA05 3    9062      Pg    2.4299 0.0100  5.0 30.0 4 0  6.07e-06 earthnote 1609689751.69748 1                                                                                                                      
 BRA05 3    9063      Pg    2.4299 0.0100  5.0 30.0 4 0  6.06e-06 earthnote 1609689750.79750 1                                                                                                                      
 BRA05 3    9064      Pg    2.4344 0.0100  5.0 30.0 4 0  6.06e-06 earthnote 1609689749.52485 1                                                                                                                      
 BRA05 3    9065      Pg    2.4175 0.0100  5.0 30.0 4 0  6.05e-06 earthnote 1609689745.38602 1                                                                                                                      
 BRA05 3    9066      Pg    2.4172 0.0100  5.0 30.0 4 0  6.06e-06 earthnote 1609689755.11759 1                                                                                                                      
 BRA05 3    9067      Pg    2.4166 0.0100  5.0 30.0 4 0  6.08e-06 earthnote 1609689755.89902 1                                                                                                                      
