 BRA23 3   17016      Pg    3.4560 0.0100  5.0 30.0 4 0  9.90e-04 earthnote 1596511287.57996 1                                                                                                                      
 BRA23 3   17017      Pg    3.4207 0.0100  5.0 30.0 4 0  9.73e-04 earthnote 1596511289.31587 1                                                                                                                      
 BRA23 3   17018      Pg    3.3921 0.0100  5.0 30.0 4 0  9.55e-04 earthnote 1596511291.49974 1                                                                                                                      
 BRA23 3   17019      Pg    3.3597 0.0100  5.0 30.0 4 0  9.37e-04 earthnote 1596511293.70247 1                                                                                                                      
 BRA23 3   17020      Pg    3.3342 0.0100  5.0 30.0 4 0  9.20e-04 earthnote 1596511296.60241 1                                                                                                                      
 BRA23 3   17021      Pg    3.3029 0.0100  5.0 30.0 4 0  9.03e-04 earthnote 1596511297.97744 1                                                                                                                      
 BRA23 3   17022      Pg    3.2714 0.0100  5.0 30.0 4 0  8.86e-04 earthnote 1596511303.30903 1                                                                                                                      
 BRA23 3   17023      Pg    3.2338 0.0100  5.0 30.0 4 0  8.69e-04 earthnote 1596511300.86060 1                                                                                                                      
 BRA23 3   17024      Pg    3.2105 0.0100  5.0 30.0 4 0  8.52e-04 earthnote 1596511304.69674 1                                                                                                                      
 BRA23 3   17025      Pg    3.1799 0.0100  5.0 30.0 4 0  8.35e-04 earthnote 1596511311.76868 1                                                                                                                      
 BRA23 3   17026      Pg    3.1414 0.0100  5.0 30.0 4 0  8.18e-04 earthnote 1596511305.95167 1                                                                                                                      
 BRA23 3   17027      Pg    3.1092 0.0100  5.0 30.0 4 0  8.02e-04 earthnote 1596511308.50712 1                                                                                                                      
 BRA23 3   17028      Pg    3.0850 0.0100  5.0 30.0 4 0  7.85e-04 earthnote 1596511313.85638 1                                                                                                                      
 BRA23 3   17029      Pg    3.0498 0.0100  5.0 30.0 4 0  7.69e-04 earthnote 1596511315.09333 1                                                                                                                      
 BRA23 3   17030      Pg    3.0156 0.0100  5.0 30.0 4 0  7.53e-04 earthnote 1596511321.96840 1                                                                                                                      
 BRA23 3   17031      Pg    2.9817 0.0100  5.0 30.0 4 0  7.37e-04 earthnote 1596511320.12613 1                                                                                                                      
 BRA23 3   17032      Pg    2.9458 0.0100  5.0 30.0 4 0  7.22e-04 earthnote 1596511324.29412 1                                                                                                                      
 BRA23 3   17033      Pg    2.9187 0.0100  5.0 30.0 4 0  7.07e-04 earthnote 1596511327.29848 1                                                                                                                      
 BRA23 3   17034      Pg    2.8820 0.0100  5.0 30.0 4 0  6.92e-04 earthnote 1596511330.02746 1                                                                                                                      
 BRA23 3   17035      Pg    2.8467 0.0100  5.0 30.0 4 0  6.77e-04 earthnote 1596511332.62816 1                                                                                                                      
 BRA23 3   17036      Pg    2.8119 0.0100  5.0 30.0 4 0  6.63e-04 earthnote 1596511337.57302 1                                                                                                                      
 BRA23 3   17037      Pg    2.7844 0.0100  5.0 30.0 4 0  6.48e-04 earthnote 1596511334.92856 1                                                                                                                      
 BRA23 3   17038      Pg    2.7567 0.0100  5.0 30.0 4 0  6.34e-04 earthnote 1596511347.38578 1                                                                                                                      
 BRA23 3   17039      Pg    2.7223 0.0100  5.0 30.0 4 0  6.20e-04 earthnote 1596511351.93916 1                                                                                                                      
 BRA23 3   17040      Pg    2.6933 0.0100  5.0 30.0 4 0  6.07e-04 earthnote 1596511353.61920 1                                                                                                                      
 BRA23 3   17041      Pg    2.6654 0.0100  5.0 30.0 4 0  5.94e-04 earthnote 1596511356.43746 1                                                                                                                      
 BRA23 3   17042      Pg    2.6392 0.0100  5.0 30.0 4 0  5.82e-04 earthnote 1596511358.85366 1                                                                                                                      
 BRA23 3   17043      Pg    2.6209 0.0100  5.0 30.0 4 0  5.70e-04 earthnote 1596511363.10235 1                                                                                                                      
 BRA23 3   17044      Pg    2.5945 0.0100  5.0 30.0 4 0  5.58e-04 earthnote 1596511369.71713 1                                                                                                                      
 BRA23 3   17045      Pg    2.5626 0.0100  5.0 30.0 4 0  5.47e-04 earthnote 1596511372.54334 1                                                                                                                      
 BRA23 3   17046      Pg    2.5261 0.0100  5.0 30.0 4 0  5.37e-04 earthnote 1596511375.06258 1                                                                                                                      
 BRA23 3   17047      Pg    2.5031 0.0100  5.0 30.0 4 0  5.27e-04 earthnote 1596511377.29907 1                                                                                                                      
 BRA23 3   17048      Pg    2.4660 0.0100  5.0 30.0 4 0  5.17e-04 earthnote 1596511379.26656 1                                                                                                                      
 BRA23 3   17049      Pg    2.4223 0.0100  5.0 30.0 4 0  5.09e-04 earthnote 1596511381.63056 1                                                                                                                      
 BRA23 3   17050      Pg    2.3754 0.0100  5.0 30.0 4 0  5.01e-04 earthnote 1596511384.84512 1                                                                                                                      
 BRA23 3   17051      Pg    2.3509 0.0100  5.0 30.0 4 0  4.93e-04 earthnote 1596511386.90986 1                                                                                                                      
 BRA23 3   17052      Pg    2.3278 0.0100  5.0 30.0 4 0  4.86e-04 earthnote 1596511388.68805 1                                                                                                                      
 BRA23 3   17053      Pg    2.2655 0.0100  5.0 30.0 4 0  4.80e-04 earthnote 1596511392.14291 1                                                                                                                      
 BRA23 3   17054      Pg    2.2299 0.0100  5.0 30.0 4 0  4.75e-04 earthnote 1596511395.02036 1                                                                                                                      
 BRA23 3   17055      Pg    2.2046 0.0100  5.0 30.0 4 0  4.71e-04 earthnote 1596511396.88836 1                                                                                                                      
 BRA23 3   17056      Pg    2.1708 0.0100  5.0 30.0 4 0  4.67e-04 earthnote 1596511398.89179 1                                                                                                                      
 BRA23 3   17057      Pg    2.1380 0.0100  5.0 30.0 4 0  4.64e-04 earthnote 1596511407.87879 1                                                                                                                      
 BRA23 3   17058      Pg    2.1084 0.0100  5.0 30.0 4 0  4.62e-04 earthnote 1596511405.67040 1                                                                                                                      
 BRA23 3   17059      Pg    2.0837 0.0100  5.0 30.0 4 0  4.61e-04 earthnote 1596511497.81241 1                                                                                                                      
