 BRA23 3    1001      Pg    4.1697 0.0200  5.0 30.0 4 0  6.12e-03 earthnote 1609520382.54010 1                                                                                                                      
 BRA23 3    1002      Pg    4.1407 0.0200  5.0 30.0 4 0  6.03e-03 earthnote 1609520383.30702 1                                                                                                                      
 BRA23 3    1003      Pg    4.1243 0.0200  5.0 30.0 4 0  5.93e-03 earthnote 1609520384.47803 1                                                                                                                      
 BRA23 3    1004      Pg    4.1047 0.0200  5.0 30.0 4 0  5.84e-03 earthnote 1609520385.44091 1                                                                                                                      
 BRA23 3    1005      Pg    4.0828 0.0200  5.0 30.0 4 0  5.74e-03 earthnote 1609520386.57724 1                                                                                                                      
 BRA23 3    1006      Pg    4.0525 0.0200  5.0 30.0 4 0  5.64e-03 earthnote 1609520387.39463 1                                                                                                                      
 BRA23 3    1007      Pg    4.0312 0.0200  5.0 30.0 4 0  5.55e-03 earthnote 1609520388.64742 1                                                                                                                      
 BRA23 3    1008      Pg    3.9981 0.0200  5.0 30.0 4 0  5.45e-03 earthnote 1609520389.90321 1                                                                                                                      
 BRA23 3    1009      Pg    3.9643 0.0200  5.0 30.0 4 0  5.36e-03 earthnote 1609520390.71098 1                                                                                                                      
 BRA23 3    1010      Pg    3.9329 0.0200  5.0 30.0 4 0  5.26e-03 earthnote 1609520391.53231 1                                                                                                                      
 BRA23 3    1011      Pg    3.9013 0.0100  5.0 30.0 4 0  1.03e-03 earthnote 1598329359.15526 1                                                                                                                      
 BRA23 3    1012      Pg    3.8681 0.0100  5.0 30.0 4 0  1.02e-03 earthnote 1598329359.88341 1                                                                                                                      
 BRA23 3    1013      Pg    3.8326 0.0100  5.0 30.0 4 0  9.96e-04 earthnote 1598329360.63721 1                                                                                                                      
 BRA23 3    1014      Pg    3.7962 0.0100  5.0 30.0 4 0  9.77e-04 earthnote 1598329361.50998 1                                                                                                                      
 BRA23 3    1015      Pg    3.7604 0.0100  5.0 30.0 4 0  9.59e-04 earthnote 1598329362.22888 1                                                                                                                      
 BRA23 3    1016      Pg    3.7211 0.0100  5.0 30.0 4 0  9.40e-04 earthnote 1598329363.02085 1                                                                                                                      
 BRA23 3    1017      Pg    3.6815 0.0100  5.0 30.0 4 0  9.21e-04 earthnote 1598329363.73299 1                                                                                                                      
 BRA23 3    1018      Pg    3.6443 0.0200  5.0 30.0 4 0  4.51e-03 earthnote 1609520419.09130 1                                                                                                                      
 BRA23 3    1019      Pg    3.6064 0.0200  5.0 30.0 4 0  4.42e-03 earthnote 1609520417.95528 1                                                                                                                      
 BRA23 3    1020      Pg    3.5580 0.0200  5.0 30.0 4 0  4.33e-03 earthnote 1609520410.89448 1                                                                                                                      
 BRA23 3    1021      Pg    3.5081 0.0200  5.0 30.0 4 0  4.24e-03 earthnote 1609520411.87428 1                                                                                                                      
 BRA23 3    1022      Pg    3.4623 0.0200  5.0 30.0 4 0  4.14e-03 earthnote 1609520412.77570 1                                                                                                                      
 BRA23 3    1023      Pg    3.4160 0.0100  5.0 30.0 4 0  8.11e-04 earthnote 1598329368.31475 1                                                                                                                      
 BRA23 3    1024      Pg    3.3692 0.0200  5.0 30.0 4 0  3.96e-03 earthnote 1609520414.70232 1                                                                                                                      
 BRA23 3    1025      Pg    3.3232 0.0100  5.0 30.0 4 0  7.75e-04 earthnote 1598329370.96864 1                                                                                                                      
 BRA23 3    1026      Pg    3.2850 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1598329372.05584 1                                                                                                                      
 BRA23 3    1027      Pg    3.2331 0.0100  5.0 30.0 4 0  7.39e-04 earthnote 1598329373.24131 1                                                                                                                      
 BRA23 3    1028      Pg    3.1849 0.0100  5.0 30.0 4 0  7.21e-04 earthnote 1598329374.27110 1                                                                                                                      
 BRA23 3    1029      Pg    3.1381 0.0100  5.0 30.0 4 0  7.04e-04 earthnote 1598329375.38035 1                                                                                                                      
 BRA23 3    1030      Pg    3.0895 0.0100  5.0 30.0 4 0  6.86e-04 earthnote 1598329376.44437 1                                                                                                                      
 BRA23 3    1031      Pg    3.0406 0.0200  5.0 30.0 4 0  3.34e-03 earthnote 1609520397.94564 1                                                                                                                      
 BRA23 3    1032      Pg    2.9934 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1598329380.10240 1                                                                                                                      
 BRA23 3    1033      Pg    2.9518 0.0100  5.0 30.0 4 0  6.35e-04 earthnote 1598329381.30327 1                                                                                                                      
 BRA23 3    1034      Pg    2.8984 0.0100  5.0 30.0 4 0  6.18e-04 earthnote 1598329382.71220 1                                                                                                                      
 BRA23 3    1035      Pg    2.8634 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1598329384.94527 1                                                                                                                      
 BRA23 3    1036      Pg    2.8137 0.0100  5.0 30.0 4 0  5.85e-04 earthnote 1598329385.84889 1                                                                                                                      
 BRA23 3    1037      Pg    2.7794 0.0100  5.0 30.0 4 0  5.69e-04 earthnote 1598329386.89777 1                                                                                                                      
 BRA23 3    1038      Pg    2.7433 0.0100  5.0 30.0 4 0  5.53e-04 earthnote 1598329387.96306 1                                                                                                                      
 BRA23 3    1039      Pg    2.7006 0.0200  5.0 30.0 4 0  2.69e-03 earthnote 1609520402.05519 1                                                                                                                      
 BRA23 3    1040      Pg    2.6622 0.0200  5.0 30.0 4 0  2.61e-03 earthnote 1609520403.00497 1                                                                                                                      
 BRA23 3    1041      Pg    2.6292 0.0200  5.0 30.0 4 0  2.53e-03 earthnote 1609520404.20394 1                                                                                                                      
 BRA23 3    1042      Pg    2.5942 0.0200  5.0 30.0 4 0  2.46e-03 earthnote 1609520405.30032 1                                                                                                                      
 BRA23 3    1043      Pg    2.5664 0.0200  5.0 30.0 4 0  2.39e-03 earthnote 1609520406.59679 1                                                                                                                      
 BRA23 3    1044      Pg    2.5499 0.0100  5.0 30.0 4 0  4.64e-04 earthnote 1598329394.51498 1                                                                                                                      
 BRA23 3    1045      Pg    2.5214 0.0100  5.0 30.0 4 0  4.51e-04 earthnote 1598329395.29472 1                                                                                                                      
 BRA23 3    1046      Pg    2.4960 0.0200  5.0 30.0 4 0  2.19e-03 earthnote 1609520323.62332 1                                                                                                                      
 BRA23 3    1047      Pg    2.4513 0.0200  5.0 30.0 4 0  2.13e-03 earthnote 1609520321.60184 1                                                                                                                      
 BRA23 3    1048      Pg    2.3959 0.0100  5.0 30.0 4 0  4.14e-04 earthnote 1598329430.01989 1                                                                                                                      
 BRA23 3    1049      Pg    2.3572 0.0200  5.0 30.0 4 0  2.01e-03 earthnote 1609520329.34966 1                                                                                                                      
 BRA23 4    1050      Pg    2.3048 0.0100  5.0 30.0 4 0  3.92e-03 earthnote 1598329526.59421 1                                                                                                                      
 BRA23 4    1051      Pg    2.2583 0.0100  5.0 30.0 4 0  3.83e-03 earthnote 1598329527.27565 1                                                                                                                      
 BRA23 3    1052      Pg    2.2197 0.0200  5.0 30.0 4 0  1.87e-03 earthnote 1609520336.08775 1                                                                                                                      
 BRA23 3    1053      Pg    2.1853 0.0200  5.0 30.0 4 0  1.83e-03 earthnote 1609520338.63512 1                                                                                                                      
 BRA23 4    1054      Pg    2.1519 0.0100  5.0 30.0 4 0  3.59e-03 earthnote 1598329529.56419 1                                                                                                                      
 BRA23 3    1055      Pg    2.1219 0.0200  5.0 30.0 4 0  1.77e-03 earthnote 1609520340.65525 1                                                                                                                      
 BRA23 3    1056      Pg    2.1025 0.0200  5.0 30.0 4 0  1.74e-03 earthnote 1609520341.47843 1                                                                                                                      
 BRA23 3    1057      Pg    2.0738 0.0200  5.0 30.0 4 0  1.72e-03 earthnote 1609520342.76680 1                                                                                                                      
 BRA23 3    1058      Pg    2.0705 0.0200  5.0 30.0 4 0  1.71e-03 earthnote 1609520426.15299 1                                                                                                                      
 BRA23 3    1059      Pg    2.0625 0.0200  5.0 30.0 4 0  1.70e-03 earthnote 1609520344.98832 1                                                                                                                      
 BRA23 3    1060      Pg    2.0664 0.0200  5.0 30.0 4 0  1.70e-03 earthnote 1609520438.13167 1                                                                                                                      
 BRA23 3    1061      Pg    2.0602 0.0200  5.0 30.0 4 0  1.70e-03 earthnote 1609520435.10275 1                                                                                                                      
 BRA23 3    1062      Pg    2.0565 0.0200  5.0 30.0 4 0  1.71e-03 earthnote 1609520350.15862 1                                                                                                                      
 BRA23 3    1063      Pg    2.0583 0.0200  5.0 30.0 4 0  1.73e-03 earthnote 1609520348.75417 1                                                                                                                      
 BRA23 3    1064      Pg    2.0624 0.0200  5.0 30.0 4 0  1.75e-03 earthnote 1609520352.42623 1                                                                                                                      
 BRA23 3    1065      Pg    2.0779 0.0200  5.0 30.0 4 0  1.77e-03 earthnote 1609520353.19222 1                                                                                                                      
 BRA23 3    1066      Pg    2.0952 0.0200  5.0 30.0 4 0  1.81e-03 earthnote 1609520353.92348 1                                                                                                                      
 BRA23 3    1067      Pg    2.1181 0.0200  5.0 30.0 4 0  1.84e-03 earthnote 1609520354.62954 1                                                                                                                      
 BRA23 3    1068      Pg    2.1446 0.0200  5.0 30.0 4 0  1.89e-03 earthnote 1609520355.63935 1                                                                                                                      
 BRA23 3    1069      Pg    2.1742 0.0200  5.0 30.0 4 0  1.93e-03 earthnote 1609520356.51535 1                                                                                                                      
 BRA23 3    1070      Pg    2.2089 0.0200  5.0 30.0 4 0  1.98e-03 earthnote 1609520357.37813 1                                                                                                                      
 BRA23 3    1071      Pg    2.2543 0.0200  5.0 30.0 4 0  2.04e-03 earthnote 1609520358.20214 1                                                                                                                      
 BRA23 3    1072      Pg    2.2924 0.0200  5.0 30.0 4 0  2.09e-03 earthnote 1609520443.54148 1                                                                                                                      
 BRA23 3    1073      Pg    2.3417 0.0200  5.0 30.0 4 0  2.15e-03 earthnote 1609520360.45154 1                                                                                                                      
 BRA23 3    1074      Pg    2.3861 0.0200  5.0 30.0 4 0  2.21e-03 earthnote 1609520455.37607 1                                                                                                                      
 BRA23 3    1075      Pg    2.4309 0.0200  5.0 30.0 4 0  2.28e-03 earthnote 1609520451.49805 1                                                                                                                      
 BRA23 3    1076      Pg    2.4621 0.0200  5.0 30.0 4 0  2.35e-03 earthnote 1609520365.39954 1                                                                                                                      
 BRA23 3    1077      Pg    2.5105 0.0200  5.0 30.0 4 0  2.42e-03 earthnote 1609520367.62364 1                                                                                                                      
 BRA23 3    1078      Pg    2.5607 0.0200  5.0 30.0 4 0  2.49e-03 earthnote 1609520368.87921 1                                                                                                                      
 BRA23 3    1079      Pg    2.5964 0.0200  5.0 30.0 4 0  2.56e-03 earthnote 1609520370.68049 1                                                                                                                      
 BRA23 3    1080      Pg    2.6418 0.0200  5.0 30.0 4 0  2.64e-03 earthnote 1609520371.41101 1                                                                                                                      
 BRA23 3    1081      Pg    2.6983 0.0200  5.0 30.0 4 0  2.72e-03 earthnote 1609520372.42397 1                                                                                                                      
 BRA23 3    1082      Pg    2.7489 0.0200  5.0 30.0 4 0  2.80e-03 earthnote 1609520374.26804 1                                                                                                                      
 BRA23 3    1083      Pg    2.8024 0.0200  5.0 30.0 4 0  2.88e-03 earthnote 1609520375.08070 1                                                                                                                      
 BRA23 3    1084      Pg    2.8674 0.0200  5.0 30.0 4 0  2.96e-03 earthnote 1609520469.41625 1                                                                                                                      
 BRA23 3    3064      Pg    1.7626 0.0100  5.0 30.0 4 0  2.54e-04 earthnote 1598329255.95578 1                                                                                                                      
 BRA23 3    3065      Pg    1.7805 0.0100  5.0 30.0 4 0  2.61e-04 earthnote 1598329257.04585 1                                                                                                                      
 BRA23 3    3066      Pg    1.7987 0.0100  5.0 30.0 4 0  2.69e-04 earthnote 1598329257.95945 1                                                                                                                      
 BRA23 3    3067      Pg    1.8234 0.0100  5.0 30.0 4 0  2.79e-04 earthnote 1598329259.01549 1                                                                                                                      
 BRA23 3    3068      Pg    1.8582 0.0100  5.0 30.0 4 0  2.90e-04 earthnote 1598329259.86539 1                                                                                                                      
 BRA23 3    3069      Pg    1.8871 0.0100  5.0 30.0 4 0  3.02e-04 earthnote 1598329260.65661 1                                                                                                                      
 BRA23 3    3070      Pg    1.9218 0.0200  5.0 30.0 4 0  1.57e-03 earthnote 1609520575.35767 1                                                                                                                      
 BRA23 3    3071      Pg    1.9571 0.0100  5.0 30.0 4 0  3.28e-04 earthnote 1598329263.95475 1                                                                                                                      
 BRA23 3    3072      Pg    2.0179 0.0200  5.0 30.0 4 0  1.71e-03 earthnote 1609520578.56708 1                                                                                                                      
 BRA23 3    3073      Pg    2.0909 0.0200  5.0 30.0 4 0  1.78e-03 earthnote 1609520579.44184 1                                                                                                                      
 BRA23 3    3074      Pg    2.1457 0.0200  5.0 30.0 4 0  1.86e-03 earthnote 1609520581.85054 1                                                                                                                      
 BRA23 3    3075      Pg    2.2127 0.0200  5.0 30.0 4 0  1.93e-03 earthnote 1609520582.85574 1                                                                                                                      
 BRA23 3    3076      Pg    2.2707 0.0200  5.0 30.0 4 0  2.01e-03 earthnote 1609520583.87116 1                                                                                                                      
 BRA23 3    3077      Pg    2.3291 0.0200  5.0 30.0 4 0  2.10e-03 earthnote 1609520615.82047 1                                                                                                                      
 BRA23 3    3078      Pg    2.4211 0.0200  5.0 30.0 4 0  2.18e-03 earthnote 1609520662.56441 1                                                                                                                      
 BRA23 3    3079      Pg    2.4741 0.0200  5.0 30.0 4 0  2.26e-03 earthnote 1609520592.93549 1                                                                                                                      
 BRA23 3    3080      Pg    2.5362 0.0200  5.0 30.0 4 0  2.35e-03 earthnote 1609520593.81229 1                                                                                                                      
 BRA23 3    3081      Pg    2.5949 0.0200  5.0 30.0 4 0  2.44e-03 earthnote 1609520594.59200 1                                                                                                                      
 BRA23 3    3082      Pg    2.6513 0.0200  5.0 30.0 4 0  2.52e-03 earthnote 1609520595.70532 1                                                                                                                      
 BRA23 3    3083      Pg    2.7153 0.0200  5.0 30.0 4 0  2.61e-03 earthnote 1609520596.58105 1                                                                                                                      
 BRA23 3    3084      Pg    2.7768 0.0200  5.0 30.0 4 0  2.70e-03 earthnote 1609520604.93992 1                                                                                                                      
 BRA23 3    3085      Pg    2.8334 0.0200  5.0 30.0 4 0  2.79e-03 earthnote 1609520603.81811 1                                                                                                                      
 BRA23 3    3086      Pg    2.8740 0.0200  5.0 30.0 4 0  2.88e-03 earthnote 1609520606.66809 1                                                                                                                      
 BRA23 3    5001      Pg    4.0860 0.0200  5.0 30.0 4 0  5.92e-03 earthnote 1609520882.62341 1                                                                                                                      
 BRA23 3    5002      Pg    4.0451 0.0200  5.0 30.0 4 0  5.83e-03 earthnote 1609520891.68094 1                                                                                                                      
 BRA23 3    5003      Pg    4.0130 0.0200  5.0 30.0 4 0  5.73e-03 earthnote 1609520890.42810 1                                                                                                                      
 BRA23 3    5004      Pg    3.9799 0.0200  5.0 30.0 4 0  5.63e-03 earthnote 1609520892.81106 1                                                                                                                      
 BRA23 3    5005      Pg    3.9465 0.0200  5.0 30.0 4 0  5.53e-03 earthnote 1609520894.30296 1                                                                                                                      
 BRA23 3    5006      Pg    3.2954 0.0200  5.0 30.0 4 0  5.43e-03 earthnote 1609521244.89034 1                                                                                                                      
 BRA23 3    5007      Pg    3.8680 0.0200  5.0 30.0 4 0  5.33e-03 earthnote 1609520896.43948 1                                                                                                                      
 BRA23 3    5008      Pg    3.8310 0.0200  5.0 30.0 4 0  5.23e-03 earthnote 1609520897.57693 1                                                                                                                      
 BRA23 3    5009      Pg    3.7911 0.0200  5.0 30.0 4 0  5.13e-03 earthnote 1609520898.60927 1                                                                                                                      
 BRA23 3    5010      Pg    3.7550 0.0200  5.0 30.0 4 0  5.03e-03 earthnote 1609520899.56499 1                                                                                                                      
 BRA23 3    5011      Pg    3.7229 0.0200  5.0 30.0 4 0  4.93e-03 earthnote 1609520900.89806 1                                                                                                                      
 BRA23 3    5012      Pg    3.7020 0.0100  5.0 30.0 4 0  9.67e-04 earthnote 1598329160.68581 1                                                                                                                      
 BRA23 3    5013      Pg    3.6660 0.0100  5.0 30.0 4 0  9.47e-04 earthnote 1598329162.01724 1                                                                                                                      
 BRA23 3    5014      Pg    3.6279 0.0100  5.0 30.0 4 0  9.27e-04 earthnote 1598329162.73526 1                                                                                                                      
 BRA23 3    5015      Pg    3.5925 0.0100  5.0 30.0 4 0  9.07e-04 earthnote 1598329163.64336 1                                                                                                                      
 BRA23 3    5016      Pg    3.5549 0.0100  5.0 30.0 4 0  8.88e-04 earthnote 1598329164.34377 1                                                                                                                      
 BRA23 3    5017      Pg    3.5193 0.0100  5.0 30.0 4 0  8.68e-04 earthnote 1598329165.23393 1                                                                                                                      
 BRA23 3    5018      Pg    3.4851 0.0100  5.0 30.0 4 0  8.48e-04 earthnote 1598329166.17705 1                                                                                                                      
 BRA23 3    5019      Pg    2.8609 0.0200  5.0 30.0 4 0  4.14e-03 earthnote 1609521254.16503 1                                                                                                                      
 BRA23 3    5020      Pg    3.4048 0.0200  5.0 30.0 4 0  4.04e-03 earthnote 1609520878.71950 1                                                                                                                      
 BRA23 3    5021      Pg    3.3543 0.0200  5.0 30.0 4 0  3.94e-03 earthnote 1609520877.50865 1                                                                                                                      
 BRA23 3    5022      Pg    3.3034 0.0200  5.0 30.0 4 0  3.85e-03 earthnote 1609520876.23804 1                                                                                                                      
 BRA23 3    5023      Pg    3.2617 0.0100  5.0 30.0 4 0  7.50e-04 earthnote 1598329170.37955 1                                                                                                                      
 BRA23 3    5024      Pg    3.2219 0.0100  5.0 30.0 4 0  7.30e-04 earthnote 1598329171.23502 1                                                                                                                      
 BRA23 3    5025      Pg    3.1810 0.0100  5.0 30.0 4 0  7.10e-04 earthnote 1598329171.95636 1                                                                                                                      
 BRA23 3    5026      Pg    3.1316 0.0100  5.0 30.0 4 0  6.91e-04 earthnote 1598329172.90035 1                                                                                                                      
 BRA23 3    5027      Pg    3.0854 0.0100  5.0 30.0 4 0  6.71e-04 earthnote 1598329175.10338 1                                                                                                                      
 BRA23 3    5028      Pg    3.0254 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1598329176.56681 1                                                                                                                      
 BRA23 3    5029      Pg    2.9683 0.0100  5.0 30.0 4 0  6.32e-04 earthnote 1598329177.54221 1                                                                                                                      
 BRA23 3    5030      Pg    2.9224 0.0100  5.0 30.0 4 0  6.13e-04 earthnote 1598329178.36846 1                                                                                                                      
 BRA23 3    5031      Pg    2.8716 0.0100  5.0 30.0 4 0  5.93e-04 earthnote 1598329180.55886 1                                                                                                                      
 BRA23 3    5032      Pg    2.8210 0.0100  5.0 30.0 4 0  5.74e-04 earthnote 1598329182.00044 1                                                                                                                      
 BRA23 3    5033      Pg    2.7771 0.0100  5.0 30.0 4 0  5.54e-04 earthnote 1598329183.03231 1                                                                                                                      
 BRA23 3    5034      Pg    2.7366 0.0100  5.0 30.0 4 0  5.35e-04 earthnote 1598329184.29749 1                                                                                                                      
 BRA23 3    5035      Pg    2.6990 0.0100  5.0 30.0 4 0  5.16e-04 earthnote 1598329185.28293 1                                                                                                                      
 BRA23 3    5036      Pg    2.6646 0.0100  5.0 30.0 4 0  4.96e-04 earthnote 1598329186.04542 1                                                                                                                      
 BRA23 3    5037      Pg    2.6219 0.0100  5.0 30.0 4 0  4.77e-04 earthnote 1598329187.21392 1                                                                                                                      
 BRA23 3    5038      Pg    2.5769 0.0100  5.0 30.0 4 0  4.58e-04 earthnote 1598329188.02544 1                                                                                                                      
 BRA23 3    5039      Pg    2.5279 0.0200  5.0 30.0 4 0  2.19e-03 earthnote 1609520871.91955 1                                                                                                                      
 BRA23 3    5040      Pg    2.4706 0.0200  5.0 30.0 4 0  2.10e-03 earthnote 1609520837.67079 1                                                                                                                      
 BRA23 3    5041      Pg    2.3891 0.0200  5.0 30.0 4 0  2.01e-03 earthnote 1609520868.11204 1                                                                                                                      
 BRA23 3    5042      Pg    2.3135 0.0200  5.0 30.0 4 0  1.91e-03 earthnote 1609521264.54846 1                                                                                                                      
 BRA23 3    5043      Pg    2.2120 0.0200  5.0 30.0 4 0  1.82e-03 earthnote 1609521265.74041 1                                                                                                                      
 BRA23 3    5044      Pg    2.1374 0.0200  5.0 30.0 4 0  1.73e-03 earthnote 1609521267.44488 1                                                                                                                      
 BRA23 3    5045      Pg    2.0532 0.0200  5.0 30.0 4 0  1.64e-03 earthnote 1609521268.61186 1                                                                                                                      
 BRA23 3    5046      Pg    1.9913 0.0200  5.0 30.0 4 0  1.55e-03 earthnote 1609520844.92498 1                                                                                                                      
 BRA23 3    5067      Pg    1.5525 0.0200  5.0 30.0 4 0  1.00e-03 earthnote 1609520770.56614 1                                                                                                                      
 BRA23 3    5068      Pg    1.6005 0.0200  5.0 30.0 4 0  1.08e-03 earthnote 1609520772.81687 1                                                                                                                      
 BRA23 3    5069      Pg    1.6499 0.0200  5.0 30.0 4 0  1.15e-03 earthnote 1609520773.98895 1                                                                                                                      
 BRA23 3    5070      Pg    1.7120 0.0100  5.0 30.0 4 0  2.47e-04 earthnote 1598329115.67228 1                                                                                                                      
 BRA23 3    5071      Pg    1.7621 0.0200  5.0 30.0 4 0  1.32e-03 earthnote 1609520775.64635 1                                                                                                                      
 BRA23 3    5072      Pg    1.8248 0.0200  5.0 30.0 4 0  1.41e-03 earthnote 1609520776.55195 1                                                                                                                      
 BRA23 3    5073      Pg    1.8875 0.0200  5.0 30.0 4 0  1.49e-03 earthnote 1609520777.63419 1                                                                                                                      
 BRA23 3    5074      Pg    1.9476 0.0200  5.0 30.0 4 0  1.58e-03 earthnote 1609521259.86812 1                                                                                                                      
 BRA23 3    5075      Pg    2.0243 0.0200  5.0 30.0 4 0  1.67e-03 earthnote 1609520779.78118 1                                                                                                                      
 BRA23 3    5076      Pg    2.0893 0.0200  5.0 30.0 4 0  1.76e-03 earthnote 1609520780.62999 1                                                                                                                      
 BRA23 3    5077      Pg    2.1551 0.0200  5.0 30.0 4 0  1.86e-03 earthnote 1609520781.95553 1                                                                                                                      
 BRA23 3    5078      Pg    2.2160 0.0200  5.0 30.0 4 0  1.95e-03 earthnote 1609520782.98649 1                                                                                                                      
 BRA23 3    5079      Pg    2.2824 0.0200  5.0 30.0 4 0  2.04e-03 earthnote 1609520784.91036 1                                                                                                                      
 BRA23 3    5080      Pg    2.3394 0.0200  5.0 30.0 4 0  2.14e-03 earthnote 1609520785.92399 1                                                                                                                      
 BRA23 3    5081      Pg    2.4101 0.0200  5.0 30.0 4 0  2.23e-03 earthnote 1609520787.03515 1                                                                                                                      
 BRA23 3    5082      Pg    2.4745 0.0200  5.0 30.0 4 0  2.33e-03 earthnote 1609520788.08430 1                                                                                                                      
 BRA23 3    5083      Pg    2.5399 0.0200  5.0 30.0 4 0  2.42e-03 earthnote 1609520788.85644 1                                                                                                                      
 BRA23 3    5084      Pg    2.6100 0.0200  5.0 30.0 4 0  2.52e-03 earthnote 1609520789.96593 1                                                                                                                      
 BRA23 3    5085      Pg    2.6712 0.0200  5.0 30.0 4 0  2.61e-03 earthnote 1609520791.00918 1                                                                                                                      
 BRA23 3    5086      Pg    2.7282 0.0200  5.0 30.0 4 0  2.71e-03 earthnote 1609520814.83471 1                                                                                                                      
 BRA23 3    5087      Pg    2.7810 0.0200  5.0 30.0 4 0  2.81e-03 earthnote 1609520812.15046 1                                                                                                                      
 BRA23 3    5088      Pg    2.8556 0.0200  5.0 30.0 4 0  2.91e-03 earthnote 1609521291.04125 1                                                                                                                      
 BRA23 3    5089      Pg    2.9213 0.0200  5.0 30.0 4 0  3.00e-03 earthnote 1609520809.13927 1                                                                                                                      
 BRA23 3    5090      Pg    2.9676 0.0200  5.0 30.0 4 0  3.10e-03 earthnote 1609520810.29200 1                                                                                                                      
 BRA23 3    5091      Pg    3.0230 0.0100  5.0 30.0 4 0  6.39e-04 earthnote 1598329131.52009 1                                                                                                                      
 BRA23 3    5092      Pg    3.0696 0.0100  5.0 30.0 4 0  6.59e-04 earthnote 1598329132.41860 1                                                                                                                      
 BRA23 3    5093      Pg    3.1134 0.0100  5.0 30.0 4 0  6.79e-04 earthnote 1598329133.56776 1                                                                                                                      
 BRA23 3    5094      Pg    3.1655 0.0100  5.0 30.0 4 0  6.98e-04 earthnote 1598329134.55221 1                                                                                                                      
 BRA23 3    5095      Pg    3.2060 0.0100  5.0 30.0 4 0  7.18e-04 earthnote 1598329135.49364 1                                                                                                                      
 BRA23 3    5096      Pg    3.2498 0.0100  5.0 30.0 4 0  7.37e-04 earthnote 1598329136.42319 1                                                                                                                      
 BRA23 3    5097      Pg    3.2976 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1598329137.60997 1                                                                                                                      
 BRA23 3    5098      Pg    3.3308 0.0200  5.0 30.0 4 0  3.88e-03 earthnote 1609521298.53968 1                                                                                                                      
 BRA23 3    5099      Pg    3.3722 0.0200  5.0 30.0 4 0  3.98e-03 earthnote 1609521299.75670 1                                                                                                                      
 BRA23 3    5100      Pg    3.4088 0.0200  5.0 30.0 4 0  4.08e-03 earthnote 1609521312.30508 1                                                                                                                      
 BRA23 3    5101      Pg    3.4461 0.0100  5.0 30.0 4 0  8.36e-04 earthnote 1598329147.93918 1                                                                                                                      
 BRA23 3    5102      Pg    3.4833 0.0100  5.0 30.0 4 0  8.55e-04 earthnote 1598329149.08426 1                                                                                                                      
 BRA23 3    5103      Pg    3.5148 0.0100  5.0 30.0 4 0  8.75e-04 earthnote 1598329150.28422 1                                                                                                                      
 BRA23 3    7001      Pg    4.0126 0.0200  5.0 30.0 4 0  5.89e-03 earthnote 1609521874.79242 1                                                                                                                      
 BRA23 3    7002      Pg    3.9747 0.0200  5.0 30.0 4 0  5.79e-03 earthnote 1609521875.70981 1                                                                                                                      
 BRA23 3    7003      Pg    3.9355 0.0200  5.0 30.0 4 0  5.69e-03 earthnote 1609521876.71659 1                                                                                                                      
 BRA23 3    7004      Pg    3.8950 0.0200  5.0 30.0 4 0  5.59e-03 earthnote 1609521881.68694 1                                                                                                                      
 BRA23 3    7005      Pg    3.8551 0.0200  5.0 30.0 4 0  5.49e-03 earthnote 1609521884.81979 1                                                                                                                      
 BRA23 3    7006      Pg    3.8171 0.0200  5.0 30.0 4 0  5.39e-03 earthnote 1609521979.83193 1                                                                                                                      
 BRA23 3    7007      Pg    3.7777 0.0200  5.0 30.0 4 0  5.29e-03 earthnote 1609521978.54361 1                                                                                                                      
 BRA23 3    7008      Pg    3.7494 0.0200  5.0 30.0 4 0  5.19e-03 earthnote 1609521886.81522 1                                                                                                                      
 BRA23 3    7009      Pg    3.7143 0.0200  5.0 30.0 4 0  5.09e-03 earthnote 1609521887.89243 1                                                                                                                      
 BRA23 3    7010      Pg    3.6793 0.0200  5.0 30.0 4 0  4.99e-03 earthnote 1609521984.58892 1                                                                                                                      
 BRA23 3    7011      Pg    3.6449 0.0200  5.0 30.0 4 0  4.89e-03 earthnote 1609521985.59616 1                                                                                                                      
 BRA23 3    7012      Pg    3.6107 0.0200  5.0 30.0 4 0  4.79e-03 earthnote 1609521986.68728 1                                                                                                                      
 BRA23 3    7013      Pg    3.5817 0.0200  5.0 30.0 4 0  4.69e-03 earthnote 1609521891.89883 1                                                                                                                      
 BRA23 3    7014      Pg    3.5485 0.0200  5.0 30.0 4 0  4.59e-03 earthnote 1609521895.57584 1                                                                                                                      
 BRA23 3    7015      Pg    3.5171 0.0200  5.0 30.0 4 0  4.49e-03 earthnote 1609521990.28595 1                                                                                                                      
 BRA23 3    7016      Pg    3.4856 0.0200  5.0 30.0 4 0  4.39e-03 earthnote 1609521989.25475 1                                                                                                                      
 BRA23 3    7017      Pg    3.4544 0.0200  5.0 30.0 4 0  4.29e-03 earthnote 1609521993.67254 1                                                                                                                      
