 BRA23 3    1011      Pg    3.9013 0.0100  5.0 30.0 4 0  1.03e-03 earthnote 1598329359.15526 1                                                                                                                      
 BRA23 3    1012      Pg    3.8681 0.0100  5.0 30.0 4 0  1.02e-03 earthnote 1598329359.88341 1                                                                                                                      
 BRA23 3    1013      Pg    3.8326 0.0100  5.0 30.0 4 0  9.96e-04 earthnote 1598329360.63721 1                                                                                                                      
 BRA23 3    1014      Pg    3.7962 0.0100  5.0 30.0 4 0  9.77e-04 earthnote 1598329361.50998 1                                                                                                                      
 BRA23 3    1015      Pg    3.7604 0.0100  5.0 30.0 4 0  9.59e-04 earthnote 1598329362.22888 1                                                                                                                      
 BRA23 3    1016      Pg    3.7211 0.0100  5.0 30.0 4 0  9.40e-04 earthnote 1598329363.02085 1                                                                                                                      
 BRA23 3    1017      Pg    3.6815 0.0100  5.0 30.0 4 0  9.21e-04 earthnote 1598329363.73299 1                                                                                                                      
 BRA23 3    1018      Pg    3.6558 0.0100  5.0 30.0 4 0  9.03e-04 earthnote 1598329364.46818 1                                                                                                                      
 BRA23 3    1019      Pg    3.6144 0.0100  5.0 30.0 4 0  8.84e-04 earthnote 1598329365.40696 1                                                                                                                      
 BRA23 3    1020      Pg    3.5660 0.0100  5.0 30.0 4 0  8.66e-04 earthnote 1598329366.18381 1                                                                                                                      
 BRA23 3    1021      Pg    3.5142 0.0100  5.0 30.0 4 0  8.47e-04 earthnote 1598329366.89623 1                                                                                                                      
 BRA23 3    1022      Pg    3.4665 0.0100  5.0 30.0 4 0  8.29e-04 earthnote 1598329367.57245 1                                                                                                                      
 BRA23 3    1023      Pg    3.4160 0.0100  5.0 30.0 4 0  8.11e-04 earthnote 1598329368.31475 1                                                                                                                      
 BRA23 3    1024      Pg    3.3742 0.0100  5.0 30.0 4 0  7.93e-04 earthnote 1598329369.35110 1                                                                                                                      
 BRA23 3    1025      Pg    3.3232 0.0100  5.0 30.0 4 0  7.75e-04 earthnote 1598329370.96864 1                                                                                                                      
 BRA23 3    1026      Pg    3.2850 0.0100  5.0 30.0 4 0  7.57e-04 earthnote 1598329372.05584 1                                                                                                                      
 BRA23 3    1027      Pg    3.2331 0.0100  5.0 30.0 4 0  7.39e-04 earthnote 1598329373.24131 1                                                                                                                      
 BRA23 3    1028      Pg    3.1849 0.0100  5.0 30.0 4 0  7.21e-04 earthnote 1598329374.27110 1                                                                                                                      
 BRA23 3    1029      Pg    3.1381 0.0100  5.0 30.0 4 0  7.04e-04 earthnote 1598329375.38035 1                                                                                                                      
 BRA23 3    1030      Pg    3.0895 0.0100  5.0 30.0 4 0  6.86e-04 earthnote 1598329376.44437 1                                                                                                                      
 BRA23 3    1031      Pg    3.0496 0.0100  5.0 30.0 4 0  6.69e-04 earthnote 1598329377.93252 1                                                                                                                      
 BRA23 3    1032      Pg    2.9934 0.0100  5.0 30.0 4 0  6.52e-04 earthnote 1598329380.10240 1                                                                                                                      
 BRA23 3    1033      Pg    2.9518 0.0100  5.0 30.0 4 0  6.35e-04 earthnote 1598329381.30327 1                                                                                                                      
