 BRA21 3    1011      Pg    4.2993 0.0200  5.0 30.0 4 0  3.99e-03 earthnote 1609515312.22768 1                                                                                                                      
 BRA21 3    1012      Pg    4.2837 0.0200  5.0 30.0 4 0  3.94e-03 earthnote 1609515238.13816 1                                                                                                                      
 BRA21 3    1013      Pg    4.2735 0.0200  5.0 30.0 4 0  3.89e-03 earthnote 1609515237.08729 1                                                                                                                      
 BRA21 3    1014      Pg    4.2513 0.0200  5.0 30.0 4 0  3.84e-03 earthnote 1609515235.86984 1                                                                                                                      
 BRA21 3    1015      Pg    4.2316 0.0200  5.0 30.0 4 0  3.79e-03 earthnote 1609515234.65853 1                                                                                                                      
 BRA21 3    1016      Pg    4.2002 0.0200  5.0 30.0 4 0  3.75e-03 earthnote 1609515233.58321 1                                                                                                                      
 BRA21 3    1017      Pg    4.1567 0.0200  5.0 30.0 4 0  3.70e-03 earthnote 1609515239.64237 1                                                                                                                      
 BRA21 3    1018      Pg    4.1187 0.0200  5.0 30.0 4 0  3.65e-03 earthnote 1609515240.67684 1                                                                                                                      
 BRA21 3    1019      Pg    4.0971 0.0200  5.0 30.0 4 0  3.60e-03 earthnote 1609515244.45268 1                                                                                                                      
 BRA21 3    1020      Pg    4.0634 0.0200  5.0 30.0 4 0  3.56e-03 earthnote 1609515202.83414 1                                                                                                                      
 BRA21 3    1021      Pg    4.0299 0.0200  5.0 30.0 4 0  3.51e-03 earthnote 1609515203.57324 1                                                                                                                      
 BRA21 3    1022      Pg    3.9905 0.0200  5.0 30.0 4 0  3.46e-03 earthnote 1609515249.29656 1                                                                                                                      
 BRA21 3    1023      Pg    3.9520 0.0200  5.0 30.0 4 0  3.42e-03 earthnote 1609515204.93858 1                                                                                                                      
 BRA21 3    1024      Pg    3.9043 0.0200  5.0 30.0 4 0  3.37e-03 earthnote 1609515251.42548 1                                                                                                                      
 BRA21 3    1025      Pg    3.8520 0.0200  5.0 30.0 4 0  3.33e-03 earthnote 1609515222.36701 1                                                                                                                      
 BRA21 3    1026      Pg    3.8212 0.0200  5.0 30.0 4 0  3.29e-03 earthnote 1609515221.37040 1                                                                                                                      
 BRA21 3    1027      Pg    3.7839 0.0200  5.0 30.0 4 0  3.24e-03 earthnote 1609515225.31448 1                                                                                                                      
 BRA21 3    1028      Pg    3.7459 0.0200  5.0 30.0 4 0  3.20e-03 earthnote 1609515226.39539 1                                                                                                                      
 BRA21 3    1029      Pg    3.7204 0.0200  5.0 30.0 4 0  3.16e-03 earthnote 1609515212.02056 1                                                                                                                      
 BRA21 3    1030      Pg    3.6895 0.0200  5.0 30.0 4 0  3.11e-03 earthnote 1609515212.75847 1                                                                                                                      
 BRA21 3    1031      Pg    3.6646 0.0200  5.0 30.0 4 0  3.07e-03 earthnote 1609515198.21337 1                                                                                                                      
 BRA21 3    1032      Pg    3.6307 0.0200  5.0 30.0 4 0  3.03e-03 earthnote 1609515197.50681 1                                                                                                                      
 BRA21 3    1033      Pg    3.6011 0.0200  5.0 30.0 4 0  2.99e-03 earthnote 1609515196.44904 1                                                                                                                      
 BRA21 3    1034      Pg    3.5691 0.0200  5.0 30.0 4 0  2.95e-03 earthnote 1609515195.59004 1                                                                                                                      
 BRA21 3    1035      Pg    3.5380 0.0200  5.0 30.0 4 0  2.91e-03 earthnote 1609515194.76128 1                                                                                                                      
 BRA21 3    1036      Pg    3.5069 0.0200  5.0 30.0 4 0  2.88e-03 earthnote 1609515193.97804 1                                                                                                                      
 BRA21 3    1037      Pg    3.4789 0.0200  5.0 30.0 4 0  2.84e-03 earthnote 1609515192.66688 1                                                                                                                      
 BRA21 3    1038      Pg    3.4550 0.0200  5.0 30.0 4 0  2.80e-03 earthnote 1609515190.84455 1                                                                                                                      
 BRA21 3    1039      Pg    3.4295 0.0200  5.0 30.0 4 0  2.77e-03 earthnote 1609515190.13120 1                                                                                                                      
 BRA21 3    1040      Pg    3.4057 0.0200  5.0 30.0 4 0  2.73e-03 earthnote 1609515189.38164 1                                                                                                                      
 BRA21 3    1041      Pg    3.3791 0.0200  5.0 30.0 4 0  2.70e-03 earthnote 1609515188.78759 1                                                                                                                      
 BRA21 3    1042      Pg    3.3566 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609515188.12110 1                                                                                                                      
 BRA21 3    1043      Pg    3.3337 0.0200  5.0 30.0 4 0  2.64e-03 earthnote 1609515187.27718 1                                                                                                                      
 BRA21 3    1044      Pg    3.3222 0.0200  5.0 30.0 4 0  2.60e-03 earthnote 1609515186.50076 1                                                                                                                      
 BRA21 3    1045      Pg    3.3141 0.0200  5.0 30.0 4 0  2.58e-03 earthnote 1609515185.41635 1                                                                                                                      
 BRA21 3    1046      Pg    3.3079 0.0200  5.0 30.0 4 0  2.55e-03 earthnote 1609515184.65843 1                                                                                                                      
 BRA21 3    1047      Pg    3.3052 0.0200  5.0 30.0 4 0  2.52e-03 earthnote 1609515183.88891 1                                                                                                                      
 BRA21 3    1048      Pg    3.3041 0.0200  5.0 30.0 4 0  2.49e-03 earthnote 1609515183.10299 1                                                                                                                      
 BRA21 3    1049      Pg    3.3033 0.0200  5.0 30.0 4 0  2.47e-03 earthnote 1609515182.48700 1                                                                                                                      
 BRA21 3    1050      Pg    3.3008 0.0200  5.0 30.0 4 0  2.44e-03 earthnote 1609515255.60950 1                                                                                                                      
 BRA21 3    1051      Pg    3.2990 0.0200  5.0 30.0 4 0  2.42e-03 earthnote 1609515256.56840 1                                                                                                                      
 BRA21 3    1052      Pg    3.2912 0.0200  5.0 30.0 4 0  2.40e-03 earthnote 1609515257.38986 1                                                                                                                      
 BRA21 3    1053      Pg    3.2862 0.0200  5.0 30.0 4 0  2.38e-03 earthnote 1609515258.26105 1                                                                                                                      
 BRA21 3    1054      Pg    3.2789 0.0200  5.0 30.0 4 0  2.36e-03 earthnote 1609515258.89708 1                                                                                                                      
 BRA21 3    1055      Pg    3.2612 0.0200  5.0 30.0 4 0  2.34e-03 earthnote 1609515294.51233 1                                                                                                                      
