 BRA21 3   17018      Pg    3.3596 0.0100  5.0 30.0 4 0  9.60e-04 earthnote 1596510543.64184 1                                                                                                                      
 BRA21 3   17019      Pg    3.3227 0.0100  5.0 30.0 4 0  9.40e-04 earthnote 1596510544.86314 1                                                                                                                      
 BRA21 3   17020      Pg    3.2899 0.0100  5.0 30.0 4 0  9.20e-04 earthnote 1596510547.19571 1                                                                                                                      
 BRA21 3   17021      Pg    3.2616 0.0100  5.0 30.0 4 0  9.01e-04 earthnote 1596510553.70022 1                                                                                                                      
 BRA21 3   17022      Pg    3.2223 0.0100  5.0 30.0 4 0  8.81e-04 earthnote 1596510551.33103 1                                                                                                                      
 BRA21 3   17023      Pg    3.1933 0.0100  5.0 30.0 4 0  8.61e-04 earthnote 1596510556.43123 1                                                                                                                      
 BRA21 3   17024      Pg    3.1538 0.0100  5.0 30.0 4 0  8.41e-04 earthnote 1596510558.35261 1                                                                                                                      
 BRA21 3   17025      Pg    3.1226 0.0100  5.0 30.0 4 0  8.21e-04 earthnote 1596510561.64136 1                                                                                                                      
 BRA21 3   17026      Pg    3.0873 0.0100  5.0 30.0 4 0  8.01e-04 earthnote 1596510564.47763 1                                                                                                                      
 BRA21 3   17027      Pg    3.0449 0.0100  5.0 30.0 4 0  7.81e-04 earthnote 1596510566.55509 1                                                                                                                      
 BRA21 3   17028      Pg    3.0007 0.0100  5.0 30.0 4 0  7.61e-04 earthnote 1596510568.53829 1                                                                                                                      
 BRA21 3   17029      Pg    2.9681 0.0100  5.0 30.0 4 0  7.41e-04 earthnote 1596510570.57635 1                                                                                                                      
 BRA21 3   17030      Pg    2.9216 0.0100  5.0 30.0 4 0  7.21e-04 earthnote 1596510572.80262 1                                                                                                                      
 BRA21 3   17031      Pg    2.8841 0.0100  5.0 30.0 4 0  7.01e-04 earthnote 1596510575.66081 1                                                                                                                      
 BRA21 3   17032      Pg    2.8410 0.0100  5.0 30.0 4 0  6.81e-04 earthnote 1596510578.13856 1                                                                                                                      
 BRA21 3   17033      Pg    2.7954 0.0100  5.0 30.0 4 0  6.61e-04 earthnote 1596510580.53417 1                                                                                                                      
 BRA21 3   17034      Pg    2.7559 0.0100  5.0 30.0 4 0  6.41e-04 earthnote 1596510583.90669 1                                                                                                                      
 BRA21 3   17035      Pg    2.7040 0.0100  5.0 30.0 4 0  6.21e-04 earthnote 1596510586.55393 1                                                                                                                      
 BRA21 3   17036      Pg    2.6647 0.0100  5.0 30.0 4 0  6.01e-04 earthnote 1596510588.67233 1                                                                                                                      
 BRA21 3   17037      Pg    2.6133 0.0100  5.0 30.0 4 0  5.81e-04 earthnote 1596510592.77428 1                                                                                                                      
 BRA21 3   17038      Pg    2.5732 0.0100  5.0 30.0 4 0  5.61e-04 earthnote 1596510595.54990 1                                                                                                                      
 BRA21 3   17039      Pg    2.5127 0.0100  5.0 30.0 4 0  5.41e-04 earthnote 1596510597.52394 1                                                                                                                      
 BRA21 3   17040      Pg    2.4608 0.0100  5.0 30.0 4 0  5.21e-04 earthnote 1596510599.43026 1                                                                                                                      
 BRA21 3   17041      Pg    2.4117 0.0100  5.0 30.0 4 0  5.02e-04 earthnote 1596510603.14025 1                                                                                                                      
 BRA21 3   17042      Pg    2.3603 0.0100  5.0 30.0 4 0  4.82e-04 earthnote 1596510607.44545 1                                                                                                                      
 BRA21 3   17043      Pg    2.3069 0.0100  5.0 30.0 4 0  4.62e-04 earthnote 1596510609.30207 1                                                                                                                      
 BRA21 3   17044      Pg    2.2505 0.0100  5.0 30.0 4 0  4.42e-04 earthnote 1596510612.80153 1                                                                                                                      
 BRA21 3   17045      Pg    2.2028 0.0100  5.0 30.0 4 0  4.22e-04 earthnote 1596510615.28219 1                                                                                                                      
 BRA21 3   17046      Pg    2.1449 0.0100  5.0 30.0 4 0  4.02e-04 earthnote 1596510617.24634 1                                                                                                                      
 BRA21 3   17047      Pg    2.0935 0.0100  5.0 30.0 4 0  3.82e-04 earthnote 1596510619.08164 1                                                                                                                      
 BRA21 3   17048      Pg    2.0471 0.0100  5.0 30.0 4 0  3.62e-04 earthnote 1596510623.63295 1                                                                                                                      
 BRA21 3   17049      Pg    1.9671 0.0100  5.0 30.0 4 0  3.43e-04 earthnote 1596510625.78962 1                                                                                                                      
 BRA21 3   17050      Pg    1.8910 0.0100  5.0 30.0 4 0  3.23e-04 earthnote 1596510629.38928 1                                                                                                                      
 BRA21 3   17051      Pg    1.8074 0.0100  5.0 30.0 4 0  3.03e-04 earthnote 1596510631.92439 1                                                                                                                      
 BRA21 3   17052      Pg    1.7256 0.0100  5.0 30.0 4 0  2.83e-04 earthnote 1596510635.64839 1                                                                                                                      
 BRA21 3   17053      Pg    1.6456 0.0100  5.0 30.0 4 0  2.64e-04 earthnote 1596510639.84374 1                                                                                                                      
 BRA21 3   17054      Pg    1.5769 0.0100  5.0 30.0 4 0  2.44e-04 earthnote 1596510642.11555 1                                                                                                                      
 BRA21 3   17055      Pg    1.5125 0.0100  5.0 30.0 4 0  2.25e-04 earthnote 1596510644.93415 1                                                                                                                      
 BRA21 3   17056      Pg    1.4406 0.0100  5.0 30.0 4 0  2.05e-04 earthnote 1596510647.53203 1                                                                                                                      
 BRA21 3   17057      Pg    1.3589 0.0100  5.0 30.0 4 0  1.86e-04 earthnote 1596510649.94155 1                                                                                                                      
 BRA21 3   17058      Pg    1.2751 0.0100  5.0 30.0 4 0  1.67e-04 earthnote 1596510652.49458 1                                                                                                                      
 BRA21 3   17059      Pg    1.2142 0.0100  5.0 30.0 4 0  1.48e-04 earthnote 1596510661.58534 1                                                                                                                      
 BRA21 3   17060      Pg    1.1668 0.0100  5.0 30.0 4 0  1.29e-04 earthnote 1596510658.88561 1                                                                                                                      
 BRA21 3   17061      Pg    1.0852 0.0100  5.0 30.0 4 0  1.11e-04 earthnote 1596510668.98211 1                                                                                                                      
 BRA21 3   17062      Pg    0.9953 0.0100  5.0 30.0 4 0  9.38e-05 earthnote 1596510672.00309 1                                                                                                                      
 BRA21 3   17063      Pg    0.9238 0.0100  5.0 30.0 4 0  7.77e-05 earthnote 1596510674.70144 1                                                                                                                      
 BRA21 3   17064      Pg    0.8641 0.0100  5.0 30.0 4 0  6.41e-05 earthnote 1596510677.26675 1                                                                                                                      
