 BRA21 3    9033      Pg    3.0768 0.0100  5.0 30.0 4 0  7.45e-04 earthnote 1598321410.85414 1                                                                                                                      
 BRA21 3    9034      Pg    3.0436 0.0100  5.0 30.0 4 0  7.28e-04 earthnote 1598321411.79703 1                                                                                                                      
 BRA21 3    9035      Pg    3.0065 0.0100  5.0 30.0 4 0  7.10e-04 earthnote 1598321412.54946 1                                                                                                                      
 BRA21 3    9036      Pg    2.9873 0.0100  5.0 30.0 4 0  6.93e-04 earthnote 1598321413.34095 1                                                                                                                      
 BRA21 3    9037      Pg    2.9520 0.0100  5.0 30.0 4 0  6.76e-04 earthnote 1598321414.68869 1                                                                                                                      
 BRA21 3    9038      Pg    2.9140 0.0100  5.0 30.0 4 0  6.59e-04 earthnote 1598321417.37909 1                                                                                                                      
 BRA21 3    9039      Pg    2.8821 0.0100  5.0 30.0 4 0  6.42e-04 earthnote 1598321419.65810 1                                                                                                                      
 BRA21 3    9040      Pg    2.8445 0.0100  5.0 30.0 4 0  6.25e-04 earthnote 1598321420.65222 1                                                                                                                      
 BRA21 3    9041      Pg    2.8018 0.0100  5.0 30.0 4 0  6.09e-04 earthnote 1598321421.77871 1                                                                                                                      
 BRA21 3    9042      Pg    2.7625 0.0100  5.0 30.0 4 0  5.92e-04 earthnote 1598321422.99949 1                                                                                                                      
 BRA21 3    9043      Pg    2.7251 0.0100  5.0 30.0 4 0  5.76e-04 earthnote 1598321424.31147 1                                                                                                                      
 BRA21 3    9044      Pg    2.6941 0.0100  5.0 30.0 4 0  5.61e-04 earthnote 1598321431.01308 1                                                                                                                      
 BRA21 3    9045      Pg    2.6607 0.0100  5.0 30.0 4 0  5.45e-04 earthnote 1598321432.06239 1                                                                                                                      
 BRA21 3    9046      Pg    2.6317 0.0100  5.0 30.0 4 0  5.30e-04 earthnote 1598321433.36683 1                                                                                                                      
 BRA21 3    9047      Pg    2.6017 0.0100  5.0 30.0 4 0  5.15e-04 earthnote 1598321438.47746 1                                                                                                                      
 BRA21 3    9048      Pg    2.5665 0.0100  5.0 30.0 4 0  5.00e-04 earthnote 1598321437.45516 1                                                                                                                      
 BRA21 3    9049      Pg    2.5351 0.0100  5.0 30.0 4 0  4.86e-04 earthnote 1598321440.08446 1                                                                                                                      
 BRA21 3    9050      Pg    2.4925 0.0100  5.0 30.0 4 0  4.73e-04 earthnote 1598321442.15652 1                                                                                                                      
 BRA21 3    9051      Pg    2.4276 0.0100  5.0 30.0 4 0  4.60e-04 earthnote 1598321443.60644 1                                                                                                                      
 BRA21 3    9052      Pg    2.3802 0.0100  5.0 30.0 4 0  4.47e-04 earthnote 1598321445.11969 1                                                                                                                      
 BRA21 3    9053      Pg    2.3454 0.0100  5.0 30.0 4 0  4.34e-04 earthnote 1598321448.31449 1                                                                                                                      
 BRA21 3    9054      Pg    2.3018 0.0100  5.0 30.0 4 0  4.23e-04 earthnote 1598321450.38756 1                                                                                                                      
 BRA21 3    9055      Pg    2.2614 0.0100  5.0 30.0 4 0  4.12e-04 earthnote 1598321449.39347 1                                                                                                                      
 BRA21 3    9056      Pg    2.2130 0.0100  5.0 30.0 4 0  4.02e-04 earthnote 1598321454.15858 1                                                                                                                      
 BRA21 3    9057      Pg    2.1748 0.0100  5.0 30.0 4 0  3.92e-04 earthnote 1598321455.59124 1                                                                                                                      
 BRA21 3    9058      Pg    2.1309 0.0100  5.0 30.0 4 0  3.83e-04 earthnote 1598321456.71985 1                                                                                                                      
 BRA21 3    9059      Pg    2.1018 0.0100  5.0 30.0 4 0  3.75e-04 earthnote 1598321457.96653 1                                                                                                                      
 BRA21 3    9060      Pg    2.0708 0.0100  5.0 30.0 4 0  3.68e-04 earthnote 1598321458.89084 1                                                                                                                      
 BRA21 3    9061      Pg    2.0508 0.0100  5.0 30.0 4 0  3.62e-04 earthnote 1598321461.53037 1                                                                                                                      
 BRA21 3    9062      Pg    2.0378 0.0100  5.0 30.0 4 0  3.58e-04 earthnote 1598321462.45343 1                                                                                                                      
 BRA21 3    9063      Pg    2.0275 0.0100  5.0 30.0 4 0  3.54e-04 earthnote 1598321463.48659 1                                                                                                                      
 BRA21 3    9064      Pg    2.0365 0.0100  5.0 30.0 4 0  3.51e-04 earthnote 1598321464.67249 1                                                                                                                      
 BRA21 3    9065      Pg    2.0222 0.0100  5.0 30.0 4 0  3.49e-04 earthnote 1598321465.80954 1                                                                                                                      
 BRA21 3    9066      Pg    2.0118 0.0100  5.0 30.0 4 0  3.49e-04 earthnote 1598321466.67302 1                                                                                                                      
 BRA21 3    9067      Pg    2.0046 0.0100  5.0 30.0 4 0  3.49e-04 earthnote 1598321467.55436 1                                                                                                                      
 BRA21 3    9068      Pg    2.0147 0.0100  5.0 30.0 4 0  3.51e-04 earthnote 1598321468.53102 1                                                                                                                      
 BRA21 3    9069      Pg    2.0287 0.0100  5.0 30.0 4 0  3.54e-04 earthnote 1598321469.72351 1                                                                                                                      
 BRA21 3    9070      Pg    2.0494 0.0100  5.0 30.0 4 0  3.58e-04 earthnote 1598321471.75770 1                                                                                                                      
