 BRA21 3    1009      Pg    4.3574 0.0150  5.0 30.0 4 0  4.09e-03 earthnote 1611164879.74047 1                                                                                                                      
 BRA21 3    1010      Pg    4.3382 0.0150  5.0 30.0 4 0  4.04e-03 earthnote 1611164878.80858 1                                                                                                                      
 BRA21 3    1011      Pg    4.3128 0.0150  5.0 30.0 4 0  3.99e-03 earthnote 1611164877.94895 1                                                                                                                      
 BRA21 3    1012      Pg    4.2915 0.0150  5.0 30.0 4 0  3.94e-03 earthnote 1611164875.87406 1                                                                                                                      
 BRA21 3    1013      Pg    4.2716 0.0150  5.0 30.0 4 0  3.89e-03 earthnote 1611164874.74990 1                                                                                                                      
 BRA21 3    1014      Pg    4.2477 0.0150  5.0 30.0 4 0  3.84e-03 earthnote 1611164873.70188 1                                                                                                                      
 BRA21 3    1015      Pg    4.2158 0.0150  5.0 30.0 4 0  3.79e-03 earthnote 1611164870.18557 1                                                                                                                      
 BRA21 3    1016      Pg    4.1864 0.0150  5.0 30.0 4 0  3.75e-03 earthnote 1611164869.33258 1                                                                                                                      
 BRA21 3    1017      Pg    4.1570 0.0150  5.0 30.0 4 0  3.70e-03 earthnote 1611164868.41289 1                                                                                                                      
 BRA21 3    1018      Pg    4.1271 0.0150  5.0 30.0 4 0  3.65e-03 earthnote 1611164866.70135 1                                                                                                                      
 BRA21 3    1019      Pg    4.1038 0.0150  5.0 30.0 4 0  3.60e-03 earthnote 1611164864.72618 1                                                                                                                      
 BRA21 3    1020      Pg    4.0678 0.0150  5.0 30.0 4 0  3.56e-03 earthnote 1611164863.96504 1                                                                                                                      
 BRA21 3    1021      Pg    4.0384 0.0150  5.0 30.0 4 0  3.51e-03 earthnote 1611164860.07044 1                                                                                                                      
 BRA21 3    1022      Pg    4.0006 0.0150  5.0 30.0 4 0  3.46e-03 earthnote 1611164859.35491 1                                                                                                                      
 BRA21 3    1023      Pg    3.9702 0.0150  5.0 30.0 4 0  3.42e-03 earthnote 1611164858.43004 1                                                                                                                      
 BRA21 3    1024      Pg    3.9323 0.0150  5.0 30.0 4 0  3.37e-03 earthnote 1611164862.14538 1                                                                                                                      
 BRA21 3    1025      Pg    3.8917 0.0150  5.0 30.0 4 0  3.33e-03 earthnote 1611164855.87086 1                                                                                                                      
 BRA21 3    1026      Pg    3.8525 0.0150  5.0 30.0 4 0  3.29e-03 earthnote 1611164854.46823 1                                                                                                                      
 BRA21 3    1027      Pg    3.8106 0.0150  5.0 30.0 4 0  3.24e-03 earthnote 1611164853.42721 1                                                                                                                      
 BRA21 3    1028      Pg    3.7764 0.0150  5.0 30.0 4 0  3.20e-03 earthnote 1611164852.54935 1                                                                                                                      
 BRA21 3    1029      Pg    3.7426 0.0150  5.0 30.0 4 0  3.16e-03 earthnote 1611164851.56305 1                                                                                                                      
 BRA21 3    1030      Pg    3.7031 0.0150  5.0 30.0 4 0  1.04e-02 earthnote 1611164743.62351 1                                                                                                                      
 BRA21 3    1031      Pg    3.6680 0.0100  5.0 30.0 4 0  3.07e-03 earthnote 1611164805.56224 1                                                                                                                      
 BRA21 3    1032      Pg    3.6338 0.0100  5.0 30.0 4 0  3.03e-03 earthnote 1611164806.67434 1                                                                                                                      
 BRA21 3    1033      Pg    3.6019 0.0100  5.0 30.0 4 0  2.99e-03 earthnote 1611164807.46005 1                                                                                                                      
 BRA21 3    1034      Pg    3.5697 0.0100  5.0 30.0 4 0  2.95e-03 earthnote 1611164808.41154 1                                                                                                                      
 BRA21 3    1035      Pg    3.5384 0.0100  5.0 30.0 4 0  2.91e-03 earthnote 1611164809.29940 1                                                                                                                      
 BRA21 3    1036      Pg    3.5090 0.0100  5.0 30.0 4 0  2.88e-03 earthnote 1611164810.22210 1                                                                                                                      
 BRA21 3    1037      Pg    3.4808 0.0100  5.0 30.0 4 0  2.84e-03 earthnote 1611164811.07776 1                                                                                                                      
 BRA21 3    1038      Pg    3.4548 0.0100  5.0 30.0 4 0  2.80e-03 earthnote 1611164811.91236 1                                                                                                                      
 BRA21 3    1039      Pg    3.4293 0.0100  5.0 30.0 4 0  2.77e-03 earthnote 1611164812.61780 1                                                                                                                      
 BRA21 3    1040      Pg    3.4033 0.0100  5.0 30.0 4 0  2.73e-03 earthnote 1611164813.36307 1                                                                                                                      
 BRA21 3    1041      Pg    3.3786 0.0100  5.0 30.0 4 0  2.70e-03 earthnote 1611164814.06790 1                                                                                                                      
 BRA21 3    1042      Pg    3.3566 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609515188.12110 1                                                                                                                      
 BRA21 3    1043      Pg    3.3393 0.0100  5.0 30.0 4 0  2.64e-03 earthnote 1611164814.81224 1                                                                                                                      
 BRA21 3    1044      Pg    3.3220 0.0100  5.0 30.0 4 0  2.60e-03 earthnote 1611164817.76651 1                                                                                                                      
 BRA21 3    1045      Pg    3.3141 0.0200  5.0 30.0 4 0  2.58e-03 earthnote 1609515185.41635 1                                                                                                                      
 BRA21 3    1046      Pg    3.3079 0.0200  5.0 30.0 4 0  2.55e-03 earthnote 1609515184.65843 1                                                                                                                      
 BRA21 3    1047      Pg    3.3052 0.0200  5.0 30.0 4 0  2.52e-03 earthnote 1609515183.88891 1                                                                                                                      
