 BRA24 3    3065      Pg    3.4306 0.0200  5.0 30.0 4 0  2.79e-03 earthnote 1609565078.45462 1                                                                                                                      
 BRA24 3    3066      Pg    3.4252 0.0200  5.0 30.0 4 0  2.77e-03 earthnote 1609565081.28295 1                                                                                                                      
 BRA24 3    3067      Pg    3.4196 0.0200  5.0 30.0 4 0  2.76e-03 earthnote 1609565082.55833 1                                                                                                                      
 BRA24 3    3068      Pg    3.4294 0.0200  5.0 30.0 4 0  2.74e-03 earthnote 1609565085.60412 1                                                                                                                      
 BRA24 3    3069      Pg    3.4325 0.0200  5.0 30.0 4 0  2.73e-03 earthnote 1609565086.79506 1                                                                                                                      
 BRA24 3    3070      Pg    3.4389 0.0200  5.0 30.0 4 0  2.72e-03 earthnote 1609565088.16559 1                                                                                                                      
 BRA24 3    3071      Pg    3.4471 0.0200  5.0 30.0 4 0  2.71e-03 earthnote 1609565090.47579 1                                                                                                                      
 BRA24 3    3072      Pg    3.4643 0.0200  5.0 30.0 4 0  2.70e-03 earthnote 1609565091.76492 1                                                                                                                      
 BRA24 3    3073      Pg    3.4711 0.0200  5.0 30.0 4 0  2.69e-03 earthnote 1609565051.07052 1                                                                                                                      
 BRA24 3    3074      Pg    3.4746 0.0200  5.0 30.0 4 0  2.68e-03 earthnote 1609565052.14593 1                                                                                                                      
 BRA24 3    3075      Pg    3.4795 0.0200  5.0 30.0 4 0  2.68e-03 earthnote 1609565053.54705 1                                                                                                                      
 BRA24 3    3076      Pg    3.4863 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609565054.78245 1                                                                                                                      
 BRA24 3    3077      Pg    3.4878 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609565055.70243 1                                                                                                                      
 BRA24 3    3078      Pg    3.4953 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609565056.83999 1                                                                                                                      
 BRA24 3    3079      Pg    3.4975 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609565058.31167 1                                                                                                                      
 BRA24 3    3080      Pg    3.5110 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609565059.53193 1                                                                                                                      
 BRA24 3    3081      Pg    3.5263 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609565060.72792 1                                                                                                                      
 BRA24 3    3082      Pg    3.5514 0.0200  5.0 30.0 4 0  2.67e-03 earthnote 1609565063.92512 1                                                                                                                      
 BRA24 3    3083      Pg    3.5700 0.0200  5.0 30.0 4 0  2.68e-03 earthnote 1609565069.65411 1                                                                                                                      
 BRA24 3    3084      Pg    3.5725 0.0200  5.0 30.0 4 0  2.68e-03 earthnote 1609565071.98770 1                                                                                                                      
 BRA24 3    3085      Pg    3.5771 0.0100  5.0 30.0 4 0  2.69e-03 earthnote 1609564942.54009 1                                                                                                                      
 BRA24 3    3086      Pg    3.5842 0.0100  5.0 30.0 4 0  2.70e-03 earthnote 1609564935.31563 1                                                                                                                      
 BRA24 3    3087      Pg    3.5988 0.0100  5.0 30.0 4 0  2.71e-03 earthnote 1609564946.30611 1                                                                                                                      
 BRA24 3    3088      Pg    3.6073 0.0100  5.0 30.0 4 0  2.72e-03 earthnote 1609564933.29257 1                                                                                                                      
 BRA24 3    3089      Pg    3.6240 0.0100  5.0 30.0 4 0  2.73e-03 earthnote 1609564928.24735 1                                                                                                                      
 BRA24 3    3090      Pg    3.6538 0.0100  5.0 30.0 4 0  2.75e-03 earthnote 1609564929.48757 1                                                                                                                      
 BRA24 3    3091      Pg    3.6820 0.0100  5.0 30.0 4 0  2.76e-03 earthnote 1609564930.45823 1                                                                                                                      
 BRA24 3    3092      Pg    3.7037 0.0100  5.0 30.0 4 0  2.78e-03 earthnote 1609564921.85090 1                                                                                                                      
 BRA24 3    3093      Pg    3.7180 0.0100  5.0 30.0 4 0  2.80e-03 earthnote 1609564923.43817 1                                                                                                                      
 BRA24 3    3094      Pg    3.7345 0.0100  5.0 30.0 4 0  2.82e-03 earthnote 1609564919.56112 1                                                                                                                      
 BRA24 3    3095      Pg    3.7608 0.0100  5.0 30.0 4 0  2.85e-03 earthnote 1609564918.66696 1                                                                                                                      
 BRA24 3    3096      Pg    3.7698 0.0100  5.0 30.0 4 0  2.87e-03 earthnote 1609564917.04490 1                                                                                                                      
 BRA24 3    3097      Pg    3.7885 0.0100  5.0 30.0 4 0  2.89e-03 earthnote 1609564915.96070 1                                                                                                                      
 BRA24 3    3098      Pg    3.8075 0.0100  5.0 30.0 4 0  2.92e-03 earthnote 1609564914.99830 1                                                                                                                      
 BRA24 3    3099      Pg    3.8254 0.0100  5.0 30.0 4 0  2.94e-03 earthnote 1609564913.69142 1                                                                                                                      
 BRA24 3    3100      Pg    3.8486 0.0100  5.0 30.0 4 0  2.97e-03 earthnote 1609564912.27495 1                                                                                                                      
 BRA24 3    3101      Pg    3.8692 0.0100  5.0 30.0 4 0  3.00e-03 earthnote 1609564911.26234 1                                                                                                                      
