 BRA24 3   17037      Pg    3.1433 0.0100  5.0 30.0 4 0  8.58e-04 earthnote 1596511785.97721 1                                                                                                                      
 BRA24 3   17038      Pg    3.1250 0.0100  5.0 30.0 4 0  8.39e-04 earthnote 1596511787.92139 1                                                                                                                      
 BRA24 3   17039      Pg    3.0838 0.0100  5.0 30.0 4 0  8.19e-04 earthnote 1596511792.44093 1                                                                                                                      
 BRA24 3   17040      Pg    3.0319 0.0100  5.0 30.0 4 0  8.00e-04 earthnote 1596511794.55710 1                                                                                                                      
 BRA24 3   17041      Pg    2.9915 0.0100  5.0 30.0 4 0  7.81e-04 earthnote 1596511797.67358 1                                                                                                                      
 BRA24 3   17042      Pg    2.9564 0.0100  5.0 30.0 4 0  7.61e-04 earthnote 1596511799.57584 1                                                                                                                      
 BRA24 3   17043      Pg    2.9104 0.0100  5.0 30.0 4 0  7.42e-04 earthnote 1596511803.12039 1                                                                                                                      
 BRA24 3   17044      Pg    2.8596 0.0100  5.0 30.0 4 0  7.22e-04 earthnote 1596511805.27391 1                                                                                                                      
 BRA24 3   17045      Pg    2.8138 0.0100  5.0 30.0 4 0  7.03e-04 earthnote 1596511807.57439 1                                                                                                                      
 BRA24 3   17046      Pg    2.7691 0.0100  5.0 30.0 4 0  6.84e-04 earthnote 1596511810.33013 1                                                                                                                      
 BRA24 3   17047      Pg    2.7270 0.0100  5.0 30.0 4 0  6.65e-04 earthnote 1596511813.62386 1                                                                                                                      
 BRA24 3   17048      Pg    2.6969 0.0100  5.0 30.0 4 0  6.45e-04 earthnote 1596511815.75719 1                                                                                                                      
 BRA24 3   17049      Pg    2.6553 0.0100  5.0 30.0 4 0  6.26e-04 earthnote 1596511818.86895 1                                                                                                                      
 BRA24 3   17050      Pg    2.6011 0.0100  5.0 30.0 4 0  6.07e-04 earthnote 1596511822.35933 1                                                                                                                      
 BRA24 3   17051      Pg    2.5437 0.0100  5.0 30.0 4 0  5.88e-04 earthnote 1596511825.55537 1                                                                                                                      
 BRA24 3   17052      Pg    2.4894 0.0100  5.0 30.0 4 0  5.69e-04 earthnote 1596511828.24123 1                                                                                                                      
 BRA24 3   17053      Pg    2.4369 0.0100  5.0 30.0 4 0  5.50e-04 earthnote 1596511770.95563 1                                                                                                                      
 BRA24 3   17054      Pg    2.3673 0.0100  5.0 30.0 4 0  5.32e-04 earthnote 1596511775.32586 1                                                                                                                      
 BRA24 3   17055      Pg    2.3018 0.0100  5.0 30.0 4 0  5.13e-04 earthnote 1596511777.15922 1                                                                                                                      
 BRA24 3   17056      Pg    2.2402 0.0100  5.0 30.0 4 0  4.94e-04 earthnote 1596511762.46305 1                                                                                                                      
 BRA24 3   17057      Pg    2.1797 0.0100  5.0 30.0 4 0  4.76e-04 earthnote 1596511760.10627 1                                                                                                                      
 BRA24 3   17058      Pg    2.1144 0.0100  5.0 30.0 4 0  4.58e-04 earthnote 1596511756.84433 1                                                                                                                      
 BRA24 3   17059      Pg    2.0591 0.0100  5.0 30.0 4 0  4.40e-04 earthnote 1596511755.22032 1                                                                                                                      
 BRA24 3   17060      Pg    2.0096 0.0100  5.0 30.0 4 0  4.22e-04 earthnote 1596511753.10711 1                                                                                                                      
 BRA24 3   17061      Pg    1.9834 0.0100  5.0 30.0 4 0  4.04e-04 earthnote 1596511750.36423 1                                                                                                                      
 BRA24 3   17062      Pg    1.9638 0.0100  5.0 30.0 4 0  3.86e-04 earthnote 1596511748.47600 1                                                                                                                      
 BRA24 3   17063      Pg    1.9456 0.0100  5.0 30.0 4 0  3.69e-04 earthnote 1596511746.86796 1                                                                                                                      
 BRA24 3   17064      Pg    1.9342 0.0100  5.0 30.0 4 0  3.52e-04 earthnote 1596511744.16065 1                                                                                                                      
 BRA24 3   17065      Pg    1.8780 0.0100  5.0 30.0 4 0  3.35e-04 earthnote 1596511742.16939 1                                                                                                                      
 BRA24 3   17066      Pg    1.8428 0.0100  5.0 30.0 4 0  3.19e-04 earthnote 1596511739.90784 1                                                                                                                      
 BRA24 3   17067      Pg    1.8046 0.0100  5.0 30.0 4 0  3.03e-04 earthnote 1596511737.60937 1                                                                                                                      
 BRA24 3   17068      Pg    1.7543 0.0100  5.0 30.0 4 0  2.88e-04 earthnote 1596511733.77395 1                                                                                                                      
 BRA24 3   17069      Pg    1.6980 0.0100  5.0 30.0 4 0  2.73e-04 earthnote 1596511729.31720 1                                                                                                                      
 BRA24 3   17070      Pg    1.6524 0.0100  5.0 30.0 4 0  2.59e-04 earthnote 1596511727.03913 1                                                                                                                      
 BRA24 3   17071      Pg    1.6022 0.0100  5.0 30.0 4 0  2.46e-04 earthnote 1596511724.56826 1                                                                                                                      
