 BRA24 3   16038      Pg    3.1170 0.0100  5.0 30.0 4 0  8.51e-04 earthnote 1596514590.51416 1                                                                                                                      
 BRA24 3   16039      Pg    3.0832 0.0100  5.0 30.0 4 0  8.32e-04 earthnote 1596514588.29946 1                                                                                                                      
 BRA24 3   16040      Pg    3.0439 0.0100  5.0 30.0 4 0  8.13e-04 earthnote 1596514593.92348 1                                                                                                                      
 BRA24 3   16041      Pg    2.9993 0.0100  5.0 30.0 4 0  7.94e-04 earthnote 1596514595.32654 1                                                                                                                      
 BRA24 3   16042      Pg    2.9655 0.0100  5.0 30.0 4 0  7.75e-04 earthnote 1596514596.85798 1                                                                                                                      
 BRA24 3   16043      Pg    2.9441 0.0100  5.0 30.0 4 0  7.56e-04 earthnote 1596514598.29376 1                                                                                                                      
 BRA24 3   16044      Pg    2.8933 0.0100  5.0 30.0 4 0  7.37e-04 earthnote 1596514603.09913 1                                                                                                                      
 BRA24 3   16045      Pg    2.8510 0.0100  5.0 30.0 4 0  7.18e-04 earthnote 1596514605.82020 1                                                                                                                      
 BRA24 3   16046      Pg    2.8025 0.0100  5.0 30.0 4 0  6.99e-04 earthnote 1596514609.81449 1                                                                                                                      
 BRA24 3   16047      Pg    2.7577 0.0100  5.0 30.0 4 0  6.80e-04 earthnote 1596514612.51494 1                                                                                                                      
 BRA24 3   16048      Pg    2.7239 0.0100  5.0 30.0 4 0  6.62e-04 earthnote 1596514614.81500 1                                                                                                                      
 BRA24 3   16049      Pg    2.6648 0.0100  5.0 30.0 4 0  6.43e-04 earthnote 1596514616.96198 1                                                                                                                      
 BRA24 3   16050      Pg    2.6346 0.0100  5.0 30.0 4 0  6.24e-04 earthnote 1596514621.28695 1                                                                                                                      
 BRA24 3   16051      Pg    2.5816 0.0100  5.0 30.0 4 0  6.06e-04 earthnote 1596514623.96836 1                                                                                                                      
 BRA24 3   16052      Pg    2.5216 0.0100  5.0 30.0 4 0  5.88e-04 earthnote 1596514626.89970 1                                                                                                                      
 BRA24 3   16053      Pg    2.4543 0.0100  5.0 30.0 4 0  5.69e-04 earthnote 1596514631.48870 1                                                                                                                      
 BRA24 3   16054      Pg    2.3861 0.0100  5.0 30.0 4 0  5.51e-04 earthnote 1596514633.74375 1                                                                                                                      
 BRA24 3   16055      Pg    2.3306 0.0100  5.0 30.0 4 0  5.33e-04 earthnote 1596514636.00151 1                                                                                                                      
 BRA24 3   16056      Pg    2.2739 0.0100  5.0 30.0 4 0  5.15e-04 earthnote 1596514638.11442 1                                                                                                                      
 BRA24 3   16057      Pg    2.2009 0.0100  5.0 30.0 4 0  4.98e-04 earthnote 1596514639.86241 1                                                                                                                      
 BRA24 3   16058      Pg    2.1374 0.0100  5.0 30.0 4 0  4.80e-04 earthnote 1596514643.22223 1                                                                                                                      
 BRA24 3   16059      Pg    2.1102 0.0100  5.0 30.0 4 0  4.63e-04 earthnote 1596514645.84723 1                                                                                                                      
 BRA24 3   16060      Pg    2.0811 0.0100  5.0 30.0 4 0  4.46e-04 earthnote 1596514648.41192 1                                                                                                                      
 BRA24 3   16061      Pg    2.0742 0.0100  5.0 30.0 4 0  4.29e-04 earthnote 1596514652.80963 1                                                                                                                      
 BRA24 3   16062      Pg    2.0578 0.0100  5.0 30.0 4 0  4.13e-04 earthnote 1596514658.03309 1                                                                                                                      
 BRA24 3   16063      Pg    2.0432 0.0100  5.0 30.0 4 0  3.97e-04 earthnote 1596514654.89454 1                                                                                                                      
 BRA24 3   16064      Pg    2.0518 0.0100  5.0 30.0 4 0  3.80e-04 earthnote 1596514681.97180 1                                                                                                                      
 BRA24 3   16065      Pg    2.0595 0.0100  5.0 30.0 4 0  3.65e-04 earthnote 1596514686.82375 1                                                                                                                      
 BRA24 3   16066      Pg    2.0107 0.0100  5.0 30.0 4 0  3.50e-04 earthnote 1596514684.33997 1                                                                                                                      
 BRA24 3   16067      Pg    1.9588 0.0100  5.0 30.0 4 0  3.36e-04 earthnote 1596514689.91583 1                                                                                                                      
 BRA24 3   16068      Pg    1.9138 0.0100  5.0 30.0 4 0  3.22e-04 earthnote 1596514693.49967 1                                                                                                                      
 BRA24 3   16069      Pg    1.8671 0.0100  5.0 30.0 4 0  3.09e-04 earthnote 1596514696.34415 1                                                                                                                      
 BRA24 3   16070      Pg    1.8166 0.0100  5.0 30.0 4 0  2.97e-04 earthnote 1596514697.62819 1                                                                                                                      
 BRA24 3   16071      Pg    1.7682 0.0100  5.0 30.0 4 0  2.85e-04 earthnote 1596514699.66196 1                                                                                                                      
 BRA24 3   16072      Pg    1.7300 0.0100  5.0 30.0 4 0  2.75e-04 earthnote 1596514703.42743 1                                                                                                                      
 BRA24 3   16073      Pg    1.6880 0.0100  5.0 30.0 4 0  2.65e-04 earthnote 1596514705.07392 1                                                                                                                      
 BRA24 3   16074      Pg    1.6571 0.0100  5.0 30.0 4 0  2.57e-04 earthnote 1596514706.84548 1                                                                                                                      
 BRA24 3   16075      Pg    1.6372 0.0100  5.0 30.0 4 0  2.50e-04 earthnote 1596514709.20059 1                                                                                                                      
 BRA24 3   16076      Pg    1.6240 0.0100  5.0 30.0 4 0  2.45e-04 earthnote 1596514713.69848 1                                                                                                                      
 BRA24 3   16077      Pg    1.6315 0.0100  5.0 30.0 4 0  2.41e-04 earthnote 1596514574.12534 1                                                                                                                      
 BRA24 3   16078      Pg    1.6477 0.0100  5.0 30.0 4 0  2.39e-04 earthnote 1596514570.27833 1                                                                                                                      
 BRA24 3   16079      Pg    1.6701 0.0100  5.0 30.0 4 0  2.38e-04 earthnote 1596514567.76845 1                                                                                                                      
