-62.456662	-58.596853	-1447.34187985
-62.480717	-58.569044	-1499.04244878
-62.433609	-58.544415	-1322.75592164
-62.455658	-58.506067	-1333.23339727
-62.421231	-58.489969	-1244.64014581
-62.438801	-58.458408	-1084.09182312
-62.468454	-58.453153	-1363.16896834
-62.426702	-58.413019	-1093.0627938
-62.436549	-58.391209	-1023.39549656
-62.463497	-58.38415	-1356.4156283
-62.395038	-58.398493	-1159.97604487
-62.414849	-58.394109	-896.15456615
-62.421102	-58.339421	-1410.51508324
-62.442376	-58.33115	-1459.92477241
